DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB10787	NAME	Bordetella pertussis toxoid antigen (glutaraldehyde inactivated)	drugbank
DB10788	NAME	Bordetella pertussis filamentous hemagglutinin antigen (formaldehyde inactivated)	drugbank
DB10789	NAME	Bordetella pertussis pertactin antigen	drugbank
DB10790	NAME	Bordetella pertussis fimbriae 2/3 antigen	drugbank
DB10791	NAME	Influenza A virus A/California/7/2009 X-179A (H1N1) antigen (formaldehyde inactivated)	drugbank
DB10792	NAME	Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) antigen (formaldehyde inactivated)	drugbank
DB10793	NAME	Influenza B virus B/Phuket/3073/2013 antigen (formaldehyde inactivated)	drugbank
DB10794	NAME	Influenza B virus B/Brisbane/60/2008 antigen (formaldehyde inactivated)	drugbank
DB10795	NAME	Poliovirus type 1 antigen (formaldehyde inactivated)	drugbank
DB10796	NAME	Poliovirus type 2 antigen (formaldehyde inactivated)	drugbank
DB10797	NAME	Poliovirus type 3 antigen (formaldehyde inactivated)	drugbank
DB10798	NAME	Neisseria meningitidis group a capsular polysaccharide diphtheria toxoid conjugate antigen	drugbank
DB10799	NAME	Neisseria meningitidis group c capsular polysaccharide diphtheria toxoid conjugate antigen	drugbank
DB10800	NAME	Neisseria meningitidis group y capsular polysaccharide diphtheria toxoid conjugate antigen	drugbank
DB10801	NAME	Neisseria meningitidis group w-135 capsular polysaccharide diphtheria toxoid conjugate antigen	drugbank
DB10802	NAME	Influenza A virus A/California/7/2009(H1N1)-like antigen (formaldehyde inactivated)	drugbank
DB10803	NAME	Typhoid Vi polysaccharide vaccine	drugbank
DB10804	NAME	Bacillus calmette-guerin substrain connaught live antigen	drugbank
DB10805	NAME	Yellow Fever Vaccine	drugbank
DB10806	NAME	Fusarium oxysporum	drugbank
DB10807	NAME	Candida tropicalis	drugbank
DB10808	NAME	Mucor racemosus	drugbank
DB10809	NAME	Penicillium camemberti	drugbank
DB10810	NAME	Penicillium expansum	drugbank
DB10811	NAME	Penicillium italicum	drugbank
DB10812	NAME	Penicillium roqueforti	drugbank
DB10813	NAME	Phoma destructiva	drugbank
DB10814	NAME	Rhizopus stolonifer	drugbank
DB10815	NAME	Fraxinus pennsylvanica pollen	drugbank
DB10816	NAME	Atriplex confertifolia pollen	drugbank
DB10817	NAME	Passalora fulva	drugbank
DB10818	NAME	Cochliobolus spicifer	drugbank
DB10819	NAME	Myrothecium verrucaria	drugbank
DB10820	NAME	Hypomyces perniciosus	drugbank
DB10821	NAME	Neurospora crassa	drugbank
DB10822	NAME	Paecilomyces variotii	drugbank
DB10823	NAME	Microascus brevicaulis	drugbank
DB10824	NAME	Colletotrichum coccodes	drugbank
DB10825	NAME	Pleospora herbarum	drugbank
DB10826	NAME	Streptomyces griseus	drugbank
DB10827	NAME	Trichoderma viride	drugbank
DB10828	NAME	Trichophyton schoenleinii	drugbank
DB10829	NAME	Basil	drugbank
DB10830	NAME	Mung bean	drugbank
DB10831	NAME	Betula papyrifera pollen	drugbank
DB10832	NAME	Betula occidentalis pollen	drugbank
DB10833	NAME	Betula alleghaniensis pollen	drugbank
DB10834	NAME	Ustilago cynodontis	drugbank
DB10835	NAME	Ustilago nuda hordei	drugbank
DB10836	NAME	Bromus secalinus pollen	drugbank
DB10837	NAME	Beta vulgaris pollen	drugbank
DB10838	NAME	Chenopodium botrys pollen	drugbank
DB10839	NAME	Mycocladus corymbiferus	drugbank
DB10840	NAME	Acrothecium robustum	drugbank
DB10841	NAME	Humicola grisea	drugbank
DB10842	NAME	Microsporum audouinii	drugbank
DB10843	NAME	Microsporum canis	drugbank
DB10844	NAME	Apiospora montagnei	drugbank
DB10845	NAME	Phycomyces blakesleeanus	drugbank
DB10846	NAME	Sporotrichum pruinosum	drugbank
DB10847	NAME	Stachybotrys chartarum	drugbank
DB10848	NAME	Syncephalastrum racemosum	drugbank
DB10849	NAME	Tetracoccosporium paxianum	drugbank
DB10850	NAME	Verticillium albo-atrum	drugbank
DB10851	NAME	White catfish	drugbank
DB10852	NAME	Carob	drugbank
DB10853	NAME	Sweet cherry	drugbank
DB10855	NAME	Opilio crab	drugbank
DB10856	NAME	Bos taurus hair	drugbank
DB10857	NAME	Serinus canaria feather	drugbank
DB10858	NAME	Melilotus albus pollen	drugbank
DB10859	NAME	Melilotus officinalis pollen	drugbank
DB10860	NAME	Typha latifolia pollen	drugbank
DB10861	NAME	Atlantic cod	drugbank
DB10862	NAME	Red currant	drugbank
DB10864	NAME	Cumin	drugbank
DB10865	NAME	Cladosporium herbarum	drugbank
DB10866	NAME	Acheta domesticus	drugbank
DB10867	NAME	Canis lupus familiaris hair	drugbank
DB10868	NAME	Odocoileus virginianus hair	drugbank
DB10869	NAME	Grain mill dust	drugbank
DB10870	NAME	Epidermophyton floccosum	drugbank
DB10871	NAME	Ambrosia dumosa pollen	drugbank
DB10872	NAME	Ambrosia confertiflora pollen	drugbank
DB10873	NAME	Sporisorium cruentum	drugbank
DB10874	NAME	Goose	drugbank
DB10875	NAME	Concord grape	drugbank
DB10876	NAME	Capra hircus hair	drugbank
DB10877	NAME	Cavia porcellus hair	drugbank
DB10879	NAME	Arrhenatherum elatius pollen	drugbank
DB10880	NAME	Equus caballus hair	drugbank
DB10881	NAME	Sus scrofa hair	drugbank
DB10882	NAME	Carya cordiformis pollen	drugbank
DB10883	NAME	Carya glabra pollen	drugbank
DB10884	NAME	Millet seed	drugbank
DB10885	NAME	Mustard greens	drugbank
DB10886	NAME	Quercus muehlenbergii pollen	drugbank
DB10887	NAME	Quercus palustris pollen	drugbank
DB10888	NAME	Quercus stellata pollen	drugbank
DB10889	NAME	Quercus garryana pollen	drugbank
DB10890	NAME	Red bell pepper	drugbank
DB10891	NAME	Perch	drugbank
DB10892	NAME	Pumpkin	drugbank
DB10893	NAME	Melopsittacus undulatus feather	drugbank
DB10894	NAME	Pinus contorta pollen	drugbank
DB10895	NAME	Pinus sylvestris pollen	drugbank
DB10896	NAME	Pinus rigida pollen	drugbank
DB10897	NAME	Capsicum	drugbank
DB10898	NAME	Oryctolagus cuniculus hair	drugbank
DB10899	NAME	Sequoia sempervirens pollen	drugbank
DB10900	NAME	Rumex obtusifolius pollen	drugbank
DB10901	NAME	Rumex altissimus pollen	drugbank
DB10902	NAME	Rumex salicifolius var. mexicanus pollen	drugbank
DB10903	NAME	Sitotroga cerealella	drugbank
DB10904	NAME	English sole	drugbank
DB10905	NAME	Safflower	drugbank
DB10906	NAME	Sugarcane	drugbank
DB10907	NAME	Sunflower seed	drugbank
DB10908	NAME	Platanus hybrida pollen	drugbank
DB10909	NAME	Artemisia californica pollen	drugbank
DB10910	NAME	Helianthus annuus pollen	drugbank
DB10911	NAME	Carpinus caroliniana pollen	drugbank
DB10912	NAME	Picea pungens pollen	drugbank
DB10913	NAME	Starch, tapioca	drugbank
DB10914	NAME	Larix occidentalis pollen	drugbank
DB10915	NAME	Trichophyton rubrum	drugbank
DB10916	NAME	Salix lucida ssp. lasiandra pollen	drugbank
DB10917	NAME	Juniperus virginiana	drugbank
DB10918	NAME	Venison	drugbank
DB10919	NAME	Black walnut	drugbank
DB10921	NAME	Artemisia dracunculus pollen	drugbank
DB10922	NAME	Pinus banksiana pollen	drugbank
DB10923	NAME	Pinus resinosa pollen	drugbank
DB10924	NAME	Pinus nigra pollen	drugbank
DB10925	NAME	Pinus thunbergii pollen	drugbank
DB10926	NAME	Carya tomentosa pollen	drugbank
DB10927	NAME	Iva annua pollen	drugbank
DB10928	NAME	Bassia scoparia pollen	drugbank
DB10929	NAME	Cyclachaena xanthifolia pollen	drugbank
DB10930	NAME	Amaranthus retroflexus whole	drugbank
DB10932	NAME	Cephalosporium roseum	drugbank
DB10933	NAME	Cochliobolus lunatus	drugbank
DB10934	NAME	Haematonectria haematococca	drugbank
DB10935	NAME	Chrysonilia sitophila	drugbank
DB10936	NAME	Pleospora betae	drugbank
DB10937	NAME	Puccinia striiformis var. striiformis	drugbank
DB10939	NAME	Pleospora tarda	drugbank
DB10940	NAME	Acacia pollen	drugbank
DB10941	NAME	Bassia hyssopifolia pollen	drugbank
DB10942	NAME	Brassica rapa pollen	drugbank
DB10943	NAME	Callistemon citrinus pollen	drugbank
DB10945	NAME	Dicoria canescens pollen	drugbank
DB10946	NAME	Krascheninnikovia lanata pollen	drugbank
DB10947	NAME	Ambrosia ambrosioides pollen	drugbank
DB10948	NAME	Ambrosia chamissonis pollen	drugbank
DB10949	NAME	Koeleria macrantha pollen	drugbank
DB10950	NAME	Phoenix dactylifera pollen	drugbank
DB10952	NAME	Quercus dumosa pollen	drugbank
DB10953	NAME	Suaeda moquinii pollen	drugbank
DB10954	NAME	Tilia cordata pollen	drugbank
DB10955	NAME	Apis mellifera venom	drugbank
DB10956	NAME	Vespula maculifrons venom protein	drugbank
DB10957	NAME	Dolichovespula arenaria venom protein	drugbank
DB10958	NAME	Dolichovespula maculata venom protein	drugbank
DB10959	NAME	Polistes fuscatus venom protein	drugbank
DB10961	NAME	Hordeum vulgare pollen	drugbank
DB10962	NAME	Agrostis stolonifera pollen	drugbank
DB10963	NAME	Phalaris minor pollen	drugbank
DB10964	NAME	Lolium perenne subsp. multiflorum pollen	drugbank
DB10965	NAME	Sorghum bicolor subsp. bicolor pollen	drugbank
DB10966	NAME	Sorghum bicolor subsp. drummondii pollen	drugbank
DB10967	NAME	Amphiachyris dracunculoides pollen	drugbank
DB10968	NAME	Iva angustifolia pollen	drugbank
DB10969	NAME	Neurospora sitophila	drugbank
DB10970	NAME	Trichophyton tonsurans	drugbank
DB10971	NAME	Mycogone nigra	drugbank
DB10972	NAME	Absidia capillata	drugbank
DB10973	NAME	Thermomyces lanuginosus	drugbank
DB10974	NAME	Trichosporon cutaneum	drugbank
DB10975	NAME	Tanacetum cinerariifolium flower	drugbank
DB10976	NAME	Largemouth bass	drugbank
DB10977	NAME	Cocoa	drugbank
DB10979	NAME	Blue crab	drugbank
DB10980	NAME	Barley malt	drugbank
DB10981	NAME	Radish	drugbank
DB10982	NAME	Sage	drugbank
DB10983	NAME	Thyme	drugbank
DB10984	NAME	Peppermint	drugbank
DB10985	NAME	Ulmus rubra pollen	drugbank
DB10986	NAME	Pseudotsuga menziesii pollen	drugbank
DB10987	NAME	Carya laciniosa pollen	drugbank
DB10988	NAME	Maclura pomifera pollen	drugbank
DB10989	NAME	Hepatitis A Vaccine	drugbank
DB10990	NAME	Haemophilus influenzae type B strain 20752 capsular polysaccharide tetanus toxoid conjugate antigen	drugbank
DB10991	NAME	Bordetella pertussis toxoid antigen (formaldehyde, glutaraldehyde inactivated)	drugbank
DB10992	NAME	Bordetella pertussis pertactin antigen (formaldehyde inactivated)	drugbank
DB10994	NAME	Human papillomavirus type 16 L1 capsid protein residues 2-471 antigen	drugbank
DB10995	NAME	Human papillomavirus type 18 l1 capsid protein residues 2-472 antigen	drugbank
DB10996	NAME	Influenza A virus A/Christchurch/16/2010 NIB-74XP (H1N1) antigen (formaldehyde inactivated)	drugbank
DB10997	NAME	Autologous cultured chondrocytes	drugbank
DB10998	NAME	Influenza A virus A/Brisbane/10/2010 (H1N1) antigen (MDCK cell derived, propiolactone inactivated)	drugbank
DB10999	NAME	Influenza A virus A/Texas/50/2012 X-223A (H3N2) antigen (MDCK cell derived, propiolactone inactivated)	drugbank
DB11000	NAME	Influenza B virus B/Massachusetts/2/2012 antigen (MDCK cell derived, propiolactone inactivated)	drugbank
DB11001	NAME	Influenza A virus A/South Australia/55/2014 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)	drugbank
DB11002	NAME	Influenza B virus B/Utah/9/2014 antigen (MDCK cell derived, propiolactone inactivated)	drugbank
DB11003	NAME	Anthrax vaccine	drugbank
DB11004	NAME	Betula pendula pollen	drugbank
DB11005	NAME	Ulmus parvifolia pollen	drugbank
DB11006	NAME	Parkinsonia florida pollen	drugbank
DB11007	NAME	Cytisus scoparius flowering top	drugbank
DB11008	NAME	Poultry	drugbank
DB11009	NAME	Quahog, unspecified	drugbank
DB11010	NAME	Cod, unspecified	drugbank
DB11011	NAME	Crab leg	drugbank
DB11014	NAME	Salmon, unspecified	drugbank
DB11017	NAME	Yeast	drugbank
DB11018	NAME	Canis lupus familiaris dander	drugbank
DB11019	NAME	Cavia porcellus dander	drugbank
DB11020	NAME	Bos taurus dander	drugbank
DB11021	NAME	Equus caballus dander	drugbank
DB11022	NAME	Aspergillus nidulans	drugbank
DB11023	NAME	Penicillium digitatum	drugbank
DB11024	NAME	Clonostachys rosea f. rosea	drugbank
DB11025	NAME	Dendryphiella vinosa	drugbank
DB11026	NAME	Solenopsis richteri	drugbank
DB11027	NAME	Polistes annularis venom protein	drugbank
DB11028	NAME	Polistes exclamans venom protein	drugbank
DB11029	NAME	Polistes metricus venom protein	drugbank
DB11030	NAME	Vespula germanica venom protein	drugbank
DB11031	NAME	Vespula pensylvanica venom protein	drugbank
DB11032	NAME	Vespula squamosa venom protein	drugbank
DB11033	NAME	Vespula vulgaris venom protein	drugbank
DB11034	NAME	Influenza A virus A/Bolivia/559/2013 (H1N1) live (attenuated) antigen	drugbank
DB11035	NAME	Influenza A virus A/Switzerland/9715293/2013 (H3N2) live (attenuated) antigen	drugbank
DB11036	NAME	Influenza B virus B/Phuket/3073/2013 live (attenuated) antigen	drugbank
DB11037	NAME	Influenza B virus B/Brisbane/60/2008 live (attenuated) antigen	drugbank
DB11038	NAME	Influenza A virus A/Brisbane/59/2007(H1N1) hemagglutinin antigen (propiolactone inactivated)	drugbank
DB11039	NAME	Influenza A virus A/Uruguay/716/2007(H3N2) hemagglutinin antigen (propiolactone inactivated)	drugbank
DB11040	NAME	Influenza B virus B/Brisbane/60/2008 hemagglutinin antigen (propiolactone inactivated)	drugbank
DB11041	NAME	Influenza A virus A/California/7/2009 X-181 (H1N1) hemagglutinin antigen (propiolactone inactivated)	drugbank
DB11042	NAME	Influenza A virus A/Victoria/210/2009 X-187 (H3N2) hemagglutinin antigen (propiolactone inactivated)	drugbank
DB11043	NAME	Influenza A virus A/Victoria/210/2009 X-187 (H3N2) antigen (propiolactone inactivated)	drugbank
DB11044	NAME	Influenza B virus B/Brisbane/60/2008 antigen (propiolactone inactivated)	drugbank
DB11045	NAME	Influenza A virus A/Texas/50/2012 X-223 (H3N2) antigen (propiolactone inactivated)	drugbank
DB11046	NAME	Influenza B virus B/Massachusetts/2/2012 BX-51B antigen (propiolactone inactivated)	drugbank
DB11047	NAME	Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) antigen (propiolactone inactivated)	drugbank
DB11048	NAME	Influenza A virus A/California/7/2009(H1N1)-like hemagglutinin antigen (propiolactone inactivated)	drugbank
DB11050	NAME	Typhoid Vaccine Live	drugbank
DB11051	NAME	Azficel-T	drugbank
DB11054	NAME	Human cord blood hematopoietic progenitor cell	drugbank
DB11056	CHEBI	78067	drugbank
DB11056	NAME	Stannous chloride	drugbank
DB11057	NAME	Mineral oil	drugbank
DB11058	NAME	Petrolatum	drugbank
DB11059	CHEMBL	CHEMBL1909054	drugbank
DB11059	NAME	Carboxymethylcellulose	drugbank
DB11060	NAME	Polyvinyl alcohol	drugbank
DB11061	NAME	Povidone	drugbank
DB11062	CHEBI	88639	drugbank
DB11062	CHEMBL	CHEMBL1329203	drugbank
DB11062	NAME	Octisalate	drugbank
DB11063	NAME	Polysorbate 80	drugbank
DB11064	CHEBI	91642	drugbank
DB11064	CHEMBL	CHEMBL1377575	drugbank
DB11064	NAME	Homosalate	drugbank
DB11065	NAME	Pancrelipase amylase	drugbank
DB11066	NAME	Pancrelipase protease	drugbank
DB11067	NAME	Heme iron polypeptide	drugbank
DB11068	CHEBI	18170	drugbank
DB11068	CHEMBL	CHEMBL2097002	drugbank
DB11068	NAME	Selenic acid	drugbank
DB11069	NAME	Schizochytrium DHA oil	drugbank
DB11071	CHEBI	34918	drugbank
DB11071	CHEMBL	CHEMBL1339216	drugbank
DB11071	NAME	Phenyl salicylate	drugbank
DB11072	CHEBI	29228	drugbank
DB11072	CHEMBL	CHEMBL1232767	drugbank
DB11072	NAME	Hydrogen fluoride	drugbank
DB11073	CHEBI	32914	drugbank
DB11073	CHEMBL	CHEMBL305906	drugbank
DB11073	NAME	Cetylpyridinium	drugbank
DB11074	NAME	Dimethicone	drugbank
DB11075	NAME	Hypromellose	drugbank
DB11077	NAME	Polyethylene glycol 400	drugbank
DB11079	CHEMBL	CHEMBL2107288	drugbank
DB11079	NAME	Trolamine salicylate	drugbank
DB11080	CHEBI	32130	drugbank
DB11080	CHEMBL	CHEMBL177367	drugbank
DB11080	NAME	Silver nitrate	drugbank
DB11081	CHEBI	30114	drugbank
DB11081	CHEMBL	CHEMBL3833401	drugbank
DB11081	NAME	Aluminum chloride	drugbank
DB11082	NAME	Coal tar	drugbank
DB11085	CHEBI	27810	drugbank
DB11085	CHEMBL	CHEMBL24147	drugbank
DB11085	NAME	Resorcinol	drugbank
DB11086	NAME	Cocoa butter	drugbank
DB11087	NAME	Pyrethrum extract	drugbank
DB11088	NAME	Shark liver oil	drugbank
DB11089	CHEBI	534	drugbank
DB11089	CHEMBL	CHEMBL1477036	drugbank
DB11089	NAME	Docusate	drugbank
DB11090	CHEBI	63043	drugbank
DB11090	CHEMBL	CHEMBL1644029	drugbank
DB11090	NAME	Potassium nitrate	drugbank
DB11091	CHEBI	16240	drugbank
DB11091	CHEMBL	CHEMBL71595	drugbank
DB11091	NAME	Hydrogen peroxide	drugbank
DB11092	CHEBI	135933	drugbank
DB11092	CHEMBL	CHEMBL1909079	drugbank
DB11092	NAME	Stannous fluoride	drugbank
DB11093	CHEMBL	CHEMBL2106123	drugbank
DB11093	NAME	Calcium citrate	drugbank
DB11094	NAME	Vitamin D	drugbank
DB11095	NAME	Desirudin	drugbank
DB11096	CHEBI	135974	drugbank
DB11096	CHEMBL	CHEMBL1597075	drugbank
DB11096	NAME	Meradimate	drugbank
DB11097	NAME	Plantago seed	drugbank
DB11098	CHEBI	81862	drugbank
DB11098	CHEMBL	CHEMBL2106975	drugbank
DB11098	NAME	Potassium bicarbonate	drugbank
DB11099	NAME	Crypthecodinium cohnii DHA oil	drugbank
DB11100	CHEBI	15676	drugbank
DB11100	CHEMBL	CHEMBL593429	drugbank
DB11100	NAME	Allantoin	drugbank
DB11102	CHEBI	21563	drugbank
DB11102	CHEMBL	CHEMBL65543	drugbank
DB11102	NAME	N-acetyltyrosine	drugbank
DB11104	CHEBI	30496	drugbank
DB11104	CHEMBL	CHEMBL1796998	drugbank
DB11104	NAME	Sulfur hexafluoride	drugbank
DB11105	NAME	Benzalkonium	drugbank
DB11107	CHEBI	32034	drugbank
DB11107	CHEMBL	CHEMBL2105248	drugbank
DB11107	NAME	Potassium bitartrate	drugbank
DB11108	NAME	Aluminum sesquichlorohydrate	drugbank
DB11109	CHEBI	29310	drugbank
DB11109	NAME	Chlorine	drugbank
DB11110	CHEBI	131391	drugbank
DB11110	CHEMBL	CHEMBL3989480	drugbank
DB11110	NAME	Magnesium citrate	drugbank
DB11111	NAME	Witch hazel	drugbank
DB11112	NAME	Lanolin	drugbank
DB11113	CHEBI	140618	chebi
DB11113	NAME	Castor oil	drugbank
DB11114	NAME	Eucalyptus oil	drugbank
DB11115	CHEBI	135132	drugbank
DB11115	CHEMBL	CHEMBL1987518	drugbank
DB11115	NAME	Ensulizole	drugbank
DB11116	NAME	Aluminum zirconium trichlorohydrex gly	drugbank
DB11117	CHEBI	35045	drugbank
DB11117	CHEMBL	CHEMBL1276010	drugbank
DB11117	NAME	Undecylenic acid	drugbank
DB11118	NAME	Ammonia	drugbank
DB11119	CHEBI	33167	drugbank
DB11119	CHEMBL	CHEMBL1644695	drugbank
DB11119	NAME	Sodium iodide	drugbank
DB11120	NAME	Turpentine	drugbank
DB11121	CHEBI	34393	drugbank
DB11121	CHEMBL	CHEMBL398440	drugbank
DB11121	NAME	Chloroxylenol	drugbank
DB11123	CHEBI	29222	drugbank
DB11123	NAME	Hypochlorite	drugbank
DB11124	NAME	Racepinephrine	drugbank
DB11125	CHEBI	94725	drugbank
DB11125	CHEMBL	CHEMBL1182210	drugbank
DB11125	NAME	Benzethonium	drugbank
DB11126	CHEMBL	CHEMBL2106119	drugbank
DB11126	NAME	Calcium gluconate	drugbank
DB11127	CHEBI	26642	drugbank
DB11127	CHEMBL	CHEMBL2009089	drugbank
DB11127	NAME	Selenious acid	drugbank
DB11128	NAME	Ammonium molybdate	drugbank
DB11129	CHEBI	75178	drugbank
DB11129	CHEMBL	CHEMBL3184026	drugbank
DB11129	NAME	Carbamide peroxide	drugbank
DB11130	NAME	Opium	drugbank
DB11131	NAME	Capsicum oleoresin	drugbank
DB11132	CHEBI	30563	drugbank
DB11132	CHEMBL	CHEMBL3188292	drugbank
DB11132	NAME	Silicon dioxide	drugbank
DB11133	NAME	Omega-3 fatty acids	drugbank
DB11134	CHEBI	75955	drugbank
DB11134	CHEMBL	CHEMBL1909057	drugbank
DB11134	NAME	Cupric oxide	drugbank
DB11135	CHEBI	27568	drugbank
DB11135	NAME	Selenium	drugbank
DB11136	CHEBI	28073	drugbank
DB11136	NAME	Chromium	drugbank
DB11137	CHEBI	28685	drugbank
DB11137	NAME	Molybdenum	drugbank
DB11140	CHEBI	50076	drugbank
DB11140	NAME	Chromium Cr-51	drugbank
DB11141	NAME	Manganese gluconate	drugbank
DB11142	CHEBI	62621	drugbank
DB11142	CHEMBL	CHEMBL113178	drugbank
DB11142	NAME	Selenomethionine	drugbank
DB11143	NAME	Cresol	drugbank
DB11144	NAME	Hydrogenated palm kernel oil	drugbank
DB11145	CHEBI	48981	drugbank
DB11145	CHEMBL	CHEMBL310555	drugbank
DB11145	NAME	Oxyquinoline	drugbank
DB11147	NAME	Aluminum zirconium pentachlorohydrate	drugbank
DB11148	CHEBI	3231	drugbank
DB11148	CHEMBL	CHEMBL127516	drugbank
DB11148	NAME	Butamben	drugbank
DB11149	NAME	Aluminum zirconium tetrachlorohydrex gly	drugbank
DB11150	CHEBI	133326	drugbank
DB11150	CHEMBL	CHEMBL2105897	drugbank
DB11150	NAME	Barium sulfate	drugbank
DB11151	CHEBI	32145	drugbank
DB11151	CHEMBL	CHEMBL2105794	drugbank
DB11151	NAME	Sodium hydroxide	drugbank
DB11152	NAME	Trichloroacetate	drugbank
DB11153	CHEBI	32035	drugbank
DB11153	CHEMBL	CHEMBL2103983	drugbank
DB11153	NAME	Potassium hydroxide	drugbank
DB11154	NAME	Zinc citrate	drugbank
DB11155	CHEBI	48347	chebi
DB11155	CHEBI	48347	drugbank
DB11155	CHEMBL	CHEMBL1076347	drugbank
DB11155	NAME	Triclocarban	drugbank
DB11156	CHEBI	8654	drugbank
DB11156	CHEMBL	CHEMBL1626223	drugbank
DB11156	NAME	Pyrantel	drugbank
DB11157	CHEBI	37510	drugbank
DB11157	CHEMBL	CHEMBL46469	drugbank
DB11157	NAME	Anthralin	drugbank
DB11158	NAME	Pectin	drugbank
DB11159	CHEBI	76208	drugbank
DB11159	CHEMBL	CHEMBL2107611	drugbank
DB11159	NAME	Sodium sulfide	drugbank
DB11160	CHEBI	135047	drugbank
DB11160	CHEMBL	CHEMBL186720	drugbank
DB11160	NAME	Phenyltoloxamine	drugbank
DB11161	NAME	Polyethylene glycol 300	drugbank
DB11164	NAME	Bicisate	drugbank
DB11165	NAME	Rosin	drugbank
DB11166	NAME	Antithrombin Alfa	drugbank
DB11168	NAME	Calcium threonate	drugbank
DB11169	NAME	Ferrous asparto glycinate	drugbank
DB11171	NAME	Ferric sulfate	drugbank
DB11172	NAME	Sesame oil	drugbank
DB11174	NAME	2-(l-menthoxy)ethanol	drugbank
DB11175	NAME	Zinc picolinate	drugbank
DB11176	CHEBI	27547	drugbank
DB11176	CHEMBL	CHEMBL2359248	drugbank
DB11176	NAME	Zeaxanthin	drugbank
DB11178	NAME	Polysorbate 20	drugbank
DB11179	NAME	Exametazime	drugbank
DB11180	CHEBI	135598	drugbank
DB11180	CHEMBL	CHEMBL1615784	drugbank
DB11180	NAME	Tetrofosmin	drugbank
DB11181	CHEBI	5747	drugbank
DB11181	CHEMBL	CHEMBL1618018	drugbank
DB11181	NAME	Homatropine	drugbank
DB11182	CHEBI	87202	drugbank
DB11182	CHEMBL	CHEMBL1208422	drugbank
DB11182	NAME	Rose bengal	drugbank
DB11183	CHEBI	87065	drugbank
DB11183	NAME	Light green SF yellowish	drugbank
DB11184	CHEBI	51903	drugbank
DB11184	CHEMBL	CHEMBL1973733	drugbank
DB11184	NAME	Oftasceine	drugbank
DB11185	CHEBI	135312	drugbank
DB11185	CHEMBL	CHEMBL2059073	drugbank
DB11185	NAME	Sulisobenzone	drugbank
DB11186	CHEBI	94484	drugbank
DB11186	CHEMBL	CHEMBL73234	drugbank
DB11186	NAME	Pentoxyverine	drugbank
DB11187	NAME	1-(c14-c18 esteroyl)-2-docosahexanoyl-sn-glycero-3-phosphocholine	drugbank
DB11188	NAME	1-(c14-c18 esteroyl)-2-docosahexanoyl-sn-glycero-3-phosphoethanolamine	drugbank
DB11189	NAME	Magnesium glycinate	drugbank
DB11190	CHEBI	31959	drugbank
DB11190	CHEMBL	CHEMBL2104786	drugbank
DB11190	NAME	Pantethine	drugbank
DB11191	CHEBI	18408	chebi
DB11191	CHEBI	18408	drugbank
DB11191	CHEMBL	CHEMBL3833359	drugbank
DB11191	NAME	Cobamamide	drugbank
DB11192	CHEBI	15908	drugbank
DB11192	CHEMBL	CHEMBL2152047	drugbank
DB11192	NAME	L-threonic acid	drugbank
DB11193	NAME	Papain	drugbank
DB11195	CHEBI	17151	drugbank
DB11195	CHEMBL	CHEMBL96783	drugbank
DB11195	NAME	Xylitol	drugbank
DB11197	NAME	Ferrous cysteine glycinate	drugbank
DB11198	NAME	Peppermint oil	drugbank
DB11199	NAME	Sage oil	drugbank
DB11200	NAME	Aluminum zirconium octachlorohydrex gly	drugbank
DB11201	CHEBI	135976	drugbank
DB11201	NAME	Menthyl salicylate	drugbank
DB11202	NAME	N-alkyl ethylbenzyl dimethyl ammonium (C12-C14)	drugbank
DB11203	CHEBI	27560	drugbank
DB11203	NAME	Boron	drugbank
DB11204	CHEBI	27373	drugbank
DB11204	CHEMBL	CHEMBL1371937	drugbank
DB11204	NAME	Panthenol	drugbank
DB11205	NAME	Alcloxa	drugbank
DB11206	CHEBI	135857	drugbank
DB11206	CHEMBL	CHEMBL2104956	drugbank
DB11206	NAME	Bemotrizinol	drugbank
DB11207	CHEMBL	CHEMBL1476782	drugbank
DB11207	NAME	Amiloxate	drugbank
DB11208	NAME	Aluminum chlorohydrex propylene glycol	drugbank
DB11209	NAME	Iron protein succinylate	drugbank
DB11210	NAME	Ferrous bisglycinate	drugbank
DB11211	CHEBI	81055	drugbank
DB11211	NAME	Calcium sulfide	drugbank
DB11217	CHEBI	18305	drugbank
DB11217	CHEMBL	CHEMBL232202	drugbank
DB11217	NAME	Arbutin	drugbank
DB11218	NAME	Tea tree oil	drugbank
DB11219	CHEBI	135937	drugbank
DB11219	CHEMBL	CHEMBL2104261	drugbank
DB11219	NAME	Enzacamene	drugbank
DB11220	CHEBI	28243	drugbank
DB11220	CHEMBL	CHEMBL1951714	drugbank
DB11220	NAME	Octacosanol	drugbank
DB11221	CHEBI	34208	drugbank
DB11221	CHEMBL	CHEMBL1326877	drugbank
DB11221	NAME	Dioxybenzone	drugbank
DB11222	NAME	Benzoin resin	drugbank
DB11223	NAME	Tolu balsam	drugbank
DB11224	NAME	Liquidambar styraciflua resin	drugbank
DB11225	NAME	Peg-100 stearate	drugbank
DB11226	NAME	Ethylhexyl methoxycrylene	drugbank
DB11227	NAME	Thermus thermophilus lysate	drugbank
DB11228	CHEBI	53448	drugbank
DB11228	NAME	Methylcellulose	drugbank
