NCIT ID	Target NS	Target ID
C68292	CHEBI	CHEBI:27698
C68292	CHEBI	CHEBI:35170
C68293	CHEBI	CHEBI:33002
C68294	CHEBI	CHEBI:33003
C68296	CHEBI	CHEBI:29105
C68299	CHEBI	CHEBI:26537
C683	CHEBI	CHEBI:7507
C68300	CHEBI	CHEBI:17898
C68301	CHEBI	CHEBI:26536
C68302	CHEBI	CHEBI:17336
C68304	CHEBI	CHEBI:28425
C68304	CHEBI	CHEBI:35147
C68306	CHEBI	CHEBI:10362
C68309	CHEBI	CHEBI:3362
C68310	CHEBI	CHEBI:27547
C68313	CHEBI	CHEBI:27013
C68315	CHEBI	CHEBI:47771
C68317	CHEBI	CHEBI:18185
C68318	CHEBI	CHEBI:33235
C68319	CHEBI	CHEBI:16374
C68321	CHEBI	CHEBI:28822
C68322	CHEBI	CHEBI:28941
C68327	CHEBI	CHEBI:30772
C68328	CHEBI	CHEBI:28623
C68329	CHEBI	CHEBI:30813
C68330	CHEBI	CHEBI:30776
C68331	CHEBI	CHEBI:28837
C68332	CHEBI	CHEBI:16038
C68333	CHEBI	CHEBI:32428
C68334	CHEBI	CHEBI:53488
C68337	CHEBI	CHEBI:36025
C68338	CHEBI	CHEBI:36003
C68343	CHEBI	CHEBI:53486
C68345	CHEBI	CHEBI:36005
C68346	CHEBI	CHEBI:28125
C68347	CHEBI	CHEBI:61204
C68349	CHEBI	CHEBI:61205
C68352	CHEBI	CHEBI:36031
C68354	CHEBI	CHEBI:23867
C68357	CHEBI	CHEBI:36033
C68359	CHEBI	CHEBI:36036
C68361	CHEBI	CHEBI:23902
C68363	CHEBI	CHEBI:27997
C68364	CHEBI	CHEBI:28792
C68368	CHEBI	CHEBI:32419
C68369	CHEBI	CHEBI:28661
C68370	CHEBI	CHEBI:32425
C68371	CHEBI	CHEBI:36001
C68378	CHEBI	CHEBI:24545
C68381	CHEBI	CHEBI:24548
C68384	CHEBI	CHEBI:30805
C68386	CHEBI	CHEBI:16110
C68386	CHEBI	CHEBI:61995
C68387	CHEBI	CHEBI:28866
C68388	CHEBI	CHEBI:15904
C68389	CHEBI	CHEBI:32365
C68391	CHEBI	CHEBI:59554
C68392	CHEBI	CHEBI:25413
C68393	CHEBI	CHEBI:28875
C68394	CHEBI	CHEBI:27781
C68395	CHEBI	CHEBI:44247
C68398	CHEBI	CHEBI:25627
C68403	CHEBI	CHEBI:25633
C68404	CHEBI	CHEBI:25634
C68405	CHEBI	CHEBI:16196
C68408	CHEBI	CHEBI:28716
C68409	CHEBI	CHEBI:32408
C68411	CHEBI	CHEBI:42504
C68413	CHEBI	CHEBI:42504
C68414	CHEBI	CHEBI:28194
C68415	CHEBI	CHEBI:16337
C68416	CHEBI	CHEBI:16038
C68420	CHEBI	CHEBI:8638
C68421	CHEBI	CHEBI:26607
C68423	CHEBI	CHEBI:36032
C68424	CHEBI	CHEBI:26666
C68425	CHEBI	CHEBI:26739
C68426	CHEBI	CHEBI:28842
C68427	CHEBI	CHEBI:28824
C68433	CHEBI	CHEBI:36004
C68434	CHEBI	CHEBI:28364
C68435	CHEBI	CHEBI:45919
C68438	CHEBI	CHEBI:28727
C68439	CHEBI	CHEBI:27283
C68444	CHEBI	CHEBI:16366
C68444	CHEBI	CHEBI:36121
C68444	CHEBI	CHEBI:38695
C68445	CHEBI	CHEBI:27843
C68446	CHEBI	CHEBI:28436
C68446	CHEBI	CHEBI:38701
C68450	CHEBI	CHEBI:72010
C68453	CHEBI	CHEBI:42255
C68456	CHEBI	CHEBI:28802
C68457	CHEBI	CHEBI:28499
C68458	CHEBI	CHEBI:18152
C68459	CHEBI	CHEBI:5070
C68460	CHEBI	CHEBI:28775
C68461	CHEBI	CHEBI:28230
C68462	CHEBI	CHEBI:28819
C68463	CHEBI	CHEBI:17846
C68464	CHEBI	CHEBI:24043
C68464	CHEBI	CHEBI:42491
C68466	CHEBI	CHEBI:18388
C68467	CHEBI	CHEBI:15864
C68468	CHEBI	CHEBI:9400
C68469	CHEBI	CHEBI:18088
C68471	CHEBI	CHEBI:35381
C68472	CHEBI	CHEBI:36233
C68474	CHEBI	CHEBI:25140
C68475	CHEBI	CHEBI:16634
C68476	CHEBI	CHEBI:17164
C68477	CHEBI	CHEBI:17992
C68478	CHEBI	CHEBI:17306
C68478	CHEBI	CHEBI:18147
C68478	CHEBI	CHEBI:18167
C68479	CHEBI	CHEBI:18133
C68480	CHEBI	CHEBI:15824
C68480	CHEBI	CHEBI:48095
C68481	CHEBI	CHEBI:33984
C68482	CHEBI	CHEBI:28061
C68482	CHEBI	CHEBI:28260
C68483	CHEBI	CHEBI:4208
C68484	CHEBI	CHEBI:25901
C68485	CHEBI	CHEBI:22599
C68486	CHEBI	CHEBI:16055
C68487	CHEBI	CHEBI:16988
C68487	CHEBI	CHEBI:47013
C68488	CHEBI	CHEBI:28017
C68489	CHEBI	CHEBI:28102
C68490	CHEBI	CHEBI:28057
C68502	CHEBI	CHEBI:61266
C68507	CHEBI	CHEBI:21241
C68508	CHEBI	CHEBI:17242
C68508	CHEBI	CHEBI:27956
C68517	CHEBI	CHEBI:17632
C68521	CHEBI	CHEBI:28411
C68523	CHEBI	CHEBI:4488
C68530	CHEBI	CHEBI:46931
C68531	CHEBI	CHEBI:46932
C68533	CHEBI	CHEBI:24676
C68534	CHEBI	CHEBI:16881
C68534	CHEBI	CHEBI:35581
C68537	CHEBI	CHEBI:17484
C68538	CHEBI	CHEBI:26848
C68540	CHEBI	CHEBI:16433
C68540	CHEBI	CHEBI:17395
C68540	CHEBI	CHEBI:36281
C68541	CHEBI	CHEBI:26267
C68542	CHEBI	CHEBI:35186
C687	CHEBI	CHEBI:25512
C688	CHEBI	CHEBI:50910
C689	CHEBI	CHEBI:15940
C68962	CHEBI	CHEBI:55438
C690	CHEBI	CHEBI:28112
C69075	CHEBI	CHEBI:49713
C691	CHEBI	CHEBI:17688
C692	CHEBI	CHEBI:7575
C695	CHEBI	CHEBI:16480
C696	CHEBI	CHEBI:18379
C697	CHEBI	CHEBI:37598
C698	CHEBI	CHEBI:35803
C700	CHEBI	CHEBI:44504
C703	CHEBI	CHEBI:50901
C703	CHEBI	CHEBI:7630
C705	CHEBI	CHEBI:28368
C70561	CHEBI	CHEBI:16247
C706	CHEBI	CHEBI:33696
C707	CHEBI	CHEBI:33838
C70815	CHEBI	CHEBI:35225
C709	CHEBI	CHEBI:36976
C710	CHEBI	CHEBI:7660
C71025	CHEBI	CHEBI:32181
C711	CHEBI	CHEBI:7726
C712	CHEBI	CHEBI:7731
C713	CHEBI	CHEBI:7754
C714	CHEBI	CHEBI:50699
C715	CHEBI	CHEBI:52515
C716	CHEBI	CHEBI:7772
C71622	CHEBI	CHEBI:38940
C71629	CHEBI	CHEBI:50885
C71630	CHEBI	CHEBI:127780
C71631	CHEBI	CHEBI:15640
C71633	CHEBI	CHEBI:8228
C71649	CHEBI	CHEBI:52083
C71656	CHEBI	CHEBI:52334
C71657	CHEBI	CHEBI:39078
C71658	CHEBI	CHEBI:52053
C71675	CHEBI	CHEBI:31695
C71678	CHEBI	CHEBI:61000
C71681	CHEBI	CHEBI:9405
C718	CHEBI	CHEBI:50860
C71896	CHEBI	CHEBI:51098
C719	CHEBI	CHEBI:25707
C720	CHEBI	CHEBI:7810
C72097	CHEBI	CHEBI:30740
C72098	CHEBI	CHEBI:16330
C72119	CHEBI	CHEBI:31653
C72124	CHEBI	CHEBI:135538
C72145	CHEBI	CHEBI:38946
C72157	CHEBI	CHEBI:16959
C72166	CHEBI	CHEBI:102166
C72168	CHEBI	CHEBI:3636
C72176	CHEBI	CHEBI:309594
C722	CHEBI	CHEBI:15379
C722	CHEBI	CHEBI:25805
C724	CHEBI	CHEBI:7872
C72569	CHEBI	CHEBI:9169
C72591	CHEBI	CHEBI:34377
C72594	CHEBI	CHEBI:48202
C726	CHEBI	CHEBI:28241
C72607	CHEBI	CHEBI:3371
C72617	CHEBI	CHEBI:4856
C72620	CHEBI	CHEBI:3089
C72625	CHEBI	CHEBI:59343
C72629	CHEBI	CHEBI:28821
C72639	CHEBI	CHEBI:24233
C72647	CHEBI	CHEBI:33015
C72659	CHEBI	CHEBI:18203
C72660	CHEBI	CHEBI:35720
C72678	CHEBI	CHEBI:53770
C72682	CHEBI	CHEBI:21626
C72692	CHEBI	CHEBI:53785
C72700	CHEBI	CHEBI:51255
C72726	CHEBI	CHEBI:64227
C72729	CHEBI	CHEBI:59662
C72733	CHEBI	CHEBI:271436
C72737	CHEBI	CHEBI:16973
C72738	CHEBI	CHEBI:31472
C72743	CHEBI	CHEBI:52787
C72743	CHEBI	CHEBI:52806
C72744	CHEBI	CHEBI:36798
C72771	CHEBI	CHEBI:50785
C72776	CHEBI	CHEBI:51257
C72782	CHEBI	CHEBI:63112
C72787	CHEBI	CHEBI:64321
C72788	CHEBI	CHEBI:64311
C728	CHEBI	CHEBI:50199
C72818	CHEBI	CHEBI:50848
C72824	CHEBI	CHEBI:116225
C72825	CHEBI	CHEBI:50194
C72842	CHEBI	CHEBI:104872
C72865	CHEBI	CHEBI:149836
C729	CHEBI	CHEBI:7959
C72900	CHEBI	CHEBI:37887
C72903	CHEBI	CHEBI:51240
C72904	CHEBI	CHEBI:52304
C72910	CHEBI	CHEBI:8024
C72918	CHEBI	CHEBI:31201
C72935	CHEBI	CHEBI:32041
C72944	CHEBI	CHEBI:31283
C72959	CHEBI	CHEBI:3238
C730	CHEBI	CHEBI:7967
C73001	CHEBI	CHEBI:195280
C73005	CHEBI	CHEBI:63918
C73036	CHEBI	CHEBI:31899
C73054	CHEBI	CHEBI:59329
C73074	CHEBI	CHEBI:38010
C73080	CHEBI	CHEBI:31314
C73095	CHEBI	CHEBI:32173
C731	CHEBI	CHEBI:45081
C73100	CHEBI	CHEBI:253342
C73134	CHEBI	CHEBI:47914
C73138	CHEBI	CHEBI:3743
C73142	CHEBI	CHEBI:61033
C73144	CHEBI	CHEBI:63608
C73147	CHEBI	CHEBI:44143
C73149	CHEBI	CHEBI:3567
C73195	CHEBI	CHEBI:63589
C73205	CHEBI	CHEBI:46180
C73238	CHEBI	CHEBI:18295
C73269	CHEBI	CHEBI:64312
C73270	CHEBI	CHEBI:8448
C73285	CHEBI	CHEBI:51235
C73292	CHEBI	CHEBI:59120
C73295	CHEBI	CHEBI:9122
C73315	CHEBI	CHEBI:5121
C73323	CHEBI	CHEBI:38578
C73333	CHEBI	CHEBI:313639
C73455	CHEBI	CHEBI:50796
C73478	CHEBI	CHEBI:33694
C735	CHEBI	CHEBI:15841
C735	CHEBI	CHEBI:16670
C73579	CHEBI	CHEBI:47958
C73592	CHEBI	CHEBI:53633
C73595	CHEBI	CHEBI:6746
C73597	CHEBI	CHEBI:7857
C73617	CHEBI	CHEBI:17045
C73630	CHEBI	CHEBI:51330
C737	CHEBI	CHEBI:25944
C73797	CHEBI	CHEBI:3372
C738	CHEBI	CHEBI:8058
C73837	CHEBI	CHEBI:26709
C73838	CHEBI	CHEBI:40237
C73845	CHEBI	CHEBI:32147
C73847	CHEBI	CHEBI:32038
C73848	CHEBI	CHEBI:50240
C739	CHEBI	CHEBI:8069
C740	CHEBI	CHEBI:37931
C740	CHEBI	CHEBI:38093
C74037	CHEBI	CHEBI:5516
C74061	CHEBI	CHEBI:64310
C741	CHEBI	CHEBI:8107
C74100	CHEBI	CHEBI:48390
C74109	CHEBI	CHEBI:46171
C74141	CHEBI	CHEBI:127342
C74142	CHEBI	CHEBI:32499
C74162	CHEBI	CHEBI:51024
C74196	CHEBI	CHEBI:8746
C74197	CHEBI	CHEBI:6257
C742	CHEBI	CHEBI:37532
C74202	CHEBI	CHEBI:63115
C74241	CHEBI	CHEBI:53778
C74270	CHEBI	CHEBI:5739
C74277	CHEBI	CHEBI:15676
C743	CHEBI	CHEBI:28874
C74323	CHEBI	CHEBI:31530
C74327	CHEBI	CHEBI:126237
C74338	CHEBI	CHEBI:39280
C74339	CHEBI	CHEBI:2665
C74341	CHEBI	CHEBI:5063
C74373	CHEBI	CHEBI:32145
C74374	CHEBI	CHEBI:60805
C744	CHEBI	CHEBI:50218
C74405	CHEBI	CHEBI:50894
C74411	CHEBI	CHEBI:34559
C74412	CHEBI	CHEBI:3023
C74428	CHEBI	CHEBI:681850
C74556	CHEBI	CHEBI:49375
C74578	CHEBI	CHEBI:22470
C74579	CHEBI	CHEBI:17716
C74585	CHEBI	CHEBI:44032
C74596	CHEBI	CHEBI:27701
C747	CHEBI	CHEBI:26130
C749	CHEBI	CHEBI:8233
C74941	CHEBI	CHEBI:6213
C74960	CHEBI	CHEBI:18145
C75024	CHEBI	CHEBI:7514
C75040	CHEBI	CHEBI:4822
C75043	CHEBI	CHEBI:17134
C75053	CHEBI	CHEBI:34665
C75055	CHEBI	CHEBI:9398
C75064	CHEBI	CHEBI:34584
C75067	CHEBI	CHEBI:47554
C75079	CHEBI	CHEBI:34918
C75095	CHEBI	CHEBI:4917
C751	CHEBI	CHEBI:8249
C75111	CHEBI	CHEBI:59730
C75112	CHEBI	CHEBI:59729
C75125	CHEBI	CHEBI:60728
C75131	CHEBI	CHEBI:59880
C75152	CHEBI	CHEBI:53766
C75216	CHEBI	CHEBI:228275
C75228	CHEBI	CHEBI:34892
C75229	CHEBI	CHEBI:35812
C75264	CHEBI	CHEBI:3703
C75265	CHEBI	CHEBI:27509
C75297	CHEBI	CHEBI:2437
C75425	CHEBI	CHEBI:51686
C75425	CHEBI	CHEBI:5601
C756	CHEBI	CHEBI:33364
C756	CHEBI	CHEBI:33400
C75637	CHEBI	CHEBI:36015
C75639	CHEBI	CHEBI:32598
C75643	CHEBI	CHEBI:50818
C75648	CHEBI	CHEBI:27376
C75659	CHEBI	CHEBI:32312
C75661	CHEBI	CHEBI:35176
C75672	CHEBI	CHEBI:50819
C75932	CHEBI	CHEBI:59919
C75933	CHEBI	CHEBI:31487
C75934	CHEBI	CHEBI:59925
C75935	CHEBI	CHEBI:34704
C75936	CHEBI	CHEBI:59909
C75937	CHEBI	CHEBI:34502
C75938	CHEBI	CHEBI:59912
C75939	CHEBI	CHEBI:31490
C75963	CHEBI	CHEBI:48635
C75972	CHEBI	CHEBI:59064
C75974	CHEBI	CHEBI:59663
C75975	CHEBI	CHEBI:59674
C75976	CHEBI	CHEBI:59673
C75977	CHEBI	CHEBI:59664
C75978	CHEBI	CHEBI:59675
C75988	CHEBI	CHEBI:473992
C75996	CHEBI	CHEBI:31699
C75996	CHEBI	CHEBI:33064
C760	CHEBI	CHEBI:53156
C76002	CHEBI	CHEBI:8247
C76003	CHEBI	CHEBI:32014
C76033	CHEBI	CHEBI:3478
C76039	CHEBI	CHEBI:3084
C76040	CHEBI	CHEBI:4753
C76044	CHEBI	CHEBI:35778
C76046	CHEBI	CHEBI:104011
C76060	CHEBI	CHEBI:31403
C76066	CHEBI	CHEBI:61049
C76068	CHEBI	CHEBI:2914
C76087	CHEBI	CHEBI:28201
C76093	CHEBI	CHEBI:40585
C761	CHEBI	CHEBI:33848
C76104	CHEBI	CHEBI:6605
C76116	CHEBI	CHEBI:37936
C76117	CHEBI	CHEBI:31251
C76122	CHEBI	CHEBI:48854
C76135	CHEBI	CHEBI:4786
C76136	CHEBI	CHEBI:2627
C76137	CHEBI	CHEBI:251408
C76144	CHEBI	CHEBI:18095
C76144	CHEBI	CHEBI:18240
C76145	CHEBI	CHEBI:37922
C76148	CHEBI	CHEBI:27412
C76149	CHEBI	CHEBI:27784
C76150	CHEBI	CHEBI:28292
C76151	CHEBI	CHEBI:17630
C76152	CHEBI	CHEBI:6109
C76153	CHEBI	CHEBI:31255
C76154	CHEBI	CHEBI:28185
C76155	CHEBI	CHEBI:7489
C76179	CHEBI	CHEBI:55488
C76180	CHEBI	CHEBI:3534
C76181	CHEBI	CHEBI:3547
C762	CHEBI	CHEBI:46793
C76207	CHEBI	CHEBI:16189
C76209	CHEBI	CHEBI:27007
C76209	CHEBI	CHEBI:32990
C76209	CHEBI	CHEBI:37767
C76213	CHEBI	CHEBI:2955
C76214	CHEBI	CHEBI:34546
C76216	CHEBI	CHEBI:51210
C76217	CHEBI	CHEBI:51691
C76218	CHEBI	CHEBI:51697
C76219	CHEBI	CHEBI:52015
C76222	CHEBI	CHEBI:51357
C76224	CHEBI	CHEBI:7448
C76225	CHEBI	CHEBI:52134
C76236	CHEBI	CHEBI:59589
C76238	CHEBI	CHEBI:35862
C76267	CHEBI	CHEBI:53620
C76285	CHEBI	CHEBI:36610
C76286	CHEBI	CHEBI:18320
C76305	CHEBI	CHEBI:724125
C76306	CHEBI	CHEBI:60652
C76387	CHEBI	CHEBI:518413
C76389	CHEBI	CHEBI:3390
C764	CHEBI	CHEBI:26214
C764	CHEBI	CHEBI:8337
C76405	CHEBI	CHEBI:9605
C76426	CHEBI	CHEBI:62629
C76429	CHEBI	CHEBI:35817
C76480	CHEBI	CHEBI:31291
C76494	CHEBI	CHEBI:473990
C765	CHEBI	CHEBI:26216
C76513	CHEBI	CHEBI:2877
C76514	CHEBI	CHEBI:15964
C76515	CHEBI	CHEBI:32111
C76517	CHEBI	CHEBI:17151
C76520	CHEBI	CHEBI:30114
C76521	CHEBI	CHEBI:568021
C76523	CHEBI	CHEBI:2673
C76525	CHEBI	CHEBI:2791
C76526	CHEBI	CHEBI:31252
C76528	CHEBI	CHEBI:6758
C76531	CHEBI	CHEBI:251412
C76533	CHEBI	CHEBI:59591
C76546	CHEBI	CHEBI:33568
C76556	CHEBI	CHEBI:258351
C76586	CHEBI	CHEBI:16016
C76593	CHEBI	CHEBI:34613
C76594	CHEBI	CHEBI:3537
C76599	CHEBI	CHEBI:63125
C76605	CHEBI	CHEBI:31459
C76612	CHEBI	CHEBI:179557
C76613	CHEBI	CHEBI:7516
C76635	CHEBI	CHEBI:34847
C76641	CHEBI	CHEBI:31991
C76656	CHEBI	CHEBI:6636
C76657	CHEBI	CHEBI:63041
C76663	CHEBI	CHEBI:28591
C76672	CHEBI	CHEBI:51045
C76676	CHEBI	CHEBI:6762
C76696	CHEBI	CHEBI:28884
C76697	CHEBI	CHEBI:30832
C76698	CHEBI	CHEBI:16134
C767	CHEBI	CHEBI:8364
C76700	CHEBI	CHEBI:28885
C76707	CHEBI	CHEBI:27750
C76709	CHEBI	CHEBI:48408
C76714	CHEBI	CHEBI:17189
C76716	CHEBI	CHEBI:17883
C76724	CHEBI	CHEBI:32006
C76725	CHEBI	CHEBI:32030
C76727	CHEBI	CHEBI:32879
C76730	CHEBI	CHEBI:32063
C76733	CHEBI	CHEBI:8984
C76735	CHEBI	CHEBI:32154
C76737	CHEBI	CHEBI:18346
C76739	CHEBI	CHEBI:63051
C76740	CHEBI	CHEBI:62946
C76741	CHEBI	CHEBI:31338
C76742	CHEBI	CHEBI:17245
C76744	CHEBI	CHEBI:16698
C76745	CHEBI	CHEBI:34687
C76748	CHEBI	CHEBI:28123
C76749	CHEBI	CHEBI:34698
C76752	CHEBI	CHEBI:18153
C76754	CHEBI	CHEBI:38892
C76755	CHEBI	CHEBI:48236
C76761	CHEBI	CHEBI:2340
C76772	CHEBI	CHEBI:27961
C76777	CHEBI	CHEBI:34385
C76792	CHEBI	CHEBI:160246
C76794	CHEBI	CHEBI:31225
C76835	CHEBI	CHEBI:133341
C76853	CHEBI	CHEBI:51758
C76854	CHEBI	CHEBI:51351
C76858	CHEBI	CHEBI:51817
C76862	CHEBI	CHEBI:35616
C76863	CHEBI	CHEBI:2761
C76865	CHEBI	CHEBI:33050
C76867	CHEBI	CHEBI:3903
C76868	CHEBI	CHEBI:4035
C76869	CHEBI	CHEBI:4042
C76870	CHEBI	CHEBI:30260
C76871	CHEBI	CHEBI:34690
C76873	CHEBI	CHEBI:34761
C76874	CHEBI	CHEBI:39384
C76877	CHEBI	CHEBI:38786
C76878	CHEBI	CHEBI:38864
C76893	CHEBI	CHEBI:60641
C769	CHEBI	CHEBI:8378
C76904	CHEBI	CHEBI:39455
C76915	CHEBI	CHEBI:27652
C76917	CHEBI	CHEBI:30863
C76921	CHEBI	CHEBI:138856
C76926	CHEBI	CHEBI:28358
C76937	CHEBI	CHEBI:48814
C76956	CHEBI	CHEBI:8070
C76961	CHEBI	CHEBI:51044
C76962	CHEBI	CHEBI:31554
C76974	CHEBI	CHEBI:59057
C76975	CHEBI	CHEBI:32161
C76990	CHEBI	CHEBI:50845
C76991	CHEBI	CHEBI:59040
C770	CHEBI	CHEBI:8382
C77026	CHEBI	CHEBI:17682
C77028	CHEBI	CHEBI:17987
C77029	CHEBI	CHEBI:31292
C77030	CHEBI	CHEBI:3131
C77032	CHEBI	CHEBI:31341
C77035	CHEBI	CHEBI:3566
C77036	CHEBI	CHEBI:53767
C77041	CHEBI	CHEBI:3642
C77047	CHEBI	CHEBI:48220
C77050	CHEBI	CHEBI:37758
C77054	CHEBI	CHEBI:64275
C77055	CHEBI	CHEBI:8452
C77056	CHEBI	CHEBI:27810
C77057	CHEBI	CHEBI:32130
C77062	CHEBI	CHEBI:27607
C77072	CHEBI	CHEBI:3988
C77087	CHEBI	CHEBI:383703
C77132	CHEBI	CHEBI:55379
C77153	CHEBI	CHEBI:7596
C77155	CHEBI	CHEBI:17933
C77219	CHEBI	CHEBI:15440
C77220	CHEBI	CHEBI:32148
C77300	CHEBI	CHEBI:3172
C77302	CHEBI	CHEBI:50973
C77304	CHEBI	CHEBI:10093
C77308	CHEBI	CHEBI:15816
C77309	CHEBI	CHEBI:29016
C77355	CHEBI	CHEBI:48296
C77363	CHEBI	CHEBI:41934
C77367	CHEBI	CHEBI:347401
C77369	CHEBI	CHEBI:9728
C77378	CHEBI	CHEBI:39331
C77393	CHEBI	CHEBI:45327
C77399	CHEBI	CHEBI:49000
C774	CHEBI	CHEBI:8435
C77427	CHEBI	CHEBI:17925
C77428	CHEBI	CHEBI:41005
C77429	CHEBI	CHEBI:28161
C77430	CHEBI	CHEBI:2946
C77447	CHEBI	CHEBI:27632
C77448	CHEBI	CHEBI:22469
C77449	CHEBI	CHEBI:31197
C77450	CHEBI	CHEBI:30187
C77452	CHEBI	CHEBI:62947
C77455	CHEBI	CHEBI:615597
C77457	CHEBI	CHEBI:52683
C77458	CHEBI	CHEBI:35696
C77464	CHEBI	CHEBI:30742
C77465	CHEBI	CHEBI:46788
C77469	CHEBI	CHEBI:62995
C77470	CHEBI	CHEBI:18407
C77473	CHEBI	CHEBI:33979
C77475	CHEBI	CHEBI:31795
C77476	CHEBI	CHEBI:36014
C77477	CHEBI	CHEBI:28398
C77487	CHEBI	CHEBI:30745
C77491	CHEBI	CHEBI:53248
C77496	CHEBI	CHEBI:38888
C775	CHEBI	CHEBI:8436
C77502	CHEBI	CHEBI:63017
C77510	CHEBI	CHEBI:30065
C77513	CHEBI	CHEBI:53753
C77515	CHEBI	CHEBI:31248
C77523	CHEBI	CHEBI:32596
C77542	CHEBI	CHEBI:7307
C77545	CHEBI	CHEBI:29021
C77553	CHEBI	CHEBI:59455
C77568	CHEBI	CHEBI:44932
C77588	CHEBI	CHEBI:61399
C776	CHEBI	CHEBI:59826
C77602	CHEBI	CHEBI:3354
C77630	CHEBI	CHEBI:5706
C77635	CHEBI	CHEBI:59514
C777	CHEBI	CHEBI:17026
C777	CHEBI	CHEBI:59826
C77840	CHEBI	CHEBI:15355
C77849	CHEBI	CHEBI:17687
C77851	CHEBI	CHEBI:42820
C779	CHEBI	CHEBI:8461
C77925	CHEBI	CHEBI:3696
C77930	CHEBI	CHEBI:17578
C77944	CHEBI	CHEBI:8736
C77945	CHEBI	CHEBI:51161
C77946	CHEBI	CHEBI:34845
C78003	CHEBI	CHEBI:36813
C78018	CHEBI	CHEBI:31519
C78053	CHEBI	CHEBI:60054
C78056	CHEBI	CHEBI:59594
C78058	CHEBI	CHEBI:50178
C78068	CHEBI	CHEBI:31455
C78075	CHEBI	CHEBI:60902
C78079	CHEBI	CHEBI:9701
C78087	CHEBI	CHEBI:59560
C78088	CHEBI	CHEBI:32120
C78093	CHEBI	CHEBI:223316
C781	CHEBI	CHEBI:8502
C78103	CHEBI	CHEBI:37560
C78131	CHEBI	CHEBI:8354
C78160	CHEBI	CHEBI:59062
C782	CHEBI	CHEBI:26333
C78274	CHEBI	CHEBI:35554
C783	CHEBI	CHEBI:37670
C784	CHEBI	CHEBI:48001
C78447	CHEBI	CHEBI:28304
C785	CHEBI	CHEBI:15430
C785	CHEBI	CHEBI:26361
C786	CHEBI	CHEBI:17258
C786	CHEBI	CHEBI:35584
C786	CHEBI	CHEBI:35586
C786	CHEBI	CHEBI:35589
C78670	CHEBI	CHEBI:495056
C787	CHEBI	CHEBI:17939
C78759	CHEBI	CHEBI:50686
C78772	CHEBI	CHEBI:31196
C78789	CHEBI	CHEBI:2790
C78799	CHEBI	CHEBI:52151
C788	CHEBI	CHEBI:8673
C78845	CHEBI	CHEBI:9506
C789	CHEBI	CHEBI:16898
C79114	CHEBI	CHEBI:37945
C79126	CHEBI	CHEBI:31749
C79132	CHEBI	CHEBI:31746
C792	CHEBI	CHEBI:16243
C793	CHEBI	CHEBI:28593
C794	CHEBI	CHEBI:15854
C79420	CHEBI	CHEBI:3496
C79421	CHEBI	CHEBI:34612
C79556	CHEBI	CHEBI:238698
C79562	CHEBI	CHEBI:3479
C79563	CHEBI	CHEBI:3503
C79566	CHEBI	CHEBI:4496
C79576	CHEBI	CHEBI:38682
C796	CHEBI	CHEBI:36141
C79724	CHEBI	CHEBI:39561
C79728	CHEBI	CHEBI:31185
C79758	CHEBI	CHEBI:51218
C79761	CHEBI	CHEBI:3414
C79862	CHEBI	CHEBI:50156
C79876	CHEBI	CHEBI:18246
C79879	CHEBI	CHEBI:55486
C79883	CHEBI	CHEBI:31426
C79885	CHEBI	CHEBI:17340
C79899	CHEBI	CHEBI:27965
C79902	CHEBI	CHEBI:51438
C79905	CHEBI	CHEBI:31363
C79910	CHEBI	CHEBI:63450
C79927	CHEBI	CHEBI:3240
C79939	CHEBI	CHEBI:31349
C79962	CHEBI	CHEBI:53779
C79994	CHEBI	CHEBI:3506
C800	CHEBI	CHEBI:33314
C800	CHEBI	CHEBI:49997
C80000	CHEBI	CHEBI:51017
C80005	CHEBI	CHEBI:51040
C80088	CHEBI	CHEBI:30769
C801	CHEBI	CHEBI:50225
C80120	CHEBI	CHEBI:46557
C80131	CHEBI	CHEBI:46793
C80142	CHEBI	CHEBI:16866
C80153	CHEBI	CHEBI:27958
C80154	CHEBI	CHEBI:27974
C802	CHEBI	CHEBI:33893
C80247	CHEBI	CHEBI:51207
C80265	CHEBI	CHEBI:30618
C80279	CHEBI	CHEBI:32315
C803	CHEBI	CHEBI:28487
C80330	CHEBI	CHEBI:31823
C804	CHEBI	CHEBI:26537
C80483	CHEBI	CHEBI:37942
C80487	CHEBI	CHEBI:51081
C80509	CHEBI	CHEBI:50629
C80523	CHEBI	CHEBI:16865
C80544	CHEBI	CHEBI:42446
C80546	CHEBI	CHEBI:31597
C80548	CHEBI	CHEBI:31599
C80564	CHEBI	CHEBI:31832
C80566	CHEBI	CHEBI:32114
C80574	CHEBI	CHEBI:61084
C80578	CHEBI	CHEBI:4912
C80590	CHEBI	CHEBI:58974
C80591	CHEBI	CHEBI:5098
C80594	CHEBI	CHEBI:52139
C80595	CHEBI	CHEBI:48765
C80596	CHEBI	CHEBI:3707
C80597	CHEBI	CHEBI:38598
C80599	CHEBI	CHEBI:4034
C80601	CHEBI	CHEBI:7071
C80603	CHEBI	CHEBI:17231
C80604	CHEBI	CHEBI:39170
C80605	CHEBI	CHEBI:38812
C80606	CHEBI	CHEBI:38954
C80607	CHEBI	CHEBI:39397
C80608	CHEBI	CHEBI:15558
C80609	CHEBI	CHEBI:28054
C80652	CHEBI	CHEBI:50076
C80654	CHEBI	CHEBI:6650
