CHEBI	CHEMBL
68861	CHEMBL470243
68880	CHEMBL1926685
68881	CHEMBL1929192
68901	CHEMBL1923421
68911	CHEMBL1923784
68913	CHEMBL1923786
68914	CHEMBL1923779
68916	CHEMBL1765381
68919	CHEMBL1922989
68920	CHEMBL1922990
68921	CHEMBL1922991
68925	CHEMBL1922995
68928	CHEMBL1923102
68947	CHEMBL1378466
68960	CHEMBL1923079
68961	CHEMBL1923080
68962	CHEMBL1923081
68967	CHEMBL468568
68968	CHEMBL1933122
68970	CHEMBL1933124
68973	CHEMBL1818440
68977	CHEMBL1941086
68978	CHEMBL1941087
68985	CHEMBL1940611
68986	CHEMBL459822
68994	CHEMBL2374322
68999	CHEMBL1835381
69000	CHEMBL1835382
69007	CHEMBL1835389
69008	CHEMBL1835428
69011	CHEMBL1835432
69012	CHEMBL1835429
69016	CHEMBL1928033
69019	CHEMBL1215434
69025	CHEMBL1911628
69027	CHEMBL1911630
69034	CHEMBL1835010
69035	CHEMBL1835011
69036	CHEMBL1835012
69038	CHEMBL1928407
69042	CHEMBL502689
69043	CHEMBL1928410
69044	CHEMBL447169
69046	CHEMBL2271687
69059	CHEMBL1835614
69064	CHEMBL1835378
69065	CHEMBL1928586
69067	CHEMBL1927942
69073	CHEMBL1927943
69075	CHEMBL1927944
69080	CHEMBL3183866
69084	CHEMBL1563332
69085	CHEMBL1929044
69087	CHEMBL1223642
69089	CHEMBL1630857
69093	CHEMBL1864439
69101	CHEMBL1934131
69113	CHEMBL1934461
69118	CHEMBL1934466
69121	CHEMBL1934583
69122	CHEMBL1934584
69124	CHEMBL1934585
69125	CHEMBL1934586
69126	CHEMBL1934459
69127	CHEMBL487774
69129	CHEMBL485737
69130	CHEMBL485952
69131	CHEMBL388441
69132	CHEMBL1934278
69135	CHEMBL388235
69143	CHEMBL510050
69148	CHEMBL3338255
69149	CHEMBL1927954
69150	CHEMBL1927955
69151	CHEMBL1927956
69152	CHEMBL1927957
69156	CHEMBL1927961
69161	CHEMBL1927945
69162	CHEMBL1927946
69163	CHEMBL1927947
69166	CHEMBL1927950
69168	CHEMBL1927952
69171	CHEMBL1926830
69183	CHEMBL1926997
69185	CHEMBL1927941
69190	CHEMBL1823869
69191	CHEMBL1823871
69195	CHEMBL1916183
69211	CHEMBL497483
69212	CHEMBL526297
69217	CHEMBL1823025
69220	CHEMBL1823028
69221	CHEMBL1823029
69227	CHEMBL1823033
69230	CHEMBL1823036
69234	CHEMBL1823040
69238	CHEMBL463903
69239	CHEMBL2147414
69240	CHEMBL513197
69241	CHEMBL487602
69245	CHEMBL2147415
69249	CHEMBL2147419
69253	CHEMBL2147423
69254	CHEMBL2147424
69257	CHEMBL1823130
69259	CHEMBL1823132
69262	CHEMBL1823135
69263	CHEMBL1823136
69270	CHEMBL1824860
69272	CHEMBL1824862
69273	CHEMBL1824863
69274	CHEMBL1824864
69278	CHEMBL1818095
69279	CHEMBL484372
69280	CHEMBL387584
69283	CHEMBL1818097
69289	CHEMBL1818103
69292	CHEMBL1818105
69299	CHEMBL1817922
69300	CHEMBL1818219
69307	CHEMBL1823107
69315	CHEMBL1821987
69318	CHEMBL1821990
69327	CHEMBL1911130
69330	CHEMBL1911133
69335	CHEMBL494255
69339	CHEMBL1644106
69344	CHEMBL1911141
69348	CHEMBL1911142
69356	CHEMBL77552
69360	CHEMBL1822730
69370	CHEMBL447565
69373	CHEMBL1910842
69401	CHEMBL1822164
69403	CHEMBL1910766
69408	CHEMBL1910765
69413	CHEMBL1910875
69414	CHEMBL267436
69415	CHEMBL318497
69425	CHEMBL1822158
69426	CHEMBL73237
69438	CHEMBL31422
69441	CHEMBL544
69446	CHEMBL243161
69449	CHEMBL1910869
69463	CHEMBL1823121
69464	CHEMBL1823122
69466	CHEMBL1823116
69467	CHEMBL3526273
69471	CHEMBL1823110
69475	CHEMBL1823113
69481	CHEMBL1966977
69486	CHEMBL1910158
69495	CHEMBL1934132
69501	CHEMBL1835872
69505	CHEMBL1835874
69508	CHEMBL1835875
69518	CHEMBL1835960
69520	CHEMBL251490
69525	CHEMBL520367
69526	CHEMBL511777
69529	CHEMBL493893
69533	CHEMBL251251
69541	CHEMBL495721
69542	CHEMBL399512
69547	CHEMBL1834807
69556	CHEMBL1667984
69557	CHEMBL470982
69558	CHEMBL470981
69561	CHEMBL1835376
69562	CHEMBL1835377
69565	CHEMBL1911631
69566	CHEMBL1928034
69579	CHEMBL486400
69586	CHEMBL1835435
69592	CHEMBL1928400
69594	CHEMBL1928402
69599	CHEMBL484452
69600	CHEMBL519751
69604	CHEMBL1927849
69605	CHEMBL1927850
69625	CHEMBL1928579
69633	CHEMBL1928582
69636	CHEMBL1928584
69638	CHEMBL1928038
69640	CHEMBL1928040
69641	CHEMBL1928041
69642	CHEMBL1928042
69643	CHEMBL1928043
69644	CHEMBL1928044
69652	CHEMBL1928052
69653	CHEMBL2147515
69654	CHEMBL2147516
69655	CHEMBL2147517
69658	CHEMBL1834671
69665	CHEMBL1928003
69668	CHEMBL469500
69670	CHEMBL1928006
69671	CHEMBL1761715
69675	CHEMBL1835962
69676	CHEMBL1835963
69681	CHEMBL1835968
69682	CHEMBL1835969
69688	CHEMBL226637
69702	CHEMBL1834918
69704	CHEMBL1834920
69705	CHEMBL1835443
69706	CHEMBL1835444
69707	CHEMBL1835445
69710	CHEMBL1835447
69711	CHEMBL1835448
69712	CHEMBL1927830
69715	CHEMBL1927833
69716	CHEMBL1927834
69717	CHEMBL1927835
69718	CHEMBL1927836
69722	CHEMBL1926697
69725	CHEMBL1927842
69729	CHEMBL1927846
69730	CHEMBL1927847
69732	CHEMBL1813183
69735	CHEMBL1811989
69736	CHEMBL1811990
69737	CHEMBL1811991
69738	CHEMBL1811992
69740	CHEMBL1811994
69742	CHEMBL1812484
69751	CHEMBL1812594
69753	CHEMBL1813069
69762	CHEMBL1813072
69774	CHEMBL227113
69788	CHEMBL2368747
69790	CHEMBL1097992
69800	CHEMBL2332349
69816	CHEMBL1813582
69830	CHEMBL510120
69832	CHEMBL52229
69833	CHEMBL1812645
69835	CHEMBL1813811
69836	CHEMBL1813812
69838	CHEMBL228076
69842	CHEMBL1814425
69848	CHEMBL1814428
69849	CHEMBL464961
69858	CHEMBL1813877
69863	CHEMBL1813852
69870	CHEMBL1813859
69871	CHEMBL1813860
69879	CHEMBL1813867
69883	CHEMBL1813871
69884	CHEMBL1813872
69887	CHEMBL1813461
69890	CHEMBL1813464
69893	CHEMBL1811936
69897	CHEMBL1817964
69901	CHEMBL1814281
69905	CHEMBL1814285
69907	CHEMBL1814287
69917	CHEMBL1819401
69918	CHEMBL1819402
69922	CHEMBL1689795
69928	CHEMBL464275
69930	CHEMBL235934
69932	CHEMBL479681
69940	CHEMBL158309
69946	CHEMBL1689076
69948	CHEMBL1689078
69949	CHEMBL1689079
69951	CHEMBL1689081
69953	CHEMBL1689083
69955	CHEMBL1689085
69958	CHEMBL486961
69962	CHEMBL1689207
69964	CHEMBL1689209
69988	CHEMBL1689183
69989	CHEMBL1689184
69992	CHEMBL511810
69993	CHEMBL1689186
70005	CHEMBL518300
70013	CHEMBL1689198
70015	CHEMBL1689200
70019	CHEMBL1689341
70026	CHEMBL1689345
70030	CHEMBL1689272
70032	CHEMBL241402
70033	CHEMBL1689286
70034	CHEMBL1689287
70035	CHEMBL1689288
70036	CHEMBL469630
70042	CHEMBL1689217
70051	CHEMBL1668342
70055	CHEMBL1668761
70056	CHEMBL1668762
70057	CHEMBL1668763
70060	CHEMBL1668766
70065	CHEMBL1668771
70069	CHEMBL519266
70071	CHEMBL480521
70083	CHEMBL1669580
70086	CHEMBL1669583
70087	CHEMBL1669584
70089	CHEMBL1669199
70090	CHEMBL1669574
70093	CHEMBL3338739
70094	CHEMBL3338702
70097	CHEMBL1669577
70100	CHEMBL3338736
70103	CHEMBL3338738
70119	CHEMBL1668104
70123	CHEMBL1807142
70124	CHEMBL1807143
70125	CHEMBL449756
70126	CHEMBL464292
70134	CHEMBL521729
70137	CHEMBL1668120
70143	CHEMBL1669712
70151	CHEMBL1668328
70152	CHEMBL488848
70153	CHEMBL1668329
70154	CHEMBL1668320
70156	CHEMBL1668322
70157	CHEMBL1668324
70158	CHEMBL1668325
70162	CHEMBL1723223
70163	CHEMBL1669190
70164	CHEMBL1669585
70167	CHEMBL1669588
70185	CHEMBL1668773
70186	CHEMBL1668774
70187	CHEMBL1668775
70188	CHEMBL1668776
70192	CHEMBL1668109
70193	CHEMBL1668110
70194	CHEMBL1668111
70195	CHEMBL1668112
70198	CHEMBL1668115
70224	CHEMBL1651330
70229	CHEMBL1651326
70230	CHEMBL1651327
70240	CHEMBL1651762
70241	CHEMBL3391990
70253	CHEMBL485460
70257	CHEMBL1651275
70263	CHEMBL1651321
70276	CHEMBL1651434
70277	CHEMBL1651435
70278	CHEMBL1651436
70280	CHEMBL1651438
70281	CHEMBL1652011
70287	CHEMBL1651334
70294	CHEMBL1631973
70296	CHEMBL1631975
70297	CHEMBL1631976
70305	CHEMBL1641969
70308	CHEMBL1641972
70309	CHEMBL1641973
70313	CHEMBL1644794
70317	CHEMBL1258116
70318	CHEMBL1631409
70319	CHEMBL1631410
70320	CHEMBL1631411
70323	CHEMBL1629875
70325	CHEMBL459015
70327	CHEMBL510949
70342	CHEMBL1631449
70343	CHEMBL1631450
70347	CHEMBL1631453
70349	CHEMBL1631156
70351	CHEMBL1631158
70356	CHEMBL1641887
70361	CHEMBL1641890
70365	CHEMBL1641885
70378	CHEMBL453801
70385	CHEMBL467205
70387	CHEMBL467411
70388	CHEMBL466373
70390	CHEMBL1641857
70409	CHEMBL513285
70410	CHEMBL1642208
70422	CHEMBL1651043
70423	CHEMBL1651044
70427	CHEMBL1651040
70428	CHEMBL1651047
70434	CHEMBL1641869
70438	CHEMBL1641861
70455	CHEMBL1651030
70458	CHEMBL1651033
70460	CHEMBL1651035
70472	CHEMBL1651086
70473	CHEMBL1609439
70474	CHEMBL1651089
70476	CHEMBL1078442
70478	CHEMBL1453648
70479	CHEMBL237994
70481	CHEMBL3326714
70484	CHEMBL1641898
70486	CHEMBL1641900
70487	CHEMBL1641901
70501	CHEMBL1651107
70505	CHEMBL590510
70507	CHEMBL251690
70516	CHEMBL1651108
70521	CHEMBL1641921
70523	CHEMBL1641923
70525	CHEMBL1641925
70543	CHEMBL2376814
70552	CHEMBL1651059
70553	CHEMBL1651060
70560	CHEMBL1651067
70570	CHEMBL1651075
70572	CHEMBL1651077
70573	CHEMBL2385624
70581	CHEMBL1651092
70582	CHEMBL1651093
70584	CHEMBL1651095
70592	CHEMBL1642210
70600	CHEMBL1641930
70601	CHEMBL1641931
70613	CHEMBL1077718
70622	CHEMBL1641870
70624	CHEMBL1641871
70629	CHEMBL1270045
70630	CHEMBL1270046
70631	CHEMBL1269081
70634	CHEMBL1618006
70638	CHEMBL1588263
70643	CHEMBL1618047
70646	CHEMBL1618062
70648	CHEMBL1269160
70649	CHEMBL37736
70651	CHEMBL1270949
70654	CHEMBL1271156
70655	CHEMBL1271157
70657	CHEMBL53343
70660	CHEMBL1271363
70661	CHEMBL1271364
70662	CHEMBL1269826
70671	CHEMBL1077309
70677	CHEMBL1270356
70684	CHEMBL1271052
70689	CHEMBL1269829
70690	CHEMBL1269940
70691	CHEMBL1269941
70692	CHEMBL459648
70695	CHEMBL1270051
70696	CHEMBL1270153
70697	CHEMBL1270154
70698	CHEMBL1270155
70699	CHEMBL461084
70701	CHEMBL1270259
70703	CHEMBL1270357
70705	CHEMBL1615374
70708	CHEMBL1201864
70718	CHEMBL501122
70726	CHEMBL514409
70732	CHEMBL1615372
70746	CHEMBL539697
70752	CHEMBL48361
70801	CHEMBL297390
70806	CHEMBL1789635
70818	CHEMBL1299652
70824	CHEMBL447627
70851	CHEMBL160145
70855	CHEMBL3183809
70869	CHEMBL218718
70958	CHEMBL45557
70981	CHEMBL3314206
71022	CHEMBL3391850
71049	CHEMBL2110744
71166	CHEMBL291475
71182	CHEMBL1614639
71197	CHEMBL2103743
71217	CHEMBL1201733
71223	CHEMBL1201746
71227	CHEMBL130415
71229	CHEMBL507870
71255	CHEMBL3187365
71272	CHEMBL385517
71320	CHEMBL1708186
71404	CHEMBL1222017
71415	CHEMBL572
71418	CHEMBL1504
71419	CHEMBL1606101
71428	CHEMBL1200410
71457	CHEMBL2088612
71464	CHEMBL417675
71466	CHEMBL280065
71529	CHEMBL2386969
71608	CHEMBL189999
71613	CHEMBL1232254
71615	CHEMBL1957407
71622	CHEMBL271398
71665	CHEMBL1721202
71940	CHEMBL779
71941	CHEMBL1020
71949	CHEMBL576465
71975	CHEMBL1184904
71978	CHEMBL508272
72289	CHEMBL204656
72296	CHEMBL231779
72297	CHEMBL354541
72301	CHEMBL524184
72319	CHEMBL2103868
72324	CHEMBL227529
72341	CHEMBL1234985
72441	CHEMBL2024567
72443	CHEMBL2203445
72449	CHEMBL186357
72452	CHEMBL3186423
72475	CHEMBL1738722
72479	CHEMBL449523
72542	CHEMBL1617007
72564	CHEMBL810
72606	CHEMBL458854
72632	CHEMBL107518
72634	CHEMBL310847
72651	CHEMBL1077284
72752	CHEMBL121047
72753	CHEMBL1256516
72775	CHEMBL16435
72822	CHEMBL15200
72843	CHEMBL465240
72865	CHEMBL1865841
72998	CHEMBL3093100
73032	CHEMBL28636
73038	CHEMBL1206690
73044	CHEMBL404108
73067	CHEMBL301722
73083	CHEMBL1229984
73087	CHEMBL84253
73107	CHEMBL258249
73128	CHEMBL517846
73139	CHEMBL674
73159	CHEMBL1235543
73167	CHEMBL1241239
73171	CHEMBL280558
73248	CHEMBL1076
73269	CHEMBL413472
73270	CHEMBL3322015
73272	CHEMBL2103841
73287	CHEMBL10332
73290	CHEMBL481537
73294	CHEMBL446325
73295	CHEMBL188
73370	CHEMBL210309
73390	CHEMBL196003
73395	CHEMBL94016
73410	CHEMBL295467
73420	CHEMBL114606
73427	CHEMBL3321988
73455	CHEMBL171132
73458	CHEMBL7162
73468	CHEMBL313972
73480	CHEMBL505966
73504	CHEMBL2105350
73508	CHEMBL2372590
73512	CHEMBL2111029
73517	CHEMBL53400
73521	CHEMBL190361
73529	CHEMBL1222158
73531	CHEMBL54933
73565	CHEMBL1222262
73567	CHEMBL1222156
73584	CHEMBL1222260
73591	CHEMBL56099
73594	CHEMBL59426
73607	CHEMBL208094
73630	CHEMBL429950
73631	CHEMBL476213
73638	CHEMBL1221999
73644	CHEMBL1807682
73645	CHEMBL190549
73648	CHEMBL209083
73651	CHEMBL123541
73653	CHEMBL379810
73685	CHEMBL3184604
73699	CHEMBL301546
73701	CHEMBL439762
73704	CHEMBL54552
73731	CHEMBL464983
73755	CHEMBL162921
73759	CHEMBL1203772
73770	CHEMBL294193
73779	CHEMBL80548
73801	CHEMBL314532
73804	CHEMBL91392
73807	CHEMBL57338
73816	CHEMBL380024
73821	CHEMBL91160
73826	CHEMBL17503
73828	CHEMBL420850
73829	CHEMBL66839
73830	CHEMBL170376
73840	CHEMBL55209
73848	CHEMBL90670
73855	CHEMBL91241
73860	CHEMBL96806
73891	CHEMBL1221617
73898	CHEMBL330038
73899	CHEMBL1221830
73901	CHEMBL1221615
73902	CHEMBL1221777
73908	CHEMBL568202
73921	CHEMBL299759
73970	CHEMBL562651
74051	CHEMBL377872
74056	CHEMBL123204
74062	CHEMBL54834
74063	CHEMBL55004
74072	CHEMBL48832
74078	CHEMBL56803
74079	CHEMBL1451910
74080	CHEMBL56923
74113	CHEMBL430091
74120	CHEMBL330552
74159	CHEMBL771
74326	CHEMBL91090
74340	CHEMBL467935
74357	CHEMBL1236925
74389	CHEMBL294193
74391	CHEMBL1221668
74393	CHEMBL330552
74407	CHEMBL1911373
74422	CHEMBL31929
74452	CHEMBL2058993
74456	CHEMBL3182150
74475	CHEMBL32605
74517	CHEMBL3427692
74534	CHEMBL55711
74539	CHEMBL1229090
74540	CHEMBL1222322
74569	CHEMBL169360
74619	CHEMBL502620
74661	CHEMBL1534940
74687	CHEMBL3188272
74702	CHEMBL1222055
74708	CHEMBL3321989
74709	CHEMBL3321992
74712	CHEMBL476830
74725	CHEMBL72388
74727	CHEMBL1721855
74758	CHEMBL3039232
74759	CHEMBL116655
74761	CHEMBL12620
74763	CHEMBL11470
74791	CHEMBL293494
74792	CHEMBL377325
74800	CHEMBL59096
74803	CHEMBL1622119
74815	CHEMBL52406
74866	CHEMBL477417
74867	CHEMBL97543
74870	CHEMBL327588
74871	CHEMBL477627
74874	CHEMBL288827
74875	CHEMBL1269177
74877	CHEMBL39159
74878	CHEMBL39179
74879	CHEMBL316103
74880	CHEMBL74474
74903	CHEMBL1230308
74921	CHEMBL302004
74926	CHEMBL294018
74960	CHEMBL490170
74966	CHEMBL566871
75003	CHEMBL55259
75037	CHEMBL1198857
75040	CHEMBL1084172
75048	CHEMBL2105729
75089	CHEMBL1173463
75107	CHEMBL503168
75125	CHEMBL1241757
75168	CHEMBL3262734
75172	CHEMBL132530
75178	CHEMBL3184026
75179	CHEMBL1129
75182	CHEMBL3189057
75184	CHEMBL444480
75197	CHEMBL600951
75212	CHEMBL1407826
75216	CHEMBL475587
75217	CHEMBL1788194
75228	CHEMBL1357
75250	CHEMBL30116
75261	CHEMBL275311
75275	CHEMBL1201345
75291	CHEMBL22025
75293	CHEMBL1197179
75305	CHEMBL63893
75318	CHEMBL1275624
75323	CHEMBL1661
75331	CHEMBL84963
75333	CHEMBL2447886
75337	CHEMBL162276
75342	CHEMBL428593
75345	CHEMBL2447898
75350	CHEMBL2447900
75352	CHEMBL2447904
75359	CHEMBL2447933
75364	CHEMBL1418747
75366	CHEMBL1256392
75370	CHEMBL573221
75372	CHEMBL1368322
75379	CHEMBL1328324
75382	CHEMBL236789
75384	CHEMBL254432
75388	CHEMBL1231358
75392	CHEMBL285975
75400	CHEMBL1229168
75404	CHEMBL7917
75415	CHEMBL116186
75422	CHEMBL1182906
75431	CHEMBL428282
75440	CHEMBL1442950
75473	CHEMBL47405
75487	CHEMBL387559
75539	CHEMBL510533
75551	CHEMBL1595008
75555	CHEMBL255696
75557	CHEMBL255696
75562	CHEMBL463092
75568	CHEMBL458250
75577	CHEMBL255922
75589	CHEMBL2437365
75610	CHEMBL255922
75618	CHEMBL451115
75619	CHEMBL502984
75621	CHEMBL506487
75633	CHEMBL504937
75643	CHEMBL290632
75656	CHEMBL2414343
75703	CHEMBL2145254
75711	CHEMBL272942
75718	CHEMBL210635
75733	CHEMBL1200336
75747	CHEMBL221328
75752	CHEMBL2392476
75790	CHEMBL469441
75813	CHEMBL1221722
75815	CHEMBL462244
75839	CHEMBL402947
75902	CHEMBL293776
75913	CHEMBL146346
75918	CHEMBL435759
75954	CHEMBL439343
76004	CHEMBL2107333
76015	CHEMBL2107387
76016	CHEMBL2104993
76018	CHEMBL2107834
76023	CHEMBL224392
76034	CHEMBL57267
76098	CHEMBL1206191
76106	CHEMBL1425007
76119	CHEMBL2105456
76126	CHEMBL126142
76127	CHEMBL435381
76132	CHEMBL483083
76133	CHEMBL1213420
76136	CHEMBL69998
76154	CHEMBL1614641
76155	CHEMBL509386
76157	CHEMBL469920
76162	CHEMBL15870
76173	CHEMBL480462
76192	CHEMBL2335820
76200	CHEMBL1332971
76204	CHEMBL441414
76207	CHEMBL28527
76215	CHEMBL1917282
76227	CHEMBL1619630
76247	CHEMBL3186302
76252	CHEMBL1892201
76258	CHEMBL1228
76263	CHEMBL2105825
76274	CHEMBL26915
76277	CHEMBL316040
76285	CHEMBL1966247
76324	CHEMBL165244
76326	CHEMBL165908
76400	CHEMBL501701
76572	CHEMBL1940609
76601	CHEMBL1620152
76917	CHEMBL1726
76953	CHEMBL1802675
76955	CHEMBL1802676
76995	CHEMBL283196
77009	CHEMBL43197
77013	CHEMBL26260
77054	CHEMBL12131
77060	CHEMBL1964569
77070	CHEMBL1902981
77097	CHEMBL1734767
77145	CHEMBL1095007
77146	CHEMBL3355096
77148	CHEMBL510095
77151	CHEMBL505747
77154	CHEMBL451702
77270	CHEMBL3229459
77282	CHEMBL1369896
77317	CHEMBL458767
77319	CHEMBL178459
77320	CHEMBL228513
77325	CHEMBL1232236
77394	CHEMBL86122
77399	CHEMBL1403
77401	CHEMBL300117
77417	CHEMBL24022
77421	CHEMBL1873236
77431	CHEMBL1098
77441	CHEMBL1200396
77442	CHEMBL2447962
77470	CHEMBL278989
77505	CHEMBL1892257
77565	CHEMBL341968
77572	CHEMBL415324
77585	CHEMBL1373
77614	CHEMBL1200832
77631	CHEMBL308149
77649	CHEMBL1909070
77655	CHEMBL3544986
77693	CHEMBL1986503
77733	CHEMBL6966
77761	CHEMBL12193
77774	CHEMBL250546
77780	CHEMBL1109
77817	CHEMBL2220384
77822	CHEMBL2104560
77839	CHEMBL1614654
77898	CHEMBL1200438
77928	CHEMBL480097
77936	CHEMBL1562779
77954	CHEMBL35482
77961	CHEMBL191055
77980	CHEMBL502620
77993	CHEMBL246811
78011	CHEMBL411084
78021	CHEMBL1185234
78039	CHEMBL2170855
78090	CHEMBL2074859
78244	CHEMBL3183880
78247	CHEMBL508094
78309	CHEMBL333306
78310	CHEMBL1366408
78316	CHEMBL2426701
78320	CHEMBL1200559
78332	CHEMBL97771
78337	CHEMBL396000
78373	CHEMBL13045
78413	CHEMBL2012582
78417	CHEMBL1403931
78420	CHEMBL553204
78492	CHEMBL123040
78508	CHEMBL482708
78510	CHEMBL478629
78539	CHEMBL331378
78543	CHEMBL1171837
78544	CHEMBL359482
78621	CHEMBL256563
78659	CHEMBL1257124
78672	CHEMBL2110557
78674	CHEMBL1435579
78688	CHEMBL276139
78695	CHEMBL1234720
78696	CHEMBL475816
78721	CHEMBL2074884
78739	CHEMBL2104404
78741	CHEMBL337702
78757	CHEMBL61350
78766	CHEMBL2424939
78777	CHEMBL2424872
78786	CHEMBL541475
78812	CHEMBL1221888
78825	CHEMBL3264002
78887	CHEMBL50882
78897	CHEMBL1640
78901	CHEMBL1551643
79053	CHEMBL1370662
79075	CHEMBL202185
79079	CHEMBL508094
79087	CHEMBL1208903
79090	CHEMBL278041
79347	CHEMBL3140279
79369	CHEMBL1972860
79400	CHEMBL3188549
79403	CHEMBL3265256
79429	CHEMBL334402
79441	CHEMBL1438
79464	CHEMBL1999888
79465	CHEMBL485676
79468	CHEMBL76562
79472	CHEMBL484839
79477	CHEMBL310982
79493	CHEMBL485056
79496	CHEMBL1627698
79502	CHEMBL486908
79509	CHEMBL77695
79515	CHEMBL1987211
79521	CHEMBL2112518
79542	CHEMBL485055
79543	CHEMBL1627855
79560	CHEMBL275006
79562	CHEMBL3195147
79614	CHEMBL230023
79615	CHEMBL329305
79619	CHEMBL77928
79640	CHEMBL3199075
79652	CHEMBL1876666
79661	CHEMBL3526986
79692	CHEMBL2000021
79699	CHEMBL1201182
79718	CHEMBL497170
79719	CHEMBL1782331
79728	CHEMBL3138706
79736	CHEMBL1519327
79737	CHEMBL388384
79776	CHEMBL496855
79781	CHEMBL138342
79801	CHEMBL3273981
79804	CHEMBL1974554
79821	CHEMBL3250062
79822	CHEMBL3250076
79839	CHEMBL498629
79881	CHEMBL3250364
79892	CHEMBL3137800
79916	CHEMBL226652
79952	CHEMBL141415
79978	CHEMBL1188080
79989	CHEMBL3264918
79992	CHEMBL434063
79995	CHEMBL59030
79997	CHEMBL318457
80005	CHEMBL3349847
80008	CHEMBL267571
80015	CHEMBL360089
80025	CHEMBL1208572
80051	CHEMBL2397819
80068	CHEMBL486264
80079	CHEMBL1702321
80082	CHEMBL3277795
80091	CHEMBL484638
80105	CHEMBL1237070
80125	CHEMBL1221912
80312	CHEMBL437797
80371	CHEMBL3426719
80372	CHEMBL3426722
80389	CHEMBL3426808
80390	CHEMBL517330
80484	CHEMBL129371
80495	CHEMBL15901
80497	CHEMBL2107519
80535	CHEMBL171329
80555	CHEMBL1093458
80558	CHEMBL87658
80561	CHEMBL1319
80579	CHEMBL1908321
80581	CHEMBL1330
80595	CHEMBL390799
80597	CHEMBL3103395
80608	CHEMBL3544573
80614	CHEMBL1812064
80615	CHEMBL3544543
80617	CHEMBL3544636
80618	CHEMBL2111041
80620	CHEMBL1779650
80629	CHEMBL1922852
80646	CHEMBL3542312
80648	CHEMBL1201402
80670	CHEMBL1178706
80674	CHEMBL2032098
80675	CHEMBL315193
80676	CHEMBL1063
80700	CHEMBL364447
80708	CHEMBL122890
80741	CHEMBL1272169
80745	CHEMBL249657
80753	CHEMBL540506
80755	CHEMBL274070
80773	CHEMBL445556
80774	CHEMBL272427
80790	CHEMBL240528
80801	CHEMBL479330
80813	CHEMBL2268862
80815	CHEMBL443876
80819	CHEMBL255668
80837	CHEMBL121548
80843	CHEMBL1290284
80845	CHEMBL511995
80885	CHEMBL468034
80887	CHEMBL452751
80902	CHEMBL518392
80907	CHEMBL456137
80908	CHEMBL463273
80912	CHEMBL1253341
80918	CHEMBL511085
80930	CHEMBL1990910
80954	CHEMBL307456
80956	CHEMBL1994777
81026	CHEMBL140225
81054	CHEMBL495847
81057	CHEMBL1983444
81067	CHEMBL471812
81071	CHEMBL267024
81093	CHEMBL455667
81121	CHEMBL451518
81122	CHEMBL1443379
81132	CHEMBL2272665
81133	CHEMBL1095671
81136	CHEMBL258939
81160	CHEMBL2003988
81201	CHEMBL2355088
81217	CHEMBL1318346
81229	CHEMBL410924
81240	CHEMBL1254416
81242	CHEMBL410872
81244	CHEMBL1908063
81278	CHEMBL108014
81283	CHEMBL373081
81296	CHEMBL93047
81297	CHEMBL468837
81342	CHEMBL1917176
81348	CHEMBL290932
81359	CHEMBL3086846
81367	CHEMBL389341
81370	CHEMBL454480
81376	CHEMBL451971
81377	CHEMBL446299
81389	CHEMBL12344
81390	CHEMBL18661
81391	CHEMBL260374
81395	CHEMBL273862
81400	CHEMBL2415100
81419	CHEMBL1631109
81450	CHEMBL387934
81470	CHEMBL1790205
81482	CHEMBL1173153
81484	CHEMBL390320
81486	CHEMBL1452868
81487	CHEMBL141690
81500	CHEMBL317956
81506	CHEMBL136710
81512	CHEMBL343049
81518	CHEMBL341816
81519	CHEMBL273442
81521	CHEMBL137662
81522	CHEMBL136496
81534	CHEMBL1568307
81584	CHEMBL229760
81602	CHEMBL2407183
81632	CHEMBL1970575
81670	CHEMBL1350617
81685	CHEMBL2011961
81689	CHEMBL450195
81696	CHEMBL2137678
81710	CHEMBL118745
81712	CHEMBL519327
81716	CHEMBL3186661
81719	CHEMBL3182879
81725	CHEMBL95855
81726	CHEMBL532998
81727	CHEMBL1361334
81730	CHEMBL1396626
81734	CHEMBL1079421
81739	CHEMBL2271525
81744	CHEMBL1902120
81763	CHEMBL485833
81769	CHEMBL2268692
81771	CHEMBL1489913
81784	CHEMBL463781
81785	CHEMBL261837
81787	CHEMBL2252191
81796	CHEMBL1874081
81797	CHEMBL2251733
81817	CHEMBL3182004
81821	CHEMBL509523
81822	CHEMBL1076544
81824	CHEMBL1425995
81828	CHEMBL1905010
81833	CHEMBL1897483
81862	CHEMBL2106975
81883	CHEMBL1994620
81895	CHEMBL1901818
81896	CHEMBL1413199
81898	CHEMBL261627
81900	CHEMBL271579
81910	CHEMBL2096924
81911	CHEMBL1374401
81914	CHEMBL1358468
81919	CHEMBL1256704
81922	CHEMBL1900522
81925	CHEMBL1898629
81926	CHEMBL201094
81934	CHEMBL1318057
81935	CHEMBL1557091
81939	CHEMBL2251585
81941	CHEMBL2251843
81948	CHEMBL60556
81956	CHEMBL2251310
81957	CHEMBL1087751
81958	CHEMBL2288252
81959	CHEMBL1223066
81962	CHEMBL3306792
81964	CHEMBL1356637
81965	CHEMBL1320234
81966	CHEMBL1874490
81971	CHEMBL3186929
81973	CHEMBL3186632
81975	CHEMBL2229173
81977	CHEMBL505661
81978	CHEMBL1884767
81986	CHEMBL2110720
