Subcellular location ID	Description	Category	Alias
SL-0194	The parasitophorous vacuole is a vacuole found in the host cells where most apicomplexan parasites reside and develop. During host cell invasion, the apicomplexan parasites initiate the formation of a membrane (the parasitophorous vacuolar membrane), which surrounds the intracellular parasite. of phagolysosomes.	Cellular component	Parasitophorous vacuole
SL-0341	The parasitophorous vacuole compartment bounded by the membrane of the parasitophorous vacuole.	Cellular component	Parasitophorous vacuole lumen
SL-0193	The membrane surrounding the parasitophorous vacuole.	Cellular component	Parasitophorous vacuole membrane
SL-0230	P-bodies are dynamic and reversible nonmembrane-bound cytoplasmic structures. These discrete foci function in mRNA decay (decapping and breakdown), RNA-mediated gene silencing (microRNA and siRNA-based gene silencing), mRNA surveillance (or quality control) and translational control. In addition to being sites of mRNA degradation it seems that P-bodies can temporarily sequester mRNAs away from the translation machinery.	Cellular component	P-body
SL-9900	Surface protein of a Gram-positive bacteria anchored to the cell wall envelope by a transpeptidation mechanism which requires a C-terminal sorting signal with a conserved LPXTG motif. An amide bond is created between the carboxyl-group of the conserved threonine and the amino-group of peptidoglycan cross-bridges.	Topology	Peptidoglycan-anchor
SL-0195	Symbiosis leads to the formation of a new compartment in the plant cell when bacteria enter the plant cell by endocytosis, the symbiosome. This compartment harbours the bacteroids surrounded by a peribacteroid membrane (PMB) originating from the plant plasma membrane. The space between this membrane and the bacteroid membrane is called the peribacteroid space.	Cellular component	peribacteroid membrane
SL-0196	Symbiosis lead to the formation of a new compartment in the plant cell when bacteria enter the plant cell by endocytosis. This compartment harbours the bacteroids surrounded by a peribacteroid membrane (PMB) originating from the plant plasma membrane. The space between this membrane and the bacteroid membrane is called the peribacteroid space.	Cellular component	peribacteroid space
SL-0197	The perikaryon is the cell body of a neuron.	Cellular component	Perikaryon
SL-0198	The perinuclear region is the cytoplasmic region just around the nucleus.	Cellular component	perinuclear region
SL-0199	The perinuclear theca is a cytoskeletal structure that covers the nucleus of mammalian spermatozoa except for a narrow zone around the insertion of the tail. It shows two distinct regions, a subacrosomal layer or perforatorium and, continuing caudally beyond the acrosomic system, the postacrosomal sheath.	Cellular component	perinuclear theca
SL-9903	Protein that has an affinity for a membrane because it binds either another membrane protein or a lipid head group. Peripheral membrane proteins do not integrate into the hydrophobic core layer.	Topology	Peripheral membrane protein
SL-0200	The periplasm is the space between the inner and outer membrane in Gram-negative bacteria. In Gram-positive bacteria a smaller periplasmic space is found between the inner membrane and the peptidoglycan layer. Also used for the intermembrane spaces of fungi and organelles.	Cellular component	Periplasm
SL-0201	Spirochetes have a flagellum that resides inside the cell within the periplasmic space. The number of flagella varies from species to species. The rotation of these structures results in specific movements of the cell body, which in turn enable the locomotion of the cell. In particular they impart spirochetes the ability to propel themselves through viscous media that would inhibit the rotation of external flagellar filaments.	Cellular component	Periplasmic flagellum
SL-9916	Protein found mostly on the periplasmic side of the membrane.	Orientation	Periplasmic side
SL-0367	Protein found in the perispore. The perispore corresponds to the outer surface layer of mature bacterial spores and eukaryotic spores. The perispore, also called perine or exosporium, represents the primary contact surface between the spore and environment/host and is a site of spore antigens.	Cellular component	perispore
SL-0204	The peroxisome is a small eukaryotic organelle limited by a single membrane, specialized for carrying out oxidative reactions. Contains mainly peroxidases, several other oxidases and catalase. The catalase regulates the contents of the produced toxic hydrogen peroxide thus protecting the cell. Beta-oxidation of fatty acids is another major function of peroxisomes. In plants and fungi this degradation occurs only in this cellular compartment.	Cellular component	Peroxisome
SL-0202	The matrix of a peroxisome is the area enclosed by the peroxisomal membrane.	Cellular component	Peroxisome matrix
SL-0203	The membrane surrounding a peroxysome.	Cellular component	Peroxisome membrane
SL-0473	Cup-shaped invaginations of the cell membrane that subsequently close at their distal margins to form phagosomes during phagocytosis. By progression of its rim along the particle surface, this phagocytic cup envelops and eventually encloses the particle by separation of the phagosome membrane from the cell membrane. Filamentous actin accumulates between the outer and inner leaflet of the cup membrane and is most strongly enriched at the rim of the cup, the site of its protrusion.	Cellular component	phagocytic cup
SL-0206	The phagosome is a phagocytic cell-specific compartment. These large endocytic membrane-bound vesicles form upon ingestion by the cell of extracellular materials.	Cellular component	phagosome
SL-0342	The phagosomal compartment bounded by the membrane a phagosome.	Cellular component	phagosome lumen
SL-0205	The membrane surrounding a phagosome.	Cellular component	phagosome membrane
SL-0457	The inner segment of a vertebrate photoreceptor containing mitochondria, ribosomes and membranes where opsin molecules are assembled and passed to be part of the outer segment discs.	Cellular component	Photoreceptor inner segment
SL-0458	The outer segment of a vertebrate photoreceptor that contains discs of photoreceptive membranes.	Cellular component	photoreceptor outer segment
SL-0207	The phragmoplast is a plant cell specific structure that forms during late cytokinesis. This complex assembly of microtubules, actin filaments and associated molecules acts as a framework for cell plate assembly and subsequent formation of the future cell wall separating the two daughter cells.	Cellular component	phragmoplast
SL-0208	The plasmodesma (plural plasmodesmata) is a plasma membrane-lined channel that crosses the cell wall between two adjacent plant cells and which allows a cytoplasmic exchange between the cells. It provides passage of ions and small molecules, but also of macromolecules such as RNA or proteins. Plasmodesmata are sheathed by a plasma membrane that is simply an extension of the cell membrane of the adjoining cells. Most plasmodesmata have a narrow cylindrical desmotubule at the center that is derived from the ER and appears to be continuous with the ER of both cells.	Cellular component	plasmodesma
SL-0209	The plastid is a semi-autonomous, self-reproducing organelle. Plastids are remnants of a photosynthetic organism that was engulfed by the host, although not all are now photosynthetic. Plastid genomes encode genes for rRNAs, tRNAs and between about 28 and 150 proteins. Plastids can be categorized in 4 main groups: chloroplasts, cyanelles, apicoplasts and non-photosynthetic. The later is found is some land plants (Epifagus virginiana), chlorophyte algae (Prototheca wickerhamii) and euglenoids (Astasis longa), which do not encode the genes necessary for photosynthesis and so are not photosynthetic but still contain a plastid. They probably do not contain thylakoids.	Cellular component	Plastid
SL-0210	The envelope of a plastid comprises the inner and outer plastid membrane including the intermembrane space.	Cellular component	Plastid envelope
SL-0211	The inner membrane of a plastid separates the plastid stroma from the intermembrane space.	Cellular component	Plastid inner membrane
SL-0212	The plastid intermembrane space is the space between the plastid inner and outer membranes.	Cellular component	Plastid intermembrane space
SL-0213	The membrane surrounding or within a plastid. Also used when it is not clear in which plastid membrane (outer membrane, inner membrane or thylakoid) a protein is found.	Cellular component	Plastid membrane
SL-0140	The plastid nucleoid is the plastidic pseudocompartment formed by the chromatin-dense area. This region, which is functionally equivalent to the eukaryotic nucleus, is not surrounded by a membrane.	Cellular component	plastid nucleoid
SL-0214	The outer membrane of a plastid is the membrane facing the cytoplasm.	Cellular component	Plastid outer membrane
SL-0215	The stroma of a plastid is the internal space enclosed by the plastid double membrane but excluding the thylakoid space. This space, filled with a colorless hydrophilic matrix.	Cellular component	Plastid stroma
SL-0278	The thylakoid of a plastid is an internal system of interconnected membranes found within a plastid.	Cellular component	Plastid thylakoid
SL-0309	The plastid thylakoid lumen is the plastid compartment bounded by the thylakoid membranes.	Cellular component	Plastid thylakoid lumen
SL-0216	The thylakoid membranes of a plastid is an internal system of interconnected membranes found in a plastid.	Cellular component	Plastid thylakoid membrane
SL-0217	A plastoglobule is a conspicuous lipid-containing structure in the chloroplast stroma thought to serve as lipid reservoirs for thylakoid membranes.	Cellular component	plastoglobule
SL-0465	The PML bodies are dynamic nuclear protein aggregates interspersed between chromatin. These punctate nuclear structures are call PML bodies because the PML gene is essential for their formation. These discrete nuclear foci, 0.2-1.0 micrometer wide, are present in most mammalian cell nuclei and typically number 1 to 30 bodies per nucleus, depending on the cell type, cell-cycle phase and differentiation stage. Recent evidence implies that, although they appear to be uniform, PML-NBs are structurally and functionally heterogeneous and are dynamic structures.	Cellular component	PML body
SL-0295	The podosome is a ring-like cell protrusion which mediates cell-extracellular matrix interactions. Podosomes are composed of an actin-bundle core, flanked by a ring containing adhesion proteins connected to the core via dome-like radial actin fibers. Podosomes are rich in actin filaments, matrix-degrading enzymes, focal adhesion molecules and molecules involved in vesicle trafficking. These structures protrudes into the extracellular matrix and are essential for invasion and metastasis. Classical podosomes are highly dynamic structures formed by cell types of monocytic origin, such as macrophages, dendritic cells, and osteoclasts.	Cellular component	podosome
SL-0296	The portion of the cell membrane surrounding a podosome.	Cellular component	podosome membrane
SL-0371	The relatively impermeable, lipidic layer which surrounds the outer exine layer of a pollen grain.	Cellular component	pollen coat
SL-0218	The porosome is an actin-regulated dynamic structure at the cell membrane, where membrane-bound secretory vesicles dock and fuse to release their contents.	Cellular component	porosome
SL-0219	In a chemical synapse, the postsynaptic membrane is the membrane that receives a signal (binds neurotransmitter) from the presynaptic cell and responds via depolarisation or hyperpolarisation. The postsynaptic membrane is separated from the presynaptic membrane by the synaptic cleft.	Cellular component	postsynaptic cell membrane
SL-0297	The postsynaptic membrane contains a high concentration of glutamate receptors, associated signaling proteins, and cytoskeletal elements, all assembled by a variety of scaffold proteins into an organized structure called the postsynaptic density (PSD). A complex machine made of hundreds of distinct proteins, the PSD dynamically changes its structure and composition during development and in response to synaptic activity.	Cellular component	postsynaptic density
SL-0220	The pre-autophagosomal structure is the potential site of organization for autophagosome formation located near the vacuole.	Cellular component	Preautophagosomal structure
SL-0221	The membrane surrounding the pre-autophagosomal structure.	Cellular component	Preautophagosomal structure membrane
SL-0222	In a chemical synapse, the presynaptic membrane is the cell membrane of an axon terminal that faces the receiving cell. The postsynaptic membrane is separated from the presynaptic membrane by the synaptic cleft.	Cellular component	presynaptic cell membrane
SL-0223	The prevacuolar compartment is an endocytic multivesiculate compartment involved in Golgi-vacuole trafficking.	Cellular component	Prevacuolar compartment
SL-0343	The PVC compartment bounded by the membrane of the PVC.	Cellular component	Prevacuolar compartment lumen
SL-0224	The membrane surrounding the prevacuolar compartment.	Cellular component	Prevacuolar compartment membrane
SL-0225	Trimary cell wall is the first-formed wall layer of still growing plant cells (at least potentially). This wall is part of the apoplast which itself is largely self-contiguous and contains everything that is located between the plasma membrane and the cuticle. Primary walls are composed predominantly of polysaccharides, smaller proportions of glycoproteins and, in some specialized cell types, various noncarbohydrate substances such as lignin, suberin, cutin, cutan or silica. It is strong but usually thin, flexible, and capable of both plastic and elastic extension. It governs the rate and direction of cell expansion, and thus the ultimate size and shape of the cell.	Cellular component	primary cell wall
SL-0226	The prolamellar body is a paracrystalline lattice found in the plastids of etiolated plants (etioplasts). Upon greening it gives rise to thylakoids.	Cellular component	prolamellar body
SL-0369	The prospore or immature spore is formed during sporulation by the engulfment of the post-meiotic nuclei by the prospore double membrane. These prospores are then maturated into spores with the synthesis of the spore wall.	Cellular component	Prospore
SL-0368	The prospore membrane is a double membrane which forms at the spindle pole body outer plaque during the second meiotic division of the sporulation process. The prospore membrane grows larger and finally engulfs the post-meiotic nuclei to form immature spores called prospores. The de novo synthesis of the spore wall occurs in the prospore intermembrane space and leads to mature spores.	Cellular component	Prospore membrane
SL-0228	The protein storage vacuole (PSV) is a specialized vacuole where storage proteins accumulate. These act as a source of amino acids for various SYnthetic activities.	Cellular component	Protein storage vacuole
SL-0344	The protein storage vacuolar compartment bounded by the membrane of the protein storage vacuole.	Cellular component	Protein storage vacuole lumen
SL-0227	The membrane surrounding a protein storage vacuole.	Cellular component	Protein storage vacuole membrane
SL-0229	The protoplasm is the viscid, translucent, polyphasic colloid with water as the continuous phase that makes up the essential material of all plant and animal cells. It is composed mainly of nucleic acids, proteins, lipids, carbohydrates, and inorganic salts. The protoplasm surrounding the nucleus is known as the cytoplasm and that composing the nucleus is the nucleoplasm.	Cellular component	Protoplasm
SL-0298	The pseudopodium is a thick knobby cell protrusion. Pseudopodia are produced by polymerization of extensive dendritic meshwork of actin filaments along broad sectors of the cell surface. These temporary irregular and dynamic protrusion or retractile processes of a cell, are associated with ameboid movement (crawling). Pseudopodium, or "false foot", mostly used for motile protozoans is comparable to the 'lamellipodium' in vertebrate cells.	Cellular component	pseudopodium
SL-0299	The portion of the cell membrane surrounding a pseudopodium.	Cellular component	pseudopodium membrane
SL-0471	The end of the pseudopodium distal to the body of the cell.	Cellular component	pseudopodium tip
SL-0232	The recycling endosome is a membrane network composed of narrow diameters tubules which concentrate in the vicinity of the microtubule organizing center. Recycling receptors after release of their ligands accumulate in those membranes which are devoid of fluid markers. Recycling endosomes may be an intermediate station for receptors before recycling back to the cell surface.	Cellular component	Recycling endosome
SL-0345	The recycling endosomal compartment bounded by the membrane of the recycling endosome.	Cellular component	Recycling endosome lumen
SL-0231	The membrane surrounding the recycling endosomes.	Cellular component	Recycling endosome membrane
SL-0233	The rhoptry is an Apicomplexan parasite organelle. Apicomplexa are named for the unique set of morphologically distinct secretory organelles (refered to as the apical complex)- micronemes, rhoptries and dense granules - whose sequential secretion is required for the invasion of host cells. Rhoptries are twin, membrane-bound, pear-shaped organelles that secrete proteins through their elongated necks at the apical tip of the parasite.	Cellular component	rhoptry
SL-0346	The rhoptry compartment bounded by the membrane of a rhoptry.	Cellular component	rhoptry lumen
SL-0234	The membrane surrounding a rhoptry.	Cellular component	rhoptry membrane
SL-0235	The rough endoplasmic reticulum (RER) is the portion of the ER which is covered with ribosomes.	Cellular component	Rough endoplasmic reticulum
SL-0236	The rough endoplasmic reticulum lumen is the area enclosed by the rough endoplasmic reticulum membrane.	Cellular component	Rough endoplasmic reticulum lumen
SL-0237	The membrane surrounding the rough endoplasmic reticulum.	Cellular component	Rough endoplasmic reticulum membrane
SL-0300	A ruffle is a cell protrusion at the leading edge of a crawling cell. Ruffles are supported by a microfilament meshwork.	Cellular component	ruffle
SL-0301	The portion of the cell membrane surrounding a ruffle.	Cellular component	ruffle membrane
SL-0238	The sarcolemma is the delicate cell membrane of a muscle fiber or muscle cell.	Cellular component	sarcolemma
SL-0313	The sarcomere represent the basal contractile unit of striated mucles. A single myofibril is composed of these short structural units arranged end to end, which contract due to the relative sliding of thick (myosin) over thin (actin) filaments. The mammalian sarcomere is ~ 2 mm in length, and can shorten to ~ 70% of its original length during contraction. Structural features of the sarcomere include bundles of parallel thick and thin filaments assembled by two transverse structures, the Z lines and M lines. The Z lines and the M lines are connected by transverse filaments to the sarcolemma or to the neighboring myofibrils. Sarcomeres give to skeletal and cardiac muscles their striated appearance with I bands surrounding the Z lines, followed by A bands. The A bands contain a paler region called the H zone and in the middle the M line.	Cellular component	sarcomere
SL-0311	The sarcoplasm is the cytoplasm of a muscle fiber or muscle cell or myofiber.	Cellular component	sarcoplasm
SL-0239	The sarcoplasmic reticulum (SR) is a highly specialized form of the smooth endoplasmic reticulum which is dedicated to the regulation of intracellular calcium homeostasis. The SR can be subdivided in at least two well-characterized regions: the terminal cisternae, where the calcium ions are released, and the longitudinal tubules specialized in the uptake of the calcium ions.	Cellular component	Sarcoplasmic reticulum
SL-0240	The lumen of the sarcoplasmic reticulum is the area enclosed by the sarcoplasmic reticulum membrane.	Cellular component	Sarcoplasmic reticulum lumen
SL-0241	The membrane surrounding the sarcoplasmic reticulum (SR).	Cellular component	Sarcoplasmic reticulum membrane
SL-0242	In some plants, and cell types after a maximum size or point in development has been reached, a secondary wall, often layered, is constructed below the primary wall. Unlike the primary wall, it losts plasticity and is made usually of cellulose, hemicellulose and lignin.	Cellular component	secondary cell wall
SL-0243	Protein located outside the cell membrane(s).	Cellular component	Secreted
SL-0244	The secretory vesicle is a vesicle that mediates the vesicular transport of cargo - e.g. hormones or neurotransmitters - from an organelle to specific sites at the cell membrane, where it docks and fuses to release its content. It has been demonstrated that membrane-bound secretory vesicles dock and fuse at porosomes, which are specialized supramolecular structures at the cell membrane.	Cellular component	secretory vesicle
SL-0347	The secretory vesicle compartment bounded by the membrane of the secretory vesicle.	Cellular component	secretory vesicle lumen
SL-0245	The membrane surrounding secretory vesicles.	Cellular component	secretory vesicle membrane
SL-0246	The septate junction (SJ) in invertebrates is an occluding complex located basolateral to the adherens junction which have regularly spaced septa bridging a circa 15-nm intercellular space. SJs form the paracellular barrier that regulates passage of solutes through the spaces between adjacent cells in an epithelium for proper nutrient absorption or secretion.	Cellular component	septate junction
SL-9904	Protein spanning the membrane once.	Topology	Single-pass membrane protein
SL-9905	Protein spanning the membrane once, with its N-terminus on the extracellular side of the membrane and removal of its signal sequence.	Topology	Single-pass type I membrane protein
SL-9906	Protein spanning the membrane once, with its N-terminus on the cytoplasmic side of the membrane. The transmembrane domain is located close to the N-terminus and it functions as an anchor.	Topology	Single-pass type II membrane protein
SL-9907	Protein spanning the membrane once, with its N-terminus on the extracellular side of the membrane and no signal sequence.	Topology	Single-pass type III membrane protein
SL-9908	Protein spanning the membrane once, with its N-terminus on the cytoplasmic side of the membrane. The transmembrane domain is located close to the C-terminus and it functions as an anchor.	Topology	Single-pass type IV membrane protein
SL-0262	A S-layer is a paracrystalline protein thin layer attached to the outermost portion of the cell wall. Found in some bacteria and common in archaea where it can constitute the only cell wall structure outside the plasma membrane. In gram-negative bacteria, the S-layer is directly attached to the outer membrane. In gram-positive bacteria, the S-layer is attached to the peptidoglycan layer. The S-layer may protect the cell from aggressions such as phagocytosis, harmful enzymes, etc. It also allows bacteria to adhere to host cells or other environmental surfaces and to mantain shape and envelope rigidity.	Cellular component	S-layer
SL-0247	The slime layer is an easily removed, diffuse, unorganized layer of extracellular material which surrounds the bacterial cell. It is usually composed of polysaccharides and it may serve to trap nutrients, to aid in cell motility, to bind cells together or to adhere to smooth surfaces. Slime layers are a more-diffuse glycocalyx than capsules.	Cellular component	slime layer
SL-0248	The smooth endoplasmic reticulum (SER) is the portion of the ER which is free of ribosomes.	Cellular component	Smooth endoplasmic reticulum
SL-0249	The smooth endoplasmic reticulum lumen is the area enclosed by the smooth endoplasmic reticulum membrane.	Cellular component	Smooth endoplasmic reticulum lumen
SL-0250	The membrane surrounding the smooth endoplasmic reticulum.	Cellular component	Smooth endoplasmic reticulum membrane
SL-0251	The spindle is a specialized microtubule structure designed to attach and capture chromosomes in order to partition them evenly to each daughter cells.	Cellular component	spindle
SL-0448	Either of the ends of a spindle, a specialized microtubule structure designed to attach and capture chromosomes in order to partition them evenly to each daughter cells.	Cellular component	spindle pole
SL-0252	The spindle pole body is the microtubule organizing center (MTOC) in fungi, functionally equivalent to the animal cell centrosome. The SPB is responsible for the nucleation and organisation of microtubules. This may include the spindle microtubules required for chromosome segregation in mitosis and meiosis as well as the cytoplasmic interphase microtubules.	Cellular component	spindle pole body
SL-0366	Protein found in the spore coat. The spore coat is the thick layer found beneath the perispore of some eukaryotic spores and bacterial mature spores. It is made up of highly cross-linked keratin and layers of specific proteins. The coat is composed of several electron-dense and lamella-like layers, differing between species.	Cellular component	spore coat
SL-0253	Protein found in the spore core. The core also called spore matrix is the central part of the spore and contains normal cell structures, such as DNA, proteins and ribosomes, but is metabolically inactive.	Cellular component	Spore core
SL-0363	Protein associated with the spore core membrane. The spore core membrane is the membrane surrounding the innermost spore cell or spore core.	Cellular component	Spore core membrane
SL-0364	Protein found in the spore cortex. The spore cortex is a loosely cross-linked peptidoglycan layer localized between the spore core and the outer membrane or cortex membrane of bacterial mature spores. The cortex maintains heat resistance and dormancy.	Cellular component	spore cortex
SL-0365	Protein associated with the spore outer membrane. The outer membrane, also called the cortex membrane, is a membrane localized between the cortex and the inner layer of the coat of bacterial mature spores.	Cellular component	spore outer membrane
SL-0436	The polar tube is a highly specialised structure unique to Microsporidia and required for host cell invasion. In the spore, the polar tube is connected at the anterior end, and then coils around the sporoplasm. Upon appropriate environmental stimulation, the polar tube rapidly discharges out of the spore, pierces a cell membrane and serves as a conduit for sporoplasm passage into the new host cell.	Cellular component	Spore polar tube
SL-0254	Protein found in the spore wall. The spore wall is the main element of the spore's resistance to environmental stress. It is usually composed of several layers of different sugar polymers like mannans and glucans which are associated to glycoproteins. The composition, structure and number of layers are very different between bacteria, plants, protozoans or fungi.	Cellular component	Spore wall
SL-0302	The stereocilium is a finger-like projection forming the hair bundle on the apical surface of sensory hair cells in the cochlea. Stereocilia stiffness and function depend on the several hundreds of uniformly polarized and tightly cross-linked actin filaments. Stereocilia cytoskeleton shows continuous turnover with actin filament assembly occuring at the stereocilium tip and its disassembly at the base so that stereocilium length is maintained in a dynamic steady-state. This staircase-like bundle of stereocilia is responsible for mechanosensation and ultimately the perception of sound.	Cellular component	stereocilium
SL-0303	The stereocilium membrane is the portion of the cell membrane surrounding a stereocilium.	Cellular component	stereocilium membrane
SL-9917	Protein found mostly on the stromal side of the membrane.	Orientation	Stromal side
SL-0255	The film of pulmonary surfactants which cover the alveolar surface of the mammalian lung. These surfactants are composed of 90% phospholipids and 10% proteins.	Cellular component	surface film
SL-0256	Symbiosis lead to the formation of a new compartment in the plant cell when bacteria enter the plant cell by endocytosis, the symbiosome. This compartment harbours the bacteroids surrounded by a peribacteroid membrane (PMB) originating from the plant plasma membrane. The space between this membrane and the bacteroid membrane is called the peribacteroid space.	Cellular component	Symbiosome
SL-0257	The symplast is a highly ordered and connected space within plants formed by the cytoplasms of individual cells connected by plasmodesmata. The symplast is held in place by a rigid framework, the apoplast.	Cellular component	Symplast
SL-0258	Synapses are the communicating cell-cell junctions that allow signals to pass from a nerve cell to a target cell. In a chemical synapse, the signal is carried by a neurotransmitter which diffuses across a narrow synaptic cleft and activates a receptor on the postsynaptic membrane of the target cell. The target may be a dendrite, cell body, neuronal axon, a specialized region of a muscle or a secretory cell. In an electrical synapse, a direct connection is made between the cytoplasms of two cells via gap junctions.	Cellular component	synapse
SL-0259	The synaptic vesicles mediate the exocytosis of neurotransmitter and the endocytosis of vesicular components being such a crutial element in the maintenance of synaptic transmission in the nervous system.	Cellular component	synaptic vesicle
SL-0348	The synaptic vesicle compartment bounded by the membrane of a synaptic vesicle.	Cellular component	synaptic vesicle lumen
SL-0260	The membrane surrounding a synaptic vesicle.	Cellular component	synaptic vesicle membrane
SL-0261	Synaptosomes are the pinched-off nerve endings and their contents of vesicles and cytoplasm together with the attached subsynaptic area of the membrane of the postsynaptic cell. They are largely artificial structures produced by fractionation after selective centrifugation of nervous tissue homogenates.	Cellular component	synaptosome
SL-0487	A cell including the cell membrane and any external encapsulating of another cell. This term is used to describe a toxin located in the structures such as the cell wall and cell envelope that is the target.	Cellular component	Target cell
SL-0486	The contents of a target cell within the plasma membrane and which, in eukaryotic cells, surrounds the host nucleus. This term is used to describe a toxin located in the cytoplasm of a target cell.	Cellular component	target cell cytoplasm
SL-0451	The target cell membrane is the selectively permeable membrane which separates the target cell cytoplasm from its surroundings. This term is used to describe a toxin located to the cell membrane of a target cell.	Cellular component	Target cell membrane
SL-0452	A target membrane is a lipid bilayer which surrounds target cell enclosed spaces and compartments. This selectively permeable structure is essential for effective separation of a target cell or target cell organelle from its surroundings. This term is used to describe a toxin located to a membrane of a target cell.	Cellular component	Target membrane
SL-0263	The tegument of schistosomes is an outer-surface covering blood-dwelling flatworms. This unique structure consists of a double phospholipid bilayer (also known as the heptalaminar outer-surface structure) that ovelay a syncytium of fused cells surrounding the entire worm. These outer-tegumental membranes form many surface pits that substantially increase the surface area of the schistosome. The underlying syncytial-matrix contains some mitochondria, many vesicular structures and an extensive cytoskeleton. A basal lamina separates the syncytium from a layer of muscle cells. Nuclei and ribosomes are located in cytons, which are located underneath the muscle layer and connected by microtubule-lined cytoplasmic connections.	Cellular component	Tegument
SL-0264	The membrane suroounding the tegument of schistosomes.	Cellular component	Tegument membrane
SL-0276	The telomere is a nucleoprotein structure comprising the terminal section of a eukaryotic chromosome. It has a specialized structure which is replicated by a special process, thereby counteracting the tendency of a chromosome to be shortened during each round of replication.	Cellular component	telomere
SL-0450	The thylakoid is a membranous cellular structure containing the photosynthetic pigments, reaction centers and electron-transport chain. In chloroplast, thylakoids stack up to form the grana or stay as single cisternae and interconnect the grana. Thylakoid, where photosynthesis occurs, are found in chloroplasts, cyanelles and in photosynthetic bacteria where they are the extensive invaginations of the plasma membrane.	Cellular component	Thylakoid
SL-0265	The tight junction (TJ) is a dynamic, multifunctional complex which, together with adherens junctions and desmosomes, maintains the integrity of the epithelial cell layer(s) that protects multicellular organisms. TJ is located at the apical-most portion of the intercellular junction. It separates the apical and basolateral compartments of epithelia (preventing the lateral diffusion of lipids and proteins between the apical and basolateral domains of plasma membrane) and plays a key role in limiting paracellular permeability to ions and solutes in a charge and size selective manner. TJs appear as multiple strands of fibrils forming a continuous circumferential seal around cells.	Cellular component	tight junction
SL-0266	The trans-Golgi network is a highly dynamic series of interconnected tubules and vesicles at the trans face of the Golgi stack. The trans-Golgi network functions in the processing and sorting of glycoproteins and glycolipids at the interface of the biosynthetic and endosomal pathways. The generation and maintenance of apical and basolateral membranes rely on sorting events that occur in the TGN.	Cellular component	trans-Golgi network
SL-0267	The membrane surrounding the trans-Golgi network.	Cellular component	trans-Golgi network membrane
SL-0268	The trichocyst is an architecturally complex secretory granule having a highly constrained shape docked at specialized cortical sites in Paramecium and other ciliates. Each cell bears about 1'000 trichocysts, which are supposed to be defensive organelles against predators. Trichocyst consists of a spindle-shaped body bearing at its wide end a tip often compared to an inverted golf tee. An external stimulus can trigger massive and synchronous exocytosis. After exocytotic membrane fusion, contact with the H2O and calcium ions in the external medium leads to an extremely rapid (< 50 ms) and irreversible expansion of the trichocyst contents, to yield a second, needle-shaped form which remains insoluble.	Cellular component	Trichocyst
SL-0141	The uropodium is a rigid membrane projection with related cytoskeletal components at the trailing edge of a lymphocyte or other cell in the process of migrating or being activated, found on the opposite side of the cell from the lamellipodium or immunological synapse, respectively.	Cellular component	uropodium
SL-0272	The vacuole is a generally large fluid-filled membrane-bound compartment in the cytoplasm. The precise form and function of vacuoles may vary between phyla. Plant vacuoles are among the best characterized. They differ in terms of their lumenal contents and processing enzymes, as well as on the basis of the type of integral proteins in their membranes (tonoplast intrinsic proteins, TIPs). Examples include the lytic vacuole, the storage vacuole and the lutoid. One important function of plant vacuoles is the maintenance of hydrostatic pressure. Other eukaryotes employ vacuoles for a variety of purposes, including storage (as in the yeast lysosome/vacuole), secretion and phagocytosis. In Protozoa, contractile vacuoles can be used to discharge water from the cytoplasm to the external environment. Aquatic microorganisms may employ gas vacuoles (composed of clusters of inert gas vesicles) to provide buoyancy.	Cellular component	Vacuole
SL-0270	The lumen of a vacuole is the area enclosed by the vacuolar membrane.	Cellular component	Vacuole lumen
SL-0271	The membrane surrounding a vacuole.	Cellular component	Vacuole membrane
SL-0274	The virion is the complete fully infectious extracellular virus particle.	Cellular component	Virion
SL-0275	The membrane surrounding the virion.	Cellular component	Virion membrane
SL-0273	The viral tegument is a protein structure that resides between the capsid and envelope of herpesviruses and which appears amorphous in electron micrographs.	Cellular component	Virion tegument
SL-0314	Z-disks are the lateral boundaries of a single sarcomere. In electron micrographs of cross striated muscle the Z line appears as a series of dark lines. They represent a key interface between the contractile apparatus and the cytoskeleton. The Z line (from the German "Zwischen") largely consists of alpha-actinin homodimers organized in an antiparallel fashion, thereby providing a backbone for the insertions of actin-based thin filaments, as well as titin and nebulin/nebulette. Z line of neighbouring sarcomeres are aligned in parallel and connected via the intermediate filament protein desmin. They maintain the actin filaments in a tetragonal lattice.	Cellular component	Z line
