l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
1054639	N-(4-Bromophenylsulfonyl)Nicotinamide	CHEMBL:CHEMBL1916950
1054640	N-Tosylnicotinamide	CHEMBL:CHEMBL1916951
1054646	N-(4-Fluorophenylsulfonyl)Isonicotinamide	CHEMBL:CHEMBL1916957
1054647	N-(4-Chlorophenylsulfonyl)Isonicotinamide	CHEMBL:CHEMBL1916958
1054648	N-(4-Bromophenylsulfonyl)Isonicotinamide	CHEMBL:CHEMBL1916959
1054649	N-Tosylisonicotinamide	CHEMBL:CHEMBL1916960
1054650	N-(Phenylsulfonyl)Picolinamide	CHEMBL:CHEMBL1916961
1054651	N-(4-Fluorophenylsulfonyl)Picolinamide	CHEMBL:CHEMBL1916962
1054652	N-(4-Chlorophenylsulfonyl)Picolinamide	CHEMBL:CHEMBL1916963
1054653	N-(4-Bromophenylsulfonyl)Picolinamide	CHEMBL:CHEMBL1916964
1054654	N-Tosylpicolinamide	CHEMBL:CHEMBL1916965
1054740	4-(2H-1,2,3,4-tetrazol-5-yl)piperidine hydrochloride	CHEMBL:CHEMBL1917055
1054933	10Z,13Z-Nonadecadienoic Acid	CHEMBL:CHEMBL1917277
1054934	8Z,11Z-Heptadecadienoic Acid	CHEMBL:CHEMBL1917279
1054937	DOTRIACONTANOIC ACID	CHEBI:CHEBI:76215|CHEMBL:CHEMBL1917282|PUBCHEM:19255|CAS:3625-52-3
1054939	6-(hydroxymethyl)pyridin-3-ol	CHEMBL:CHEMBL1917284
1055081	AZD1981	CHEMBL:CHEMBL1914489|DRUGBANK:DB11946
1055456	BMS-599240	CHEMBL:CHEMBL1917902
1055511	SCH-546738	CHEMBL:CHEMBL1921858
1055761	GANODERIC ACID DF	CHEMBL:CHEMBL1922169
1055762	GANODERIC ACID J	CHEMBL:CHEMBL1922172
1055763	METHYL GANODERENATE A	CHEMBL:CHEMBL1922173
1055764	GANODERIC ACID G	CHEMBL:CHEMBL1922175
1055765	GANOLUCIDIC ACID B	CHEMBL:CHEMBL1922176
1055766	GANODERIC ACID K	CHEMBL:CHEMBL1922177
1055767	GANODERIC ACID H	CHEMBL:CHEMBL1922178
1055785	Rel-Astrogorgol F	CHEMBL:CHEMBL1922224
1055786	24-Exomethylenecalicoferol E	CHEMBL:CHEMBL1922225
1055895	YM-222714	CHEMBL:CHEMBL1922344
1056017	OCTHILINONE	CHEMBL:CHEMBL1922512
1056023	3-(Octyloxy)Benzo[D]Isoxazole	CHEMBL:CHEMBL1922518
1057291	BMS-066	CHEMBL:CHEMBL1923983
1058097	Bradykinin (1-5)	CHEMBL:CHEMBL1927653
1058103	8-(Phenylsulfanyl)Caffeine	CHEMBL:CHEMBL1927665
1058104	8-(Benzylsulfanyl)Caffeine	CHEMBL:CHEMBL1927666
1058105	8-[(Phenylethyl)Sulfanyl]Caffeine	CHEMBL:CHEMBL1927667
1058106	8-[(2-Phenoxyethyl)Sulfanyl]Caffeine	CHEMBL:CHEMBL1927668
1058107	8-{[(4-Chlorophenyl)Methyl]Sulfanyl}Caffeine	CHEMBL:CHEMBL1927669
1058108	8-{[(4-Bromophenyl)Methyl]Sulfanyl}Caffeine	CHEMBL:CHEMBL1927670
1058110	8-[(3-Methylbutyl)Sulfanyl]Caffeine	CHEMBL:CHEMBL1927672
1058111	8-(Cyclohexylsulfanyl)Caffeine	CHEMBL:CHEMBL1927673
1058112	8-(Cyclopentylsulfanyl)Caffeine	CHEMBL:CHEMBL1927674
1058115	8-[(2-Phenylethyl)Amino]Caffeine	CHEMBL:CHEMBL1927677
1058117	8-[(4-Phenylbutyl)Amino]Caffeine	CHEMBL:CHEMBL1927679
1058121	8-[Methyl(2-Phenylethyl)Amino]Caffeine	CHEMBL:CHEMBL1927683
1058122	8-[Methyl(4-Phenylbutyl)Amino]Caffeine	CHEMBL:CHEMBL1927684
1058681	Arachidonoyl-4-methylaminoantipyrin	CHEMBL:CHEMBL1928336
1058752	SUBEROSIN	CAS:581-31-7|CHEBI:CHEBI:69041|PUBCHEM:68486|CHEMBL:CHEMBL1928409
1059097	9-(2-Phosphonoethyl)Guanine	CHEMBL:CHEMBL1928775
1059098	9-(1-Phosphonomethyl)Guanine	CHEMBL:CHEMBL1928776
1059101	9-(3-Phosphonopropyl)Guanine	CHEMBL:CHEMBL1928779
1059175	2,3,6-trimethyl-1,4-dihydronaphthalene-1,4-dione	CHEMBL:CHEMBL1928855
1059346	LICORICIDIN	CHEBI:CHEBI:69082|CAS:30508-27-1|PUBCHEM:480865|CHEMBL:CHEMBL1929043
1059549	4-[(2,4-dioxo-1,3-thiazolidin-5-ylidene)methyl]benzoic acid	CHEMBL:CHEMBL1929274
1059678	methyl 4-[(2Z)-2-cyano-3-hydroxypent-2-enamido]-4'-fluoro-[1,1'-biphenyl]-2-carboxylate	CHEMBL:CHEMBL1929435
1059720	4,5,6,11-Tetrahydropyrazolo[4',3':6,7]Cyclohepta[B]Indole	CHEMBL:CHEMBL1929485
1059979	2-Hydrazinylbenzo[D]Thiazole	CHEMBL:CHEMBL1933308
1060017	BAY-279955	CHEMBL:CHEMBL1933348
1060018	MK-3577	CHEMBL:CHEMBL1933350|DRUGBANK:DB14957
1060611	5,8-Dihydroxypsoralen	CHEMBL:CHEMBL1934068
1060612	8-Hydroxybergapten	CHEMBL:CHEMBL1934069
1060714	KINIDILIN	CHEMBL:CHEMBL1934194|CHEBI:CHEBI:81139|PUBCHEM:821449
1060716	BYAKANGELICOL	CAS:26091-79-2|CHEBI:CHEBI:80800|CHEMBL:CHEMBL1934196|PUBCHEM:3055167
1060718	DIHYDROXANTHYLETIN	CHEMBL:CHEMBL1934198
1061157	1,2-Pyrone	CHEBI:CHEBI:37965|PUBCHEM:68154|CAS:504-31-4|CHEMBL:CHEMBL1934663
1061382	2,2,3,3,4,4,5,5,6,6,7,7-Dodecafluorooctanedioic Acid Hydroxyamide Phenyl-Amide	CHEMBL:CHEMBL1934890
1061384	2,2,3,3,4,4,5,5,6,6,7,7-Dodecafluorooctanedioic Acid(4-Chlorophenyl)Amide Hydroxyamide	CHEMBL:CHEMBL1934892
1061386	2,2,3,3,4,4,5,5,6,6,7,7-Dodecafluorooctanedioic Acid(4-Cyanophenyl)Amide Hydroxyamide	CHEMBL:CHEMBL1934894
1061390	2,2,3,3,4,4,5,5,6,6,7,7-Dodecafluorooctanedioic Acid(3-Ethylphenyl)Amide Hydroxyamide	CHEMBL:CHEMBL1934898
1061578	3-Aminoisonaphthoic Acid	CHEMBL:CHEMBL1935084
1061988	NSC-751382	CHEMBL:CHEMBL1935538
1062473	PF-03715455	DRUGBANK:DB12138|CHEMBL:CHEMBL1938400
1062572	N-Me-aminopyrimidinone9	CHEMBL:CHEMBL1938867
1062653	TC-G 1006	CHEMBL:CHEMBL1938952
1063090	Rel-Caffeoxynic Acid	CHEMBL:CHEMBL1939434
1063091	CAFFEICINIC ACID	CHEMBL:CHEMBL1939435
1063092	Rel-Isocaffeicinic Acid	CHEMBL:CHEMBL1939436
1063094	PHELLINSIN A	CHEMBL:CHEMBL1939438
1063324	NSC-98938	CHEMBL:CHEMBL1939691
1063445	NSC-158109	CHEMBL:CHEMBL1939840
1063969	Phenethyl 3-(3-Hydroxyphenyl)Acrylate	CHEMBL:CHEMBL1940389
1063970	Phenethyl 3-(4-Hydroxyphenyl)Acrylate	CHEMBL:CHEMBL1940390
1063971	ISOPROPYL 3-(4-HYDROXYPHENYL)ACRYLATE	CHEMBL:CHEMBL1940391
1063972	3-(3-Hydroxyphenyl)Acrylic Acid Phenpropyl Ester	CHEMBL:CHEMBL1940392
1063973	3-(4-Hydroxyphenyl)Acrylic Acid Phenpropyl Ester	CHEMBL:CHEMBL1940393
1064462	LICUROSIDE	CHEMBL:CHEMBL1940910
1064668	PROBESTIN	CHEMBL:CHEMBL1941150
1064903	7-methyl-2,4,5,7-tetraazatricyclo[6.4.0.0,2,6]dodeca-1(12),3,5,8,10-pentaene-3-thiol	CHEMBL:CHEMBL1944922
1065188	N'-(4-DIMETHYLAMINOBENZYLIDENE)ISONICOTINOHYDRAZIDE	CHEMBL:CHEMBL1945275
1065315	AMMOSAMIDE B	CHEMBL:CHEMBL1945406
1065524	2-((4-Ethylphenyl)Diphenylmethylthio)Ethanamine	CHEMBL:CHEMBL1945653
1065529	2-(Diphenyl(P-Tolyl)Methylthio)Ethanamine	CHEMBL:CHEMBL1945658
1065994	2-Methylcyclohexanol	CHEMBL:CHEMBL1946181
1065995	2-Propylcyclohexanol	CHEMBL:CHEMBL1946182
1065996	2-Methylcyclohexanone	CHEMBL:CHEMBL1946183
1065997	2-Bromobenzenesulfonamide	CHEMBL:CHEMBL1946184
1066885	17Alpha-4'-Phenylbenzylestradiol	CHEMBL:CHEMBL1947227
1067019	5-fluoroquinazolin-4-ol	CHEMBL:CHEMBL1949840
1067020	5-chloro-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949841
1067022	6-fluoro-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949843
1067023	6-chloro-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949844
1067024	6-iodo-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949845
1067025	6-hydroxy-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949846
1067026	6-methylquinazolin-4-ol	CHEMBL:CHEMBL1949847
1067027	6-amino-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949848
1067029	7-(trifluoromethyl)-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949850
1067030	7-methyl-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949851
1067033	8-fluoro-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949854
1067034	8-chloro-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949855
1067035	8-(trifluoromethyl)-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949856
1067036	8-methyl-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949857
1067037	8-amino-3,4-dihydroquinazolin-4-one	CHEMBL:CHEMBL1949858
1067185	3,4-Dihydroxyphenylethanol	DRUGBANK:DB12771|CAS:10597-60-1|HMDB:HMDB0005784|PUBCHEM:82755|CHEMBL:CHEMBL1950045|CHEBI:CHEBI:68889
1067400	AZ-11713908	CHEMBL:CHEMBL1950329
1067692	APADENOSON	DRUGBANK:DB05009|CHEMBL:CHEMBL1950649
1067693	AMP-579	CHEMBL:CHEMBL1950650
1067966	5A,6-Didehydrogliotoxin	CHEMBL:CHEMBL1950961
1067967	GLIOTOXIN G	CHEMBL:CHEMBL1950962
1068017	ADP-597	DRUGBANK:DB12084|CHEMBL:CHEMBL1951032
1068238	CS 2100	CHEMBL:CHEMBL1951304
1068349	PF-670462	CHEMBL:CHEMBL1951415|PUBCHEM:11681588|CAS:950980-98-0|CHEBI:CHEBI:87283
1068617	GYPENSAPOGENIN A	CHEMBL:CHEMBL1951707
1068618	GYPENSAPOGENIN B	CHEMBL:CHEMBL1951708
1068619	GYPENSAPOGENIN C	CHEMBL:CHEMBL1951709
1068621	GYPENSAPOGENIN D	CHEMBL:CHEMBL1949694
1068745	AZD5672	CHEMBL:CHEMBL1951914
1069084	ENDOPHENAZINE B	CHEMBL:CHEMBL1952289
1069089	4-Ethylphenylboronic Acid	CHEMBL:CHEMBL1952294
1069090	4-Propylphenylboronic Acid	CHEMBL:CHEMBL1952295
1069091	4-Pentylphenylboronic Acid	CHEMBL:CHEMBL1952296
1069092	4-Heptylphenylboronic Acid	CHEMBL:CHEMBL1952297
1069093	4-Undecylphenylboronic Acid	CHEMBL:CHEMBL1952298
1069094	3-Pentylphenylboronic Acid	CHEMBL:CHEMBL1952299
1069095	3-Nonylphenylboronic Acid	CHEMBL:CHEMBL1952300
1069096	2-Nonylphenylboronic Acid	CHEMBL:CHEMBL1952301
1069097	Pinacol(4-Propylphenyl)Boronate	CHEMBL:CHEMBL1952302
1069098	Pinacol(4-Pentylphenyl)Boronate	CHEMBL:CHEMBL1952303
1069099	Pinacol(4-Heptylphenyl)Boronate	CHEMBL:CHEMBL1952304
1069100	Pinacol(4-Nonylphenyl)Boronate	CHEMBL:CHEMBL1949700
1069101	Pinacol(4-Undecylphenyl)Boronate	CHEMBL:CHEMBL1952305
1069102	Pinacol(3-Pentylphenyl)Boronate	CHEMBL:CHEMBL1952306
1069103	Pinacol(4-Phenylphenyl)Boronate	CHEMBL:CHEMBL1952307
1069104	Pinacol(4-(4-Fluorophenyl)Phenyl)Boronate	CHEMBL:CHEMBL1952308
1069372	Ro-0506220	CHEMBL:CHEMBL1956069
1069373	Ro-0505124	CHEMBL:CHEMBL1956070
1069374	Ro-5068760	CHEMBL:CHEMBL1956073
1069433	4-(3-Pyridyloxy)Benzonitrile	CHEMBL:CHEMBL1956171
1069544	DSM-265	CHEMBL:CHEMBL1956285|DRUGBANK:DB12397
1069828	THIOBENZOIC ACID	CHEMBL:CHEMBL1955873
1070206	5-(4-methoxyphenyl)-N-[(pyridin-4-yl)methyl]-1,3-oxazole-4-carboxamide	CHEMBL:CHEMBL1957085
1070937	3-[(4-Fluorophenylimino)Methyl]Indole	CHEMBL:CHEMBL1957877
1070938	3-[(4-Methylphenylimino)Methyl]Indole	CHEMBL:CHEMBL1957878
1070939	3-[(4-Trifluoromethylphenylimino)Methyl]Indole	CHEMBL:CHEMBL1957879
1071292	4-(2-Hydroxyethyl)Phenyl Acetylsalicyloate	CHEMBL:CHEMBL1958348
1071421	GSK-4112	CHEMBL:CHEMBL1961795
1071422	SR9009	CHEMBL:CHEMBL1961796|DRUGBANK:DB14013
1071423	SR9011	CHEMBL:CHEMBL1961797|DRUGBANK:DB14014
1072315	APILIMOD	CHEMBL:CHEMBL1965351
1072554	5-methyl-4-oxo-3H,4H-thieno[2,3-d]pyrimidine-6-carboxylic acid	CHEMBL:CHEMBL1965658
1072923	NSC 636819	CHEMBL:CHEMBL1966136
1074081	5-chloro-2,3-dihydro-1lambda6,2-benzothiazole-1,1,3-trione	CHEMBL:CHEMBL1967612
1075724	AZD-1080	CHEMBL:CHEMBL1969664
1076056	CYM-5541	CHEMBL:CHEMBL1970071
1077374	5-oxo-5H-[1,3]thiazolo[3,2-a]pyrimidine-6-carboxylic acid	CHEMBL:CHEMBL1971679
1077579	ROCK-IN-2	CHEMBL:CHEMBL1971943
1078358	thieno[2,3-d]pyrimidin-4-amine	CHEMBL:CHEMBL1972934
1078501	2-chloro-N-{3-[(naphthalen-1-yl)methyl]-2,3-dihydro-1,3-thiazol-2-ylidene}acetamide	CHEMBL:CHEMBL1973122
1080092	ROCK inhibitor-2	CHEMBL:CHEMBL1975121
1080169	5-phenylthieno[2,3-d]pyrimidin-4-amine	CHEMBL:CHEMBL1975212
1080759	6-bromo-3H-imidazo[4,5-b]pyridin-2-ol	CHEMBL:CHEMBL1975921
1082336	A-484954	CHEMBL:CHEMBL1977874
1082973	N-[2-(3-acetylphenyl)-2,3-dihydro-1H-isoindol-1-ylidene]-2-chloroacetamide	CHEMBL:CHEMBL1978668
1083139	METHYL 2,5-DIHYDROXYBENZOATE	CHEMBL:CHEMBL1978880
1083744	NSC59984	CHEMBL:CHEMBL1979662
1084123	7-chloro-1H-indazol-3-amine	CHEMBL:CHEMBL1980161
1084233	ILORASERTIB	CHEMBL:CHEMBL1980297|DRUGBANK:DB11694
1084570	LAUROGUADINE	PUBCHEM:3038489|CAS:135-43-3|CHEMBL:CHEMBL1980715|CHEBI:CHEBI:135583
1084883	1-methyl-4,5,6,7-tetrahydro-1H-indazol-4-one	CHEMBL:CHEMBL1981107
1085563	N-(2-CHLOROPHENYL)CINNAMAMIDE	CHEMBL:CHEMBL1981977
1085880	JIB-04	CHEMBL:CHEMBL1982368
1086103	A 1070722	CHEMBL:CHEMBL1982660
1086457	ESAPRAZOLE	CHEMBL:CHEMBL1983100
1086627	NSC-640556	CHEMBL:CHEMBL1983317
1087567	4-bromo-2,3-dihydro-1H-isoindol-1-one	CHEMBL:CHEMBL1984500
1087879	NSC-111847	CHEMBL:CHEMBL1984884
1089566	4-chloro-2,3-dihydro-1lambda6,2-benzothiazole-1,1,3-trione	CHEMBL:CHEMBL1987003
1089676	4-(Phenylsulfanyl)Phthalonitrile	CHEMBL:CHEMBL1987137
1089979	ENSULIZOLE	CHEBI:CHEBI:135132|PUBCHEM:33919|CAS:27503-81-7|CHEMBL:CHEMBL1987518|DRUGBANK:DB11115
1090503	ZINC000001033211	CHEMBL:CHEMBL1988173
1090696	N-[4-chloro-3-(3-chloropropyl)-5-formyl-2,3-dihydro-1,3-thiazol-2-ylidene]benzenesulfonamide	CHEMBL:CHEMBL1988416
1091747	DNDI1416934	CHEMBL:CHEMBL1989750
1091833	GNF-Pf-5007	CHEMBL:CHEMBL1989853
1091836	12-formyl-11-methyl-13-oxo-1,8-diazatricyclo[7.4.0.0,2,7]trideca-2,4,6,9,11-pentaene-10-carbonitrile	CHEMBL:CHEMBL1989856
1091892	3-[2-oxo-2-(thiophen-2-yl)ethyl]-1,2-dihydroquinoxalin-2-one	CHEMBL:CHEMBL1989922
1092596	DNDI1417529	CHEMBL:CHEMBL1990783
1093843	ACROFOLIONE A	CHEMBL:CHEMBL1992376
1095708	2-[(2-phenylhydrazin-1-ylidene)methyl]phenol	CHEMBL:CHEMBL1994738
1096515	5-amino-1-(pyridin-2-yl)-2,3-dihydro-1H-pyrazol-3-one	CHEMBL:CHEMBL1995765
1097443	5,6-dichloro-1H-1,2,3-benzotriazole	CHEMBL:CHEMBL1996923
1097780	DNDI1417467	CHEMBL:CHEMBL1997335
1098295	NSC-636948	CHEMBL:CHEMBL1998001
1098885	N-(2-FLUOROPHENYL)CINNAMAMIDE	CHEMBL:CHEMBL1998736
1099241	Sortin1	CHEMBL:CHEMBL1999166
1099997	TRAPOXIN B	CHEMBL:CHEMBL2000089
1102200	DNDI1417623	CHEMBL:CHEMBL2002849
1102740	3F8	CHEMBL:CHEMBL2003524
1104052	KD-025	CHEMBL:CHEMBL2005186
1106028	CEP-11981	CHEMBL:CHEMBL2010872
1106306	4-[(2-Pyrimidinylsulfanyl)Acetyl]Benzenesulfonamide	CHEMBL:CHEMBL2011156
1106308	4-[(Phenylsulfanyl)Acetyl]Benzenesulfonamide	CHEMBL:CHEMBL2011158
1106341	2-Hydroxyisoflavanone	CHEMBL:CHEMBL2011191
1106342	4'-Hydroxyisoflavanone	CHEMBL:CHEMBL2011192
1106343	3',4'-Dihydroxyisoflavanone	CHEMBL:CHEMBL2011193
1106415	1-[(2-chloro-6-fluorophenyl)methyl]piperazine	CHEMBL:CHEMBL2011272
1106417	6-(trifluoromethyl)quinolin-2-amine	CHEMBL:CHEMBL2011274
1106418	4-methylquinolin-2-amine	CHEMBL:CHEMBL2011275
1106537	4'-O-Methyldiplacol	CHEMBL:CHEMBL2011402
1106539	4'-O-Methyldiplacone	CHEMBL:CHEMBL2011404
1106542	4-nitroEMATE	CHEMBL:CHEMBL2011408
1106548	2-fluoroEMATE	CHEMBL:CHEMBL2011414
1106551	4-Bromoestrone Sulfamate	CHEMBL:CHEMBL2011417
1106552	17-deoxyEMATE	CHEMBL:CHEMBL2011418
1106610	YK-4-279	PUBCHEM:44632017|CHEBI:CHEBI:94301|CHEMBL:CHEMBL2011500
1106679	PINOPHILIN B	CHEMBL:CHEMBL2011647
1106701	Rel-Berkedrimane A	CHEMBL:CHEMBL2011679
1106702	Rel-Berkedrimane B	CHEMBL:CHEMBL2011680
1106825	1,3-Bis(3-Aminophenyl)Urea	CHEMBL:CHEMBL2011809
1107095	Racemic O-2862	CHEMBL:CHEMBL2012099
1107704	(2S)-2-({[(9H-fluoren-9-yl)methoxy]carbonyl}amino)-3-(2-fluorophenyl)propanoic acid	CHEMBL:CHEMBL2012790
1108455	6-Aminosaccharin	CHEMBL:CHEMBL2016952
1108701	KHK-IN-1 hydrochloride	CHEMBL:CHEMBL2017214
1108993	PENICACID A	CHEMBL:CHEMBL2017524
1108994	PENICACID B	CHEMBL:CHEMBL2017525
1108995	PENICACID C	CHEMBL:CHEMBL2017526
1109118	PF-4989216	CHEMBL:CHEMBL2017654
1109586	19,20-Dihydroervahanine A	CHEMBL:CHEMBL2018162
1110215	MORACIN C	CHEMBL:CHEMBL2018876
1110307	GSK2239633A	CHEMBL:CHEMBL2018969
1110388	S-777469	CHEMBL:CHEMBL2019090
1110974	2-(Trityloxy)Ethanamine	CHEMBL:CHEMBL2022585
1110979	2-(((3-Fluorophenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022593
1111133	4-azide-2-difluoromethylphenyl sialoside	CHEMBL:CHEMBL2022772
1111306	2-(((3-Chlorophenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022979
1111307	2-(((3-Bromophenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022980
1111308	2-(((3-Methylphenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022981
1111309	2-((3-Ethylphenyl)Diphenylmethylthio)Ethanamine	CHEMBL:CHEMBL2022982
1111310	2-(((3-Isopropylphenyl)Diphenylmethyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022983
1111311	2-(((3-Propylphenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022984
1111312	2-((Diphenyl(3-(Trifluoromethyl)Phenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022985
1111313	2-(((3-Methoxyphenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022986
1111314	2-(((3-(Methylsulfanyl)Phenyl)Diphenylmethyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022987
1111315	2-((Diphenyl(3-(Trifluoromethoxy)Phenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2022988
1111326	3-((2-Aminoethylthio)Diphenylmethyl)Phenol	CHEMBL:CHEMBL2023005
1111327	3-((2-Aminoethylthio)Diphenylmethyl)Benzonitrile	CHEMBL:CHEMBL2023006
1111429	MK-7725	CHEMBL:CHEMBL2023109
1111912	TASP0376377	CHEMBL:CHEMBL2023649
1112067	Arc-1083	CHEMBL:CHEMBL2023841
1112244	Sazetidine-A	CHEMBL:CHEMBL2024096
1112268	2-(((3-(Aminomethyl)Phenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2024121
1112270	3-(((2-Aminoethyl)Sulfanyl)(Diphenyl)Methyl)Benzoic Acid	CHEMBL:CHEMBL2024123
1112272	3-((2-Aminoethylthio)Diphenylmethyl)Benzamide	CHEMBL:CHEMBL2024125
1112275	2-((3-(Methylsulfonyl)Phenyl)Diphenylmethylthio)Ethanamine	CHEMBL:CHEMBL2024128
1112276	4-(((2-Aminoethyl)Sulfanyl)(Diphenyl)Methyl)Benzonitrile	CHEMBL:CHEMBL2024129
1112278	2-(((4-(Aminomethyl)Phenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2024131
1112280	4-(((2-Aminoethyl)Sulfanyl)(Diphenyl)Methyl)Benzamide	CHEMBL:CHEMBL2024133
1112283	2-(((4-(Methylsulfonyl)Phenyl)(Diphenyl)Methyl)Sulfanyl)Ethanamine	CHEMBL:CHEMBL2024136
1112409	SYMPLOCIN A	CHEMBL:CHEMBL2024289
1112974	OPIORPHIN (3-5)	CHEMBL:CHEMBL2029393|PUBCHEM:44207184|CHEBI:CHEBI:161829
1112976	OPIORPHIN (1-4)	CHEMBL:CHEMBL2029395
1112999	PF-4136309	CHEMBL:CHEMBL2029422
1113084	5,6-dimethyl-3H,4H-thieno[2,3-d]pyrimidin-4-one	CHEMBL:CHEMBL2029510
1113090	1H,2H,7H,8H,9H,10H-pyrazino[1,2-b]indazol-1-one	CHEMBL:CHEMBL2029516
1113091	6-(4-fluorophenyl)-3H,4H-thieno[3,2-d]pyrimidin-4-one	CHEMBL:CHEMBL2029517
1113166	N-Demethylbuchenavianine	CHEMBL:CHEMBL2029616
1114019	DG172 (dihydrochloride)	CHEMBL:CHEMBL2030550
1114073	HJC0197	CHEMBL:CHEMBL2030613
1114091	N-Benzylpyrrolidine	CHEMBL:CHEMBL2030631
1114092	N-(3-Fluorobenzyl)Pyrrolidine	CHEMBL:CHEMBL2030632
1114093	N-(3,4-Dimethoxybenzyl)Pyrrolidine	CHEMBL:CHEMBL2030633
1114094	N-(Cyclohexylmethyl)Pyrrolidine	CHEMBL:CHEMBL2030634
1114095	N-(2-Phenylethyl)Pyrrolidine	CHEMBL:CHEMBL2030635
1114790	AZD-6703	CHEMBL:CHEMBL2031465
1114976	BLAPSIN A	CHEMBL:CHEMBL2031675
1114977	BLAPSIN B	CHEMBL:CHEMBL2031676
1115180	GSK1740917A	CHEMBL:CHEMBL2031931
1115184	1,3-Bis(4-(Trifluoromethyl)Phenyl)Urea	CHEMBL:CHEMBL2031936
1115185	1,3-Bis(4-(Trifluoromethoxy)Phenyl)Urea	CHEMBL:CHEMBL2031937
1115187	Methyl 4-(3-Cycloheptylureido)Benzoate	CHEMBL:CHEMBL2031939
1115597	CP-532623	CHEMBL:CHEMBL2032413
1115668	AZD-26	CHEMBL:CHEMBL2035040
1115809	CT-1578	DRUGBANK:DB15294|CHEMBL:CHEMBL2035185
1116446	EPROTIROME	DRUGBANK:DB05035|CHEMBL:CHEMBL2035874
1117195	AZD-3988	CHEMBL:CHEMBL2036730
1117271	PYRAZOLOPYRIMIDINE	CHEMBL:CHEMBL2036808
1117318	NSC-750416	CHEMBL:CHEMBL2036866
1117332	8-methoxy-beta-lapachone	CHEMBL:CHEMBL2036880
1117422	LEONOTININ	CHEMBL:CHEMBL2036989
1118302	3-[(3-Trifluoromethylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041153
1118303	3-[(2-Nitrophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041154
1118304	3-[(2-Acetylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041155
1118305	3-[(2-Trifluoromethylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041156
1118306	3-[(2-Methoxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041157
1118307	3-[(3-Nitrophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041158
1118308	3-[(3-Acetylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041159
1118309	3-[(3-Chlorophenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041160
1118310	3-[(3-Methoxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041161
1118311	3-[(3-Methylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041162
1118312	3-[(3-Carboxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041163
1118456	3-[(4-Carboxyphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041321
1118654	3-[(2,6-Bis(Methyl)Phenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041553
1118659	3-[(3,5-Bis(Trifluoromethyl)Phenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041558
1118660	3-[(3,5-Bis(Methoxy)Phenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041559
1118661	3-[(3,5-Bis(Methyl)Phenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041560
1118662	5-(3-Carboxyphenylamino)Isophthalic Acid	CHEMBL:CHEMBL2041561
1118663	4-[(3-Trifluoromethylphenyl)Amino]Benzoic Acid	CHEMBL:CHEMBL2041562
