WM	wm/concept/causal_factor/condition/living_condition/unsanitary_condition	SOFIA	entities/Agriculture/Chemical_Substances	0.057712194
WM	wm/concept/causal_factor/condition/tension	SOFIA	events2/Information_Manag/Emotion	0.44973212
WM	wm/concept/causal_factor/condition/tension	SOFIA	events1/Conflict/Hostility	0.4284253
WM	wm/concept/causal_factor/condition/tension	SOFIA	events1/Change	0.41969788
WM	wm/concept/causal_factor/condition/tension	SOFIA	events2/Crisis/Crisis	0.3972489
WM	wm/concept/causal_factor/condition/tension	SOFIA	events2/Forecasting/Risk	0.35282722
WM	wm/concept/causal_factor/condition/trend	SOFIA	events2/Forecasting/Likelihood	0.5162312
WM	wm/concept/causal_factor/condition/trend	SOFIA	events1/Change	0.5107742
WM	wm/concept/causal_factor/condition/trend	SOFIA	events1/Economy/Market	0.4892042
WM	wm/concept/causal_factor/condition/trend	SOFIA	events2/Information_Manag/Cogn_Process	0.43211785
WM	wm/concept/causal_factor/condition/trend	SOFIA	events1/Economy/Commerce	0.40971935
WM	wm/concept/causal_factor/condition/famine	SOFIA	events1/Health/Famine	0.79034126
WM	wm/concept/causal_factor/condition/famine	SOFIA	events2/Crisis/Crisis	0.549869
WM	wm/concept/causal_factor/condition/famine	SOFIA	events1/Death/Death	0.5234902
WM	wm/concept/causal_factor/condition/famine	SOFIA	events1/Conflict/Hostility	0.51499736
WM	wm/concept/causal_factor/condition/famine	SOFIA	events2/Information_Manag/Emotion	0.4674977
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events1/Health/Famine	0.57749194
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events1/Conflict/Hostility	0.54130864
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events2/Crisis/Crisis	0.49861842
WM	wm/concept/causal_factor/condition/poverty	SOFIA	events2/Information_Manag/Emotion	0.4968114
WM	wm/concept/causal_factor/condition/poverty	SOFIA	entities/Leadership/Community	0.46290413
WM	wm/concept/causal_factor/condition/food_security	SOFIA	events1/Accessibility/Accessibility	0.5547918
WM	wm/concept/causal_factor/condition/food_security	SOFIA	entities/Leadership/Community	0.5253809
WM	wm/concept/causal_factor/condition/food_security	SOFIA	events2/Assistance/Assistance	0.50125754
WM	wm/concept/causal_factor/condition/food_security	SOFIA	entities/Agriculture/Food	0.4903583
WM	wm/concept/causal_factor/condition/food_security	SOFIA	events1/Produce/Agriculture	0.46420327
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Health/Famine	0.65238243
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events2/Crisis/Crisis	0.5610587
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Conflict/Hostility	0.5388166
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Change	0.5272581
WM	wm/concept/causal_factor/condition/food_insecurity	SOFIA	events1/Produce/Agriculture	0.5200342
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	entities/Leadership/Community	0.5443628
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	events1/Produce/Manufacture	0.53133947
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	events1/Produce/Agriculture	0.5115562
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	entities/Agriculture/Food	0.5071323
WM	wm/concept/causal_factor/condition/food_diversity	SOFIA	events1/Accessibility/Accessibility	0.48228672
WM	wm/concept/entity/geo-location	SOFIA	entities/Locales/Artificial	0.46250078
WM	wm/concept/entity/geo-location	SOFIA	events1/Accessibility/Accessibility	0.41433585
WM	wm/concept/entity/geo-location	SOFIA	entities/Industrial_Artifacts	0.38850227
WM	wm/concept/entity/geo-location	SOFIA	events1/Movement/Transportation	0.38169825
WM	wm/concept/entity/geo-location	SOFIA	entities/Leadership/Community	0.35902205
WM	wm/concept/entity/organization	SOFIA	entities/Leadership/Corporation	0.6393851
WM	wm/concept/entity/organization	SOFIA	entities/Leadership/Community	0.5745787
WM	wm/concept/entity/organization	SOFIA	entities/Law_Policy	0.5306041
WM	wm/concept/entity/organization	SOFIA	events2/Assistance/Assistance	0.51661384
WM	wm/concept/entity/organization	SOFIA	entities/Leadership/Government	0.5117077
WM	wm/concept/entity/government_entity	SOFIA	entities/Law_Policy	0.62369907
WM	wm/concept/entity/government_entity	SOFIA	entities/Leadership/Government	0.57141995
WM	wm/concept/entity/government_entity	SOFIA	entities/Leadership/Community	0.56688255
WM	wm/concept/entity/government_entity	SOFIA	entities/Leadership/Corporation	0.55598724
WM	wm/concept/entity/government_entity	SOFIA	events1/Economy/Commerce	0.5409545
WM	wm/concept/entity/person_and_group/population	SOFIA	entities/Leadership/Community	0.55473065
WM	wm/concept/entity/person_and_group/population	SOFIA	events1/Movement/Human_Migration	0.5119631
WM	wm/concept/entity/person_and_group/population	SOFIA	entities/Leadership/Government	0.45728323
WM	wm/concept/entity/person_and_group/population	SOFIA	events1/Change	0.44724584
WM	wm/concept/entity/person_and_group/population	SOFIA	events1/Death/Death	0.44344044
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Health/Famine	0.43080273
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Movement/Human_Migration	0.28658062
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Conflict/Hostility	0.2824422
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Health/Medicine	0.2750917
WM	wm/concept/entity/person_and_group/de-population	SOFIA	events1/Death/Death	0.24201271
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Health/Famine	0.49073017
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Natural_Phenomena/Weather	0.45648295
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Change	0.45275715
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Movement/Human_Migration	0.42793736
WM	wm/concept/entity/person_and_group/overcrowding	SOFIA	events1/Conflict/Hostility	0.4146287
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Leadership/Community	0.762111
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Leadership/Government	0.5801517
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Leadership/Corporation	0.4927556
WM	wm/concept/entity/person_and_group/community	SOFIA	events2/Assistance/Assistance	0.46256626
WM	wm/concept/entity/person_and_group/community	SOFIA	entities/Locales/Artificial	0.46036246
WM	wm/concept/entity/artifact	SOFIA	entities/Industrial_Artifacts	0.31439528
WM	wm/concept/entity/artifact	SOFIA	events2/Information_Manag/Cogn_Process	0.26679337
WM	wm/concept/entity/artifact	SOFIA	events1/Conflict/Hostility	0.26325953
WM	wm/concept/entity/artifact	SOFIA	entities/Information_Sources	0.25991365
WM	wm/concept/entity/artifact	SOFIA	events1/Conflict/Attack	0.25970623
WM	wm/concept/time/temporal/crop_season	SOFIA	events1/Produce/Agriculture	0.56257933
WM	wm/concept/time/temporal/crop_season	SOFIA	events1/Natural_Phenomena/Weather	0.44485557
WM	wm/concept/time/temporal/crop_season	SOFIA	entities/Agriculture/Animals	0.44114137
WM	wm/concept/time/temporal/crop_season	SOFIA	entities/Agriculture/Food	0.4376346
WM	wm/concept/time/temporal/crop_season	SOFIA	entities/Locales/Natural_features	0.42295
WM	wm/concept/time/temporal/season	SOFIA	events1/Natural_Phenomena/Weather	0.4245062
WM	wm/concept/time/temporal/season	SOFIA	events2/Forecasting/Likelihood	0.37483382
WM	wm/concept/time/temporal/season	SOFIA	entities/Locales/Natural_features	0.35491377
WM	wm/concept/time/temporal/season	SOFIA	events1/Produce/Agriculture	0.32721198
WM	wm/concept/time/temporal/season	SOFIA	events1/Change	0.29977024
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events1/Natural_Phenomena/Weather	0.69938314
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	entities/Locales/Natural_features	0.4833049
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events2/Forecasting/Likelihood	0.45701653
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events1/Produce/Agriculture	0.40473235
WM	wm/concept/indicator_and_reported_property/weather/rainfall	SOFIA	events1/Change	0.35637757
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	events1/Produce/Agriculture	0.63487035
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	entities/Agriculture/Animals	0.5343018
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	entities/Agriculture/Food	0.5247959
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	entities/Agriculture/Chemical_Substances	0.43288666
WM	wm/concept/indicator_and_reported_property/agriculture/Crop_Production	SOFIA	events1/Natural_Phenomena/Weather	0.412547
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	events1/Economy/Market	0.07908233
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	events1/Economy/Commerce	0.0766286
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	entities/Leadership/Government	0.07120231
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	entities/Agriculture/Food	0.07056706
WM	wm/concept/indicator_and_reported_property/commerce/Cross_Border_Trade	SOFIA	entities/Economy/Money	0.0699704
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events1/Movement/Human_Migration	0.5948698
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events1/Change	0.48368374
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events2/Crisis/Crisis	0.47411788
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	events1/Conflict/Hostility	0.46657726
WM	wm/concept/indicator_and_reported_property/conflict/population_displacement	SOFIA	entities/Leadership/Community	0.45264027
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Health/Famine	0.647827
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Health/Medicine	0.5200952
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Death/Death	0.39560872
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events2/Crisis/Crisis	0.3424857
WM	wm/concept/indicator_and_reported_property/health/Global_Acute_Malnutrition_(GAM)_rate	SOFIA	events1/Conflict/Hostility	0.33829847
