primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/war	0.82289535
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict	0.79788494
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/attack	0.78970456
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/attack/psychological attack	0.780457
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/strike	0.7229717
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/terrorism	0.71226835
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/sabotage	0.6877245
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/hostility	0.68571633
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/collision	0.6426106
primary	wm/concept/causal_factor/social_and_political/conflict/war	HUME	conflict/repression	0.63604313
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/attack	0.85908055
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/attack/psychological attack	0.82967716
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict	0.77238214
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/war	0.7642414
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/strike	0.7368945
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/terrorism	0.6918675
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/sabotage	0.68289083
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/hostility	0.6650546
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	conflict/collision	0.6494701
primary	wm/concept/causal_factor/social_and_political/conflict/attack	HUME	Conflict/Population Displacement	0.60804856
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/attack	0.8191166
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/strike	0.81088084
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/attack/psychological attack	0.7991812
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict	0.7717072
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/war	0.7479432
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/sabotage	0.6730981
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/terrorism	0.6710912
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/collision	0.65223
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/hostility	0.64774454
primary	wm/concept/causal_factor/social_and_political/conflict/strike	HUME	conflict/demostrate	0.6277966
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/terrorism	0.85923976
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict	0.6501453
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/war	0.6317451
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/attack	0.61176246
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/attack/psychological attack	0.6056107
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/hostility	0.6001456
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/sabotage	0.599396
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/repression	0.59016657
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	conflict/strike	0.5449635
primary	wm/concept/causal_factor/social_and_political/conflict/terrorism	HUME	Conflict/Population Displacement	0.53868735
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	organism/animal	0.5827659
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	economic activity/production/agriculture production/crop production	0.50664854
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	conflict/attack	0.458938
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	agriculture	0.44190648
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	conflict/war	0.4415004
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	conflict/attack/psychological attack	0.44082138
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	Agriculture/Livestock Production	0.43774086
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	conflict	0.43206036
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	nature/land	0.42431927
primary	wm/concept/causal_factor/social_and_political/conflict/livestock_raid	HUME	Agriculture/Crop Production	0.41637266
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	intervention/sanction	0.7986871
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	intervention	0.53949034
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	rule/law	0.47329253
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	intervention/command	0.46935806
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	rule	0.45736572
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	intervention/tax	0.43578508
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	legal	0.4352253
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	intervention/capacity building human rights	0.43465284
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	conflict/repression	0.42992303
primary	wm/concept/causal_factor/social_and_political/sanction	HUME	intervention/provide humanitarian resources/provide veterinary drugs vaccines	0.4130375
primary	wm/concept/causal_factor/movement/movement/transport	HUME	movement/transport	0.761783
primary	wm/concept/causal_factor/movement/movement/transport	HUME	movement	0.6675561
primary	wm/concept/causal_factor/movement/movement/transport	HUME	artificial physical objects	0.44950598
primary	wm/concept/causal_factor/movement/movement/transport	HUME	artificial physical objects/vehicle	0.44660982
primary	wm/concept/causal_factor/movement/movement/transport	HUME	access	0.42309237
primary	wm/concept/causal_factor/movement/movement/transport	HUME	economic activity/production	0.41866526
primary	wm/concept/causal_factor/movement/movement/transport	HUME	access/shortage/water shortage	0.41844666
primary	wm/concept/causal_factor/movement/movement/transport	HUME	access/shortage/food shortage	0.41655928
primary	wm/concept/causal_factor/movement/movement/transport	HUME	environment	0.4062699
primary	wm/concept/causal_factor/movement/movement/transport	HUME	measurement	0.40340468
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	movement/human displacement	0.61557555
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	measurement/mass	0.46486548
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	movement/evacuate humanitarian workers	0.42687002
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	measurement	0.41615847
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	measurement/volume	0.40609738
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	conflict/repression	0.39922726
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	movement	0.3818982
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	tension	0.36454928
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	Conflict/Population Displacement	0.34733948
primary	wm/concept/causal_factor/movement/movement/human_displacement	HUME	condition	0.34284478
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	movement/evacuate humanitarian workers	0.6927997
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	crisis	0.50906765
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	personnel	0.47932318
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	crisis/fire	0.47535285
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	movement/human displacement	0.465295
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	crisis/disaster	0.4639625
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	crisis/disaster/earthquake	0.45850152
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	person/group/community	0.4394713
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	conflict/strike	0.43578577
primary	wm/concept/causal_factor/movement/movement/evacuate_humanitarian_workers	HUME	organization/military organizations	0.4350032
primary	wm/concept/causal_factor/movement/food_distribution	HUME	agriculture	0.6542542
primary	wm/concept/causal_factor/movement/food_distribution	HUME	agriculture/food/fruit	0.6253098
primary	wm/concept/causal_factor/movement/food_distribution	HUME	agriculture/food	0.6114697
primary	wm/concept/causal_factor/movement/food_distribution	HUME	economic activity/consumption/food consumption	0.5761921
primary	wm/concept/causal_factor/movement/food_distribution	HUME	economic activity	0.5687416
primary	wm/concept/causal_factor/movement/food_distribution	HUME	economic activity/consumption	0.5472546
primary	wm/concept/causal_factor/movement/food_distribution	HUME	economic activity/production/agriculture production/crop production	0.5302086
primary	wm/concept/causal_factor/movement/food_distribution	HUME	indicator	0.52270734
primary	wm/concept/causal_factor/movement/food_distribution	HUME	entity	0.52247816
primary	wm/concept/causal_factor/movement/food_distribution	HUME	movement/transport	0.5221088
primary	wm/concept/causal_factor/weather/weather	HUME	weather/drought	0.7929915
primary	wm/concept/causal_factor/weather/weather	HUME	weather/precipitation	0.766644
primary	wm/concept/causal_factor/weather/weather	HUME	weather	0.7076607
primary	wm/concept/causal_factor/weather/weather	HUME	weather/storm	0.6787514
primary	wm/concept/causal_factor/weather/weather	HUME	weather/flooding	0.61644995
primary	wm/concept/causal_factor/weather/weather	HUME	temporal/seasons/annual	0.5109018
primary	wm/concept/causal_factor/weather/weather	HUME	Rainfall	0.5106525
primary	wm/concept/causal_factor/weather/weather	HUME	temperature	0.47780314
primary	wm/concept/causal_factor/weather/weather	HUME	forecast	0.46517876
primary	wm/concept/causal_factor/weather/weather	HUME	forecast/likelihood	0.43121898
primary	wm/concept/causal_factor/weather/climate	HUME	weather/drought	0.5670982
primary	wm/concept/causal_factor/weather/climate	HUME	weather	0.564753
primary	wm/concept/causal_factor/weather/climate	HUME	weather/precipitation	0.5423064
primary	wm/concept/causal_factor/weather/climate	HUME	Rainfall	0.5051968
primary	wm/concept/causal_factor/weather/climate	HUME	environment	0.46700656
primary	wm/concept/causal_factor/weather/climate	HUME	weather/storm	0.45728514
primary	wm/concept/causal_factor/weather/climate	HUME	temperature	0.45117736
primary	wm/concept/causal_factor/weather/climate	HUME	location/geopolitical entities/continent	0.44837034
primary	wm/concept/causal_factor/weather/climate	HUME	indicator	0.44584686
primary	wm/concept/causal_factor/weather/climate	HUME	nature	0.4351766
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	weather/flooding	0.77600414
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	weather/storm	0.6001106
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	weather	0.5817054
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	weather/precipitation	0.54322064
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	crisis	0.5213104
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	crisis/disaster/earthquake	0.520247
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	crisis/fire	0.5179282
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	crisis/disaster	0.5142607
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	weather/drought	0.5105573
primary	wm/concept/causal_factor/weather/precipitation/flooding	HUME	forecast/risk	0.45478737
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	weather/drought	0.8190715
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	weather	0.67002046
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	Rainfall	0.5801883
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	weather/flooding	0.5746935
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	weather/precipitation	0.568969
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	weather/storm	0.5264618
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	temporal/seasons/crop season	0.49349195
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	healthcare/famine	0.48737144
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	crisis/disaster/earthquake	0.48031035
primary	wm/concept/causal_factor/weather/precipitation/drought	HUME	crisis/disaster	0.47745046
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	weather/storm	0.8543107
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	weather/precipitation	0.71994233
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	weather	0.7133447
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	weather/flooding	0.70549417
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	weather/drought	0.607598
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	crisis/disaster/earthquake	0.5568604
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	crisis/disaster	0.5487368
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	crisis/fire	0.5357098
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	crisis	0.5204084
primary	wm/concept/causal_factor/weather/precipitation/storm	HUME	Rainfall	0.4792556
primary	wm/concept/causal_factor/weather/temperature	HUME	temperature	0.90000015
primary	wm/concept/causal_factor/weather/temperature	HUME	weather/precipitation	0.54644626
primary	wm/concept/causal_factor/weather/temperature	HUME	measurement	0.50643426
primary	wm/concept/causal_factor/weather/temperature	HUME	weather/drought	0.47625405
primary	wm/concept/causal_factor/weather/temperature	HUME	measurement/volume	0.47466564
primary	wm/concept/causal_factor/weather/temperature	HUME	weather	0.46128505
primary	wm/concept/causal_factor/weather/temperature	HUME	measurement/time	0.45665678
primary	wm/concept/causal_factor/weather/temperature	HUME	measurement/energy	0.454589
primary	wm/concept/causal_factor/weather/temperature	HUME	Rainfall	0.4481098
primary	wm/concept/causal_factor/weather/temperature	HUME	economic activity/consumption/food consumption	0.44174647
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	economic activity/production/agriculture production	0.77382267
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	agriculture/food/crop	0.6439425
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	economic activity/production/agriculture production/crop production	0.6380654
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	agriculture/food	0.6227352
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	temporal/seasons/crop season	0.61762416
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	Agriculture/Livestock Production	0.608511
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	Agriculture/Crop Production	0.6050564
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	agriculture/food/fruit	0.5849092
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	nature/land	0.5472219
primary	wm/concept/causal_factor/agriculture/agricultural_production	HUME	Agriculture	0.54564965
primary	wm/concept/causal_factor/agriculture/planting	HUME	Agriculture/Crop Production	0.64014393
primary	wm/concept/causal_factor/agriculture/planting	HUME	Agriculture/Livestock Production	0.631194
primary	wm/concept/causal_factor/agriculture/planting	HUME	economic activity/production/agriculture production/crop production	0.6210632
primary	wm/concept/causal_factor/agriculture/planting	HUME	economic activity/production/agriculture production	0.61933637
primary	wm/concept/causal_factor/agriculture/planting	HUME	economic activity/production/agriculture production/irrigation	0.5952778
primary	wm/concept/causal_factor/agriculture/planting	HUME	Agriculture	0.58556247
primary	wm/concept/causal_factor/agriculture/planting	HUME	agriculture/food/fruit	0.57136863
primary	wm/concept/causal_factor/agriculture/planting	HUME	chemical substance/fertilizer	0.5517044
primary	wm/concept/causal_factor/agriculture/planting	HUME	agriculture/food	0.5395738
primary	wm/concept/causal_factor/agriculture/planting	HUME	agriculture	0.5372522
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	agriculture/food/crop	0.6145107
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	agriculture/food	0.5766965
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	economic activity/production/agriculture production/crop production	0.52188236
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	agriculture/food/fruit	0.5089406
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	economic activity/production/agriculture production	0.5003327
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	Agriculture/Crop Production	0.47409496
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	Agriculture/Livestock Production	0.45991692
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	agriculture	0.4541464
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	temporal/seasons/crop season	0.44566637
primary	wm/concept/causal_factor/agriculture/crop_storage	HUME	economic activity/production/agriculture production/irrigation	0.44405922
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	economic activity/production/agriculture production/fertilization	0.65227556
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	economic activity/production/agriculture production	0.5636528
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	economic activity/production/agriculture production/irrigation	0.5287493
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	chemical substance/fertilizer	0.48225087
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	nature/soil/soil contents	0.44232786
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	organism	0.43342793
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	economic activity/production/agriculture production/crop production	0.38064423
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	nature/soil	0.37665674
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	organism/pest	0.37588486
primary	wm/concept/causal_factor/agriculture/fertilization	HUME	chemical substance	0.36184216
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	economic activity/production/agriculture production/irrigation	0.86905456
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	economic activity/production/agriculture production	0.6140099
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	chemical substance/fertilizer	0.55228263
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	Agriculture/Livestock Production	0.5455791
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	Agriculture/Crop Production	0.54140127
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	Agriculture	0.50496936
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	economic activity/production/agriculture production/crop production	0.5047859
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	nature/soil/soil contents	0.499402
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	nature	0.49555016
primary	wm/concept/causal_factor/agriculture/irrigation	HUME	economic activity/production/agriculture production/fertilization	0.49492544
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	chemical substance/fertilizer	0.57989395
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	economic activity/production/agriculture production/fertilization	0.5161222
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	Agriculture/Livestock Production	0.48857448
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	Agriculture/Crop Production	0.48423722
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	organism/pest	0.4766028
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	nature/soil/soil contents	0.47360462
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	economic activity/production/agriculture production/irrigation	0.46825984
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	chemical substance	0.44939944
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	agriculture	0.44357312
primary	wm/concept/causal_factor/agriculture/pesticide	HUME	Agriculture	0.4423931
primary	wm/concept/causal_factor/agriculture/crop	HUME	agriculture/food/crop	0.91054803
primary	wm/concept/causal_factor/agriculture/crop	HUME	agriculture/food	0.7421038
primary	wm/concept/causal_factor/agriculture/crop	HUME	agriculture/food/fruit	0.65829945
primary	wm/concept/causal_factor/agriculture/crop	HUME	economic activity/production/agriculture production/crop production	0.5544255
primary	wm/concept/causal_factor/agriculture/crop	HUME	economic activity/production/agriculture production	0.5456896
primary	wm/concept/causal_factor/agriculture/crop	HUME	agriculture	0.53397506
primary	wm/concept/causal_factor/agriculture/crop	HUME	Agriculture/Crop Production	0.50973713
primary	wm/concept/causal_factor/agriculture/crop	HUME	economic activity/production/agriculture production/irrigation	0.4950757
primary	wm/concept/causal_factor/agriculture/crop	HUME	economic activity/production/agriculture production/fertilization	0.49263555
primary	wm/concept/causal_factor/agriculture/crop	HUME	chemical substance/fertilizer	0.4876117
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	organism/animal	0.7489507
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	Agriculture/Livestock Production	0.64305085
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	economic activity/production/agriculture production/crop production	0.63853645
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	agriculture/food	0.6307426
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	Agriculture/Crop Production	0.62715125
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	agriculture	0.61586076
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	organism	0.5667139
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	Agriculture	0.5603625
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	agriculture/food/fruit	0.5574456
primary	wm/concept/causal_factor/agriculture/livestock_production	HUME	agriculture/food/crop	0.55655473
primary	wm/concept/causal_factor/agriculture/pest	HUME	organism/pest	0.8559827
primary	wm/concept/causal_factor/agriculture/pest	HUME	organism	0.6593922
primary	wm/concept/causal_factor/agriculture/pest	HUME	agriculture/food/crop	0.49547166
primary	wm/concept/causal_factor/agriculture/pest	HUME	economic activity/production/agriculture production	0.4921106
primary	wm/concept/causal_factor/agriculture/pest	HUME	economic activity/production/agriculture production/fertilization	0.48849568
primary	wm/concept/causal_factor/agriculture/pest	HUME	economic activity/production/agriculture production/irrigation	0.47403055
primary	wm/concept/causal_factor/agriculture/pest	HUME	nature/soil/soil contents	0.46906114
primary	wm/concept/causal_factor/agriculture/pest	HUME	agriculture/food	0.46191445
primary	wm/concept/causal_factor/agriculture/pest	HUME	healthcare	0.45253596
primary	wm/concept/causal_factor/agriculture/pest	HUME	nature/soil	0.4492322
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	economic activity/market/transaction	0.31257695
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	access	0.3044999
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	access/shortage/food shortage	0.30129614
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	access/shortage	0.29972023
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	access/shortage/water shortage	0.2977144
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	economic activity/market/transaction/oil transaction	0.2917923
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	entity	0.28509504
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	artificial physical objects/facility	0.2774514
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	measurement	0.27627262
primary	wm/concept/causal_factor/health_and_life/biometrics	HUME	artificial physical objects/artifact	0.2762642
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	disease/human disease	0.8956132
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	healthcare/human disease	0.8429601
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	disease/animal disease	0.7952512
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	disease	0.74496543
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	healthcare/treatment	0.66901
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	healthcare	0.6141373
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	intervention/anti-retroviral treatment	0.54573077
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	healthcare/famine	0.53194004
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	Health/Global Acute Malnutrition (GAM) rate	0.50089824
primary	wm/concept/causal_factor/health_and_life/disease/human_disease	HUME	chemical substance/drug	0.48746097
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	chemical substance/drug	0.80170727
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	healthcare/treatment	0.5277118
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	legal	0.52428806
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	disease/human disease	0.5219443
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	healthcare	0.51219136
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	chemical substance	0.5067647
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	disease/animal disease	0.4933413
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	Health/Global Acute Malnutrition (GAM) rate	0.48882073
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	offense	0.4700975
primary	wm/concept/causal_factor/health_and_life/disease/alcohol_drug_and_substance_abuse	HUME	Health	0.46781698
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	organism/pest	0.77255064
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	organism	0.59697706
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	healthcare	0.48938987
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	disease/animal disease	0.4371855
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	healthcare/human disease	0.4022187
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	disease/human disease	0.39641383
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	economic activity/production/agriculture production/irrigation	0.3942619
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	disease	0.39410278
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	nature/soil/soil contents	0.3890851
primary	wm/concept/causal_factor/health_and_life/disease/plant_disease/pest_infestation	HUME	nature/soil	0.3883566
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	disease/animal disease	0.82498825
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	disease	0.75936174
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	disease/human disease	0.72103864
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	organism/animal	0.67408556
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	organism	0.6262718
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	healthcare/human disease	0.61694735
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	healthcare/treatment	0.612118
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	healthcare	0.5889457
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	Health/Global Acute Malnutrition (GAM) rate	0.55468464
primary	wm/concept/causal_factor/health_and_life/disease/animal_disease	HUME	Health	0.5270071
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	healthcare/treatment	0.78318864
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	disease/animal disease	0.7449341
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	disease	0.71616733
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	disease/human disease	0.71274996
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	healthcare	0.66777486
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	chemical substance/drug	0.6410941
primary	wm/concept/causal_factor/health_and_life/treatment/health_treatment	HUME	healthcare/human disease	0.627249
