eidos	UN/entities/human/financial/economic/import	BBN	economic activity/production	0.43927363
eidos	UN/entities/human/financial/economic/import	BBN	economic activity/demand	0.40952688
eidos	UN/entities/human/financial/economic/import	BBN	economic activity/market	0.40934783
eidos	UN/entities/human/financial/economic/import	BBN	economics/commodity	0.40655574
eidos	UN/entities/human/financial/economic/import	BBN	economic activity/market/transaction/oil transaction	0.40166265
eidos	UN/entities/human/financial/economic/import	BBN	economic activity/market/transaction	0.3997819
eidos	UN/entities/human/financial/economic/import	BBN	economic activity/production/oil production	0.3994655
eidos	UN/entities/human/financial/economic/currency	BBN	currency	0.86517715
eidos	UN/entities/human/financial/economic/currency	BBN	economic activity/market	0.705479
eidos	UN/entities/human/financial/economic/currency	BBN	economics/financial	0.62759376
eidos	UN/entities/human/financial/economic/currency	BBN	economic activity/market/currency devaluation	0.6233201
eidos	UN/entities/human/financial/economic/currency	BBN	economic activity/market/inflation	0.6051993
eidos	UN/entities/human/financial/economic/currency	BBN	money	0.5991121
eidos	UN/entities/human/financial/economic/currency	BBN	economics/financial/price	0.58257985
eidos	UN/entities/human/financial/economic/currency	BBN	economic activity/market/transaction	0.56986725
eidos	UN/entities/human/financial/economic/currency	BBN	economic activity/market/transaction/oil transaction	0.56525636
eidos	UN/entities/human/financial/economic/currency	BBN	economic activity/market/price	0.5571199
eidos	UN/entities/human/financial/economic/budget	BBN	economics/financial	0.5918748
eidos	UN/entities/human/financial/economic/budget	BBN	intervention/tax	0.54594016
eidos	UN/entities/human/financial/economic/budget	BBN	economics/financial/price	0.53770727
eidos	UN/entities/human/financial/economic/budget	BBN	economic activity/market	0.5020748
eidos	UN/entities/human/financial/economic/budget	BBN	economic activity	0.49620405
eidos	UN/entities/human/financial/economic/budget	BBN	intervention	0.47418103
eidos	UN/entities/human/financial/economic/budget	BBN	economic activity/demand	0.4680456
eidos	UN/entities/human/financial/economic/budget	BBN	economic activity/market/inflation	0.45849678
eidos	UN/entities/human/financial/economic/budget	BBN	money	0.45761785
eidos	UN/entities/human/financial/economic/budget	BBN	forecast/likelihood	0.44929466
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market/price/food price	0.7900982
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market/price	0.7879744
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market/price/oil price	0.7866444
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market	0.7437158
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market/transaction/oil transaction	0.7408793
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market/transaction	0.73479265
eidos	UN/entities/human/financial/economic/market	BBN	economic activity	0.71267873
eidos	UN/entities/human/financial/economic/market	BBN	economics/financial/price	0.6653088
eidos	UN/entities/human/financial/economic/market	BBN	economic activity/market/inflation	0.65657383
eidos	UN/entities/human/financial/economic/market	BBN	economics/sector	0.6312622
eidos	UN/entities/human/financial/economic/economy	BBN	economics/financial	0.8090814
eidos	UN/entities/human/financial/economic/economy	BBN	economic activity/market	0.7544771
eidos	UN/entities/human/financial/economic/economy	BBN	economics/financial/price	0.74052817
eidos	UN/entities/human/financial/economic/economy	BBN	economic activity	0.7317417
eidos	UN/entities/human/financial/economic/economy	BBN	economics/sector	0.68706685
eidos	UN/entities/human/financial/economic/economy	BBN	economics	0.68372935
eidos	UN/entities/human/financial/economic/economy	BBN	intervention/tax	0.6684157
eidos	UN/entities/human/financial/economic/economy	BBN	economic activity/market/inflation	0.6482574
eidos	UN/entities/human/financial/economic/economy	BBN	intervention	0.646801
eidos	UN/entities/human/financial/economic/economy	BBN	economic activity/demand	0.6386646
eidos	UN/entities/human/financial/economic/inflation	BBN	economic activity/market/inflation	0.858128
eidos	UN/entities/human/financial/economic/inflation	BBN	economic activity/market/currency devaluation	0.59916234
eidos	UN/entities/human/financial/economic/inflation	BBN	economics/financial/price	0.56203854
eidos	UN/entities/human/financial/economic/inflation	BBN	economics/indicator	0.5593825
eidos	UN/entities/human/financial/economic/inflation	BBN	economic activity/market	0.5567396
eidos	UN/entities/human/financial/economic/inflation	BBN	currency	0.54446024
eidos	UN/entities/human/financial/economic/inflation	BBN	economic activity/demand	0.53508097
eidos	UN/entities/human/financial/economic/inflation	BBN	economics/financial	0.5109784
eidos	UN/entities/human/financial/economic/inflation	BBN	trend	0.5040271
eidos	UN/entities/human/financial/economic/inflation	BBN	economics/commodity	0.49706447
eidos	UN/entities/human/financial/economic/depreciation	BBN	economics/financial	0.5353493
eidos	UN/entities/human/financial/economic/depreciation	BBN	economic activity/market	0.5319639
eidos	UN/entities/human/financial/economic/depreciation	BBN	economic activity/market/currency devaluation	0.5132657
eidos	UN/entities/human/financial/economic/depreciation	BBN	economic activity/market/inflation	0.50020534
eidos	UN/entities/human/financial/economic/depreciation	BBN	intervention/tax	0.453252
eidos	UN/entities/human/financial/economic/depreciation	BBN	currency	0.44057918
eidos	UN/entities/human/financial/economic/depreciation	BBN	economic activity/market/transaction	0.43062514
eidos	UN/entities/human/financial/economic/depreciation	BBN	economics/financial/price	0.42841977
eidos	UN/entities/human/financial/economic/depreciation	BBN	economic activity/market/transaction/oil transaction	0.4243255
eidos	UN/entities/human/financial/economic/depreciation	BBN	economics/concept	0.3694634
eidos	UN/entities/human/financial/economic/fuel	BBN	economics/commodity	0.6135551
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity/consumption/food consumption	0.53509057
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity/consumption	0.5340656
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity/demand	0.49054596
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity/production/oil production	0.48972833
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity/production/agriculture production/crop production	0.48968074
eidos	UN/entities/human/financial/economic/fuel	BBN	measurement/volume	0.4891981
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity/production	0.48553312
eidos	UN/entities/human/financial/economic/fuel	BBN	economic activity	0.4813893
eidos	UN/entities/human/financial/economic/fuel	BBN	measurement/energy	0.46584195
eidos	UN/entities/human/financial/economic/revenue	BBN	economics/financial	0.810835
eidos	UN/entities/human/financial/economic/revenue	BBN	economic activity/market	0.8075066
eidos	UN/entities/human/financial/economic/revenue	BBN	money	0.6778368
eidos	UN/entities/human/financial/economic/revenue	BBN	economics/financial/price	0.6682829
eidos	UN/entities/human/financial/economic/revenue	BBN	economic activity	0.63398755
eidos	UN/entities/human/financial/economic/revenue	BBN	economic activity/business	0.61724246
eidos	UN/entities/human/financial/economic/revenue	BBN	economic activity/market/transaction	0.60695577
eidos	UN/entities/human/financial/economic/revenue	BBN	economic activity/market/transaction/oil transaction	0.60344917
eidos	UN/entities/human/financial/economic/revenue	BBN	Wealth/Inflation Rate	0.60327566
eidos	UN/entities/human/financial/economic/revenue	BBN	economic activity/market/price	0.6024769
eidos	UN/entities/human/financial/economic/assets	BBN	economics/financial	0.637251
eidos	UN/entities/human/financial/economic/assets	BBN	economic activity/market/transaction	0.62849146
eidos	UN/entities/human/financial/economic/assets	BBN	economic activity/market/transaction/oil transaction	0.6251279
eidos	UN/entities/human/financial/economic/assets	BBN	economic activity/market	0.6236084
eidos	UN/entities/human/financial/economic/assets	BBN	nature/land	0.5878085
eidos	UN/entities/human/financial/economic/assets	BBN	economics	0.5694335
eidos	UN/entities/human/financial/economic/assets	BBN	entity	0.56858176
eidos	UN/entities/human/financial/economic/assets	BBN	Wealth/Inflation Rate	0.561615
eidos	UN/entities/human/financial/economic/assets	BBN	economics/financial/price	0.55983394
eidos	UN/entities/human/financial/economic/assets	BBN	Wealth	0.54847497
eidos	UN/entities/human/financial/economic/poverty	BBN	condition/poverty	0.7453803
eidos	UN/entities/human/financial/economic/poverty	BBN	condition	0.6719508
eidos	UN/entities/human/financial/economic/poverty	BBN	healthcare/famine	0.6603088
eidos	UN/entities/human/financial/economic/poverty	BBN	conflict/repression	0.55004406
eidos	UN/entities/human/financial/economic/poverty	BBN	indicator	0.5056788
eidos	UN/entities/human/financial/economic/poverty	BBN	Wealth/Inflation Rate	0.49154708
eidos	UN/entities/human/financial/economic/poverty	BBN	conflict/terrorism	0.49070784
eidos	UN/entities/human/financial/economic/poverty	BBN	entity	0.49017763
eidos	UN/entities/human/financial/economic/poverty	BBN	crisis/disaster/earthquake	0.48978478
eidos	UN/entities/human/financial/economic/poverty	BBN	crisis/disaster	0.48785034
eidos	UN/entities/human/government/government_entity	BBN	organization	0.7430227
eidos	UN/entities/human/government/government_entity	BBN	organization/corporation	0.6949675
eidos	UN/entities/human/government/government_entity	BBN	entity	0.6929126
eidos	UN/entities/human/government/government_entity	BBN	organization/educational/university	0.68741685
eidos	UN/entities/human/government/government_entity	BBN	organization/educational	0.680523
eidos	UN/entities/human/government/government_entity	BBN	organization/military organizations	0.66170317
eidos	UN/entities/human/government/government_entity	BBN	location/geopolitical entities	0.64120877
eidos	UN/entities/human/government/government_entity	BBN	economics	0.62785304
eidos	UN/entities/human/government/government_entity	BBN	intervention	0.6277464
eidos	UN/entities/human/government/government_entity	BBN	person/group/community	0.6114038
eidos	UN/entities/human/government/government_actions/regulation	BBN	rule	0.7373213
eidos	UN/entities/human/government/government_actions/regulation	BBN	rule/law	0.7000396
eidos	UN/entities/human/government/government_actions/regulation	BBN	entity	0.59962004
eidos	UN/entities/human/government/government_actions/regulation	BBN	intervention	0.5900046
eidos	UN/entities/human/government/government_actions/regulation	BBN	intervention/tax	0.58217615
eidos	UN/entities/human/government/government_actions/regulation	BBN	event	0.5582233
eidos	UN/entities/human/government/government_actions/regulation	BBN	legal	0.54948646
eidos	UN/entities/human/government/government_actions/regulation	BBN	politics/concept	0.546054
eidos	UN/entities/human/government/government_actions/regulation	BBN	intervention/sanction	0.53819495
eidos	UN/entities/human/government/government_actions/regulation	BBN	intervention/capacity building human rights	0.5357835
eidos	UN/entities/human/government/government_actions/census	BBN	mathematics/statistics	0.43280232
eidos	UN/entities/human/government/government_actions/census	BBN	mathematics	0.40239826
eidos	UN/entities/human/government/government_actions/census	BBN	location/geopolitical entities/nation	0.38935012
eidos	UN/entities/human/government/government_actions/census	BBN	person	0.38449687
eidos	UN/entities/human/government/government_actions/census	BBN	person/group/community	0.3836489
eidos	UN/entities/human/government/government_actions/census	BBN	forecast/likelihood	0.38304475
eidos	UN/entities/human/government/government_actions/census	BBN	percentage	0.38114035
eidos	UN/entities/human/government/government_actions/census	BBN	location/geopolitical entities	0.38063765
eidos	UN/entities/human/government/government_actions/census	BBN	person/group	0.3714933
eidos	UN/entities/human/government/government_actions/census	BBN	indicator	0.37024432
eidos	UN/entities/human/government/government_actions/organization	BBN	organization	0.6968063
eidos	UN/entities/human/government/government_actions/organization	BBN	organization/educational	0.6742593
eidos	UN/entities/human/government/government_actions/organization	BBN	organization/educational/university	0.6654708
eidos	UN/entities/human/government/government_actions/organization	BBN	intervention/education	0.623143
eidos	UN/entities/human/government/government_actions/organization	BBN	politics/concept	0.60324425
eidos	UN/entities/human/government/government_actions/organization	BBN	organization/corporation	0.59961367
eidos	UN/entities/human/government/government_actions/organization	BBN	economic activity/development	0.5849512
eidos	UN/entities/human/government/government_actions/organization	BBN	intervention/assistance	0.5598838
eidos	UN/entities/human/government/government_actions/organization	BBN	person/group/community	0.5542236
eidos	UN/entities/human/government/government_actions/organization	BBN	entity	0.5445591
eidos	UN/entities/human/government/government_actions/duty	BBN	economic activity/development	0.6541436
eidos	UN/entities/human/government/government_actions/duty	BBN	intervention	0.6369945
eidos	UN/entities/human/government/government_actions/duty	BBN	intervention/assistance	0.63606703
eidos	UN/entities/human/government/government_actions/duty	BBN	intervention/education	0.6360349
eidos	UN/entities/human/government/government_actions/duty	BBN	economic activity	0.6194843
eidos	UN/entities/human/government/government_actions/duty	BBN	entity	0.61660814
eidos	UN/entities/human/government/government_actions/duty	BBN	economics/financial	0.6010528
eidos	UN/entities/human/government/government_actions/duty	BBN	politics/concept	0.59998626
eidos	UN/entities/human/government/government_actions/duty	BBN	event	0.59775215
eidos	UN/entities/human/government/government_actions/duty	BBN	intervention/tax	0.59773886
eidos	UN/entities/human/population	BBN	person/group/community	0.7602043
eidos	UN/entities/human/population	BBN	person/group	0.6843975
eidos	UN/entities/human/population	BBN	location/geopolitical entities	0.6511705
eidos	UN/entities/human/population	BBN	location/geopolitical entities/nation	0.6048864
eidos	UN/entities/human/population	BBN	location/geopolitical entities/village	0.59630686
eidos	UN/entities/human/population	BBN	person	0.58195376
eidos	UN/entities/human/population	BBN	location/geopolitical entities/town	0.56032217
eidos	UN/entities/human/population	BBN	organization/educational/university	0.55876386
eidos	UN/entities/human/population	BBN	organization/educational	0.54723465
eidos	UN/entities/human/population	BBN	location/geopolitical entities/city	0.54158473
eidos	UN/entities/human/food/food_price	BBN	economic activity/market/price/food price	0.7666509
eidos	UN/entities/human/food/food_price	BBN	economic activity/market/price	0.75213504
eidos	UN/entities/human/food/food_price	BBN	economic activity/market/price/oil price	0.74220157
eidos	UN/entities/human/food/food_price	BBN	agriculture/food	0.65855116
eidos	UN/entities/human/food/food_price	BBN	agriculture/food/fruit	0.6524369
eidos	UN/entities/human/food/food_price	BBN	economics/financial/price	0.647151
eidos	UN/entities/human/food/food_price	BBN	economic activity/market	0.6447361
eidos	UN/entities/human/food/food_price	BBN	agriculture	0.6165272
eidos	UN/entities/human/food/food_price	BBN	economics/financial	0.59780705
eidos	UN/entities/human/food/food_price	BBN	economic activity	0.57599205
eidos	UN/entities/human/food/food_security	BBN	agriculture/food/fruit	0.6955436
eidos	UN/entities/human/food/food_security	BBN	agriculture	0.6924891
eidos	UN/entities/human/food/food_security	BBN	agriculture/food	0.6699559
eidos	UN/entities/human/food/food_security	BBN	Health/Global Acute Malnutrition (GAM) rate	0.6235716
eidos	UN/entities/human/food/food_security	BBN	Health	0.6091568
eidos	UN/entities/human/food/food_security	BBN	entity	0.53530836
eidos	UN/entities/human/food/food_security	BBN	indicator	0.52653325
eidos	UN/entities/human/food/food_security	BBN	access/shortage/food shortage	0.5262397
eidos	UN/entities/human/food/food_security	BBN	economic activity	0.51912796
eidos	UN/entities/human/food/food_security	BBN	event	0.5175592
eidos	UN/entities/human/food/food_insecurity	BBN	healthcare/famine	0.68959975
eidos	UN/entities/human/food/food_insecurity	BBN	agriculture	0.6611366
eidos	UN/entities/human/food/food_insecurity	BBN	agriculture/food/fruit	0.65292156
eidos	UN/entities/human/food/food_insecurity	BBN	agriculture/food	0.636956
eidos	UN/entities/human/food/food_insecurity	BBN	condition/poverty	0.60016197
eidos	UN/entities/human/food/food_insecurity	BBN	economic activity/consumption/food consumption	0.5775607
eidos	UN/entities/human/food/food_insecurity	BBN	indicator	0.54668903
eidos	UN/entities/human/food/food_insecurity	BBN	forecast/risk	0.53468513
eidos	UN/entities/human/food/food_insecurity	BBN	healthcare	0.5317569
eidos	UN/entities/human/food/food_insecurity	BBN	economic activity/consumption	0.5297544
eidos	UN/temporal/seasons/crop_season	BBN	temporal/seasons/crop season	0.7927516
eidos	UN/temporal/seasons/crop_season	BBN	temporal/seasons/annual	0.7508109
eidos	UN/temporal/seasons/crop_season	BBN	temporal/seasons	0.6128137
eidos	UN/temporal/seasons/crop_season	BBN	economic activity/production/agriculture production	0.561106
eidos	UN/temporal/seasons/crop_season	BBN	weather/drought	0.5521186
eidos	UN/temporal/seasons/crop_season	BBN	agriculture/food/crop	0.52270174
eidos	UN/temporal/seasons/crop_season	BBN	economic activity/production/agriculture production/crop production	0.517332
eidos	UN/temporal/seasons/crop_season	BBN	temporal	0.5037892
eidos	UN/temporal/seasons/crop_season	BBN	agriculture/food	0.48674121
eidos	UN/temporal/seasons/crop_season	BBN	agriculture/food/fruit	0.47313118
eidos	UN/temporal/seasons/season	BBN	temporal/seasons/annual	0.7439306
eidos	UN/temporal/seasons/season	BBN	temporal/seasons/crop season	0.6883646
eidos	UN/temporal/seasons/season	BBN	temporal/seasons	0.62968135
eidos	UN/temporal/seasons/season	BBN	weather/drought	0.5373576
eidos	UN/temporal/seasons/season	BBN	temporal	0.51295495
eidos	UN/temporal/seasons/season	BBN	weather/precipitation	0.4776815
eidos	UN/temporal/seasons/season	BBN	weather	0.4521715
eidos	UN/temporal/seasons/season	BBN	weather/storm	0.4125635
eidos	UN/temporal/seasons/season	BBN	Rainfall	0.37774557
eidos	UN/temporal/seasons/season	BBN	economic activity/competition	0.3611395
eidos	UN/temporal/month	BBN	temporal/months	0.1257131
eidos	UN/temporal/month	BBN	temporal/seasons	0.08236126
eidos	UN/temporal/month	BBN	measurement/time	0.077203505
eidos	UN/temporal/month	BBN	temporal/seasons/annual	0.05938218
eidos	UN/temporal/month	BBN	location/geopolitical entities/country	0.056500196
eidos	UN/temporal/month	BBN	economic activity/demand	0.053328156
eidos	UN/temporal/month	BBN	economic activity/market	0.053266197
eidos	UN/temporal/month	BBN	intervention/tax	0.05321442
eidos	UN/temporal/month	BBN	location/geopolitical entities/city	0.05115488
eidos	UN/temporal/month	BBN	location/geopolitical entities/nation	0.050918203
sofia	entities/Industrial_Artifacts	BBN	artificial physical objects/vehicle	0.7201449
sofia	entities/Industrial_Artifacts	BBN	artificial physical objects	0.5739163
sofia	entities/Industrial_Artifacts	BBN	movement/transport	0.531218
sofia	entities/Industrial_Artifacts	BBN	artificial physical objects/weapon	0.48112732
sofia	entities/Industrial_Artifacts	BBN	measurement	0.4648543
sofia	entities/Industrial_Artifacts	BBN	event	0.4626535
sofia	entities/Industrial_Artifacts	BBN	economic activity	0.46016887
sofia	entities/Industrial_Artifacts	BBN	entity	0.45566723
sofia	entities/Industrial_Artifacts	BBN	economic activity/production	0.45484552
sofia	entities/Industrial_Artifacts	BBN	location/geopolitical entities/city	0.44694656
sofia	entities/Locales/Artificial	BBN	artificial physical objects	0.80002457
sofia	entities/Locales/Artificial	BBN	location/geopolitical entities/city	0.6121817
sofia	entities/Locales/Artificial	BBN	artificial physical objects/road	0.6062869
sofia	entities/Locales/Artificial	BBN	location/geopolitical entities/town	0.59762496
sofia	entities/Locales/Artificial	BBN	location/water body	0.59243876
sofia	entities/Locales/Artificial	BBN	location/geopolitical entities	0.58152586
sofia	entities/Locales/Artificial	BBN	location/geopolitical entities/village	0.56331587
sofia	entities/Locales/Artificial	BBN	nature	0.5182016
sofia	entities/Locales/Artificial	BBN	location/water body/river	0.5104991
sofia	entities/Locales/Artificial	BBN	artificial physical objects/facility	0.5087276
sofia	entities/Locales/Natural_features	BBN	nature	0.7670487
sofia	entities/Locales/Natural_features	BBN	location/water body	0.7218164
sofia	entities/Locales/Natural_features	BBN	nature/land	0.64877915
sofia	entities/Locales/Natural_features	BBN	nature/mountain	0.6200151
sofia	entities/Locales/Natural_features	BBN	weather	0.59405607
sofia	entities/Locales/Natural_features	BBN	nature/soil	0.5935668
sofia	entities/Locales/Natural_features	BBN	location	0.58284795
sofia	entities/Locales/Natural_features	BBN	weather/precipitation	0.5671604
sofia	entities/Locales/Natural_features	BBN	nature/soil/soil contents	0.5661332
sofia	entities/Locales/Natural_features	BBN	location/water body/river	0.5626447
sofia	entities/Leadership/Community	BBN	person/group/community	0.84075844
sofia	entities/Leadership/Community	BBN	person/group	0.77783793
sofia	entities/Leadership/Community	BBN	person	0.7185104
sofia	entities/Leadership/Community	BBN	person/individual	0.6815848
sofia	entities/Leadership/Community	BBN	entity	0.6777202
sofia	entities/Leadership/Community	BBN	organization	0.6755654
sofia	entities/Leadership/Community	BBN	organization/educational	0.6726399
sofia	entities/Leadership/Community	BBN	event	0.67057586
sofia	entities/Leadership/Community	BBN	organization/educational/university	0.67021674
sofia	entities/Leadership/Community	BBN	organization/military organizations	0.6418095
sofia	entities/Economy/Money	BBN	economics/financial	0.84058774
sofia	entities/Economy/Money	BBN	economic activity/market	0.80885136
sofia	entities/Economy/Money	BBN	economics/financial/price	0.71172917
sofia	entities/Economy/Money	BBN	money	0.69592834
sofia	entities/Economy/Money	BBN	economic activity/market/price	0.66550434
sofia	entities/Economy/Money	BBN	currency	0.66161287
sofia	entities/Economy/Money	BBN	economic activity/market/price/food price	0.65263486
sofia	entities/Economy/Money	BBN	economic activity/market/price/oil price	0.64843124
sofia	entities/Economy/Money	BBN	intervention/tax	0.6374519
sofia	entities/Economy/Money	BBN	economic activity/market/transaction	0.62921864
sofia	entities/Agriculture/Animals	BBN	organism/animal	0.7430835
sofia	entities/Agriculture/Animals	BBN	organism	0.72724426
sofia	entities/Agriculture/Animals	BBN	organism/pest	0.70425075
sofia	entities/Agriculture/Animals	BBN	agriculture/food	0.5800017
sofia	entities/Agriculture/Animals	BBN	nature	0.5760003
sofia	entities/Agriculture/Animals	BBN	nature/soil/soil contents	0.56471884
sofia	entities/Agriculture/Animals	BBN	agriculture/food/crop	0.5527002
sofia	entities/Agriculture/Animals	BBN	nature/land	0.54653734
sofia	entities/Agriculture/Animals	BBN	nature/soil	0.5429049
sofia	entities/Agriculture/Animals	BBN	economic activity/production/agriculture production	0.5310724
sofia	entities/Sciences_Education	BBN	academic discipline	0.78871655
sofia	entities/Sciences_Education	BBN	intervention/education	0.64445
sofia	entities/Sciences_Education	BBN	organization/educational	0.6407972
sofia	entities/Sciences_Education	BBN	organization/educational/university	0.62968624
sofia	entities/Sciences_Education	BBN	mathematics	0.57015425
sofia	entities/Sciences_Education	BBN	Health	0.5578449
sofia	entities/Sciences_Education	BBN	organization	0.55616015
sofia	entities/Sciences_Education	BBN	Health/Global Acute Malnutrition (GAM) rate	0.55354077
sofia	entities/Sciences_Education	BBN	healthcare/treatment	0.5501199
sofia	entities/Sciences_Education	BBN	healthcare/animal disease	0.5480666
sofia	entities/Law_Policy	BBN	rule/law	0.74084806
sofia	entities/Law_Policy	BBN	rule	0.7128289
sofia	entities/Law_Policy	BBN	entity	0.6530455
sofia	entities/Law_Policy	BBN	intervention	0.63431394
sofia	entities/Law_Policy	BBN	politics/concept	0.62769145
sofia	entities/Law_Policy	BBN	intervention/capacity building human rights	0.616553
sofia	entities/Law_Policy	BBN	right	0.61058056
sofia	entities/Law_Policy	BBN	intervention/tax	0.6065411
sofia	entities/Law_Policy	BBN	event	0.6018541
sofia	entities/Law_Policy	BBN	conflict/terrorism	0.59802234
sofia	entities/Leadership/Corporation	BBN	organization/corporation	0.7545153
sofia	entities/Leadership/Corporation	BBN	organization	0.6650267
sofia	entities/Leadership/Corporation	BBN	organization/educational/university	0.6163221
sofia	entities/Leadership/Corporation	BBN	organization/educational	0.60240066
sofia	entities/Leadership/Corporation	BBN	organization/military organizations	0.5779357
sofia	entities/Leadership/Corporation	BBN	economics	0.5707967
sofia	entities/Leadership/Corporation	BBN	entity	0.55736804
sofia	entities/Leadership/Corporation	BBN	economic activity/business	0.5542013
sofia	entities/Leadership/Corporation	BBN	communication	0.52678
sofia	entities/Leadership/Corporation	BBN	economic activity	0.5256397
sofia	entities/Information_Sources	BBN	media	0.7841604
sofia	entities/Information_Sources	BBN	communication	0.6325538
sofia	entities/Information_Sources	BBN	mathematics/statistics	0.5227498
sofia	entities/Information_Sources	BBN	event	0.51030236
sofia	entities/Information_Sources	BBN	entity	0.5016722
sofia	entities/Information_Sources	BBN	organization/educational	0.4815121
sofia	entities/Information_Sources	BBN	organization	0.4783789
sofia	entities/Information_Sources	BBN	organization/educational/university	0.46064344
sofia	entities/Information_Sources	BBN	location/geopolitical entities/nation	0.45131028
sofia	entities/Information_Sources	BBN	mathematics	0.44828254
sofia	entities/Agriculture/Food	BBN	agriculture/food	0.837278
sofia	entities/Agriculture/Food	BBN	agriculture/food/crop	0.80114853
sofia	entities/Agriculture/Food	BBN	agriculture/food/fruit	0.6647072
sofia	entities/Agriculture/Food	BBN	agriculture	0.48354784
sofia	entities/Agriculture/Food	BBN	economic activity/production/agriculture production	0.46833012
sofia	entities/Agriculture/Food	BBN	chemical substance	0.43923122
sofia	entities/Agriculture/Food	BBN	economic activity/production/agriculture production/crop production	0.4309029
sofia	entities/Agriculture/Food	BBN	economic activity/consumption/food consumption	0.42380908
sofia	entities/Agriculture/Food	BBN	economic activity/production/agriculture production/fertilization	0.41631508
sofia	entities/Agriculture/Food	BBN	chemical substance/fertilizer	0.41368854
sofia	entities/Location/Geopolitical	BBN	location/geopolitical entities/country	0.6689933
sofia	entities/Location/Geopolitical	BBN	location/geopolitical entities/continent	0.54123545
sofia	entities/Location/Geopolitical	BBN	location/geopolitical entities	0.3749867
sofia	entities/Location/Geopolitical	BBN	temporal/months	0.373538
sofia	entities/Location/Geopolitical	BBN	person/group/tribe	0.34654424
sofia	entities/Location/Geopolitical	BBN	healthcare/famine	0.33229196
sofia	entities/Location/Geopolitical	BBN	indicator	0.30694142
sofia	entities/Location/Geopolitical	BBN	economics/indicator	0.30486858
sofia	entities/Location/Geopolitical	BBN	disease/human disease	0.30155808
sofia	entities/Location/Geopolitical	BBN	economics/commodity	0.30041438
sofia	entities/Leadership/Government	BBN	location/geopolitical entities	0.7363834
sofia	entities/Leadership/Government	BBN	location/geopolitical entities/nation	0.67246497
sofia	entities/Leadership/Government	BBN	organization/military organizations	0.6437248
sofia	entities/Leadership/Government	BBN	entity	0.5868319
sofia	entities/Leadership/Government	BBN	person/group	0.57478976
sofia	entities/Leadership/Government	BBN	person/group/community	0.57199365
sofia	entities/Leadership/Government	BBN	organization/educational/university	0.57115304
sofia	entities/Leadership/Government	BBN	intervention	0.56862307
sofia	entities/Leadership/Government	BBN	location/geopolitical entities/country	0.5679922
sofia	entities/Leadership/Government	BBN	rule/law	0.564816
sofia	entities/Agriculture/Chemical_Substances	BBN	chemical substance	0.7653937
sofia	entities/Agriculture/Chemical_Substances	BBN	nature/soil/soil contents	0.67192495
sofia	entities/Agriculture/Chemical_Substances	BBN	chemical substance/fertilizer	0.6344526
sofia	entities/Agriculture/Chemical_Substances	BBN	economic activity/production/agriculture production/fertilization	0.6048174
sofia	entities/Agriculture/Chemical_Substances	BBN	economic activity/production/agriculture production	0.5491123
sofia	entities/Agriculture/Chemical_Substances	BBN	agriculture/food/crop	0.53183824
sofia	entities/Agriculture/Chemical_Substances	BBN	agriculture/food	0.51649714
sofia	entities/Agriculture/Chemical_Substances	BBN	economics/commodity	0.5158438
sofia	entities/Agriculture/Chemical_Substances	BBN	economic activity/consumption/food consumption	0.509518
sofia	entities/Agriculture/Chemical_Substances	BBN	economic activity/production/agriculture production/irrigation	0.5063997
sofia	events2/Information_Manag/Communicate	BBN	communication	0.7592343
sofia	events2/Information_Manag/Communicate	BBN	media	0.5707811
sofia	events2/Information_Manag/Communicate	BBN	cognitive process	0.56502813
sofia	events2/Information_Manag/Communicate	BBN	personal	0.52230275
sofia	events2/Information_Manag/Communicate	BBN	entity	0.49911973
sofia	events2/Information_Manag/Communicate	BBN	event	0.4865667
sofia	events2/Information_Manag/Communicate	BBN	person/group/community	0.47821444
sofia	events2/Information_Manag/Communicate	BBN	person/individual	0.47494248
sofia	events2/Information_Manag/Communicate	BBN	access	0.47214395
sofia	events2/Information_Manag/Communicate	BBN	intervention/assistance	0.47019964
sofia	events2/Assistance/Assistance	BBN	intervention/assistance	0.8892837
sofia	events2/Assistance/Assistance	BBN	intervention	0.6809424
sofia	events2/Assistance/Assistance	BBN	intervention/provide humanitarian resources/provide food	0.67937344
sofia	events2/Assistance/Assistance	BBN	intervention/provide humanitarian resources	0.6773537
sofia	events2/Assistance/Assistance	BBN	intervention/provide humanitarian resources/provide veterinary drugs vaccines	0.67369413
sofia	events2/Assistance/Assistance	BBN	intervention/provide humanitarian resources/provide seed	0.66959625
sofia	events2/Assistance/Assistance	BBN	intervention/education	0.65606505
sofia	events2/Assistance/Assistance	BBN	intervention/child friendly learning spaces	0.6534331
sofia	events2/Assistance/Assistance	BBN	intervention/military operation	0.6517803
