COMPOUND_ID	NAME
133972	a primary nitroalkane
133974	12-oxo-(5S)-hydroxy-(6E,8E,10E,14Z)-eicosatetraenoate
133975	(5S,12S)-dihydroxy-(6E,10E,12E,14Z)-eicosatetraenoate
133977	2,4-dinitrophenyl-S-glutathione
133978	17alpha-ethynylestradiol 3-sulfate
133979	2-glyceryl-prostaglandin D2
133980	coenzyme F420-(gamma-Glu)n
133984	alpha-D-sedoheptulopyranose 7-phosphate
133985	(13R)-hydroperoxy-(9Z,11E)-octadecadienoate
133987	(13R)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate
133989	(11R)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate
133991	(9S,16S)-dihydroperoxy-(10E,12Z,14E)-octadecatrienoate
133992	(9Z-octadecenoyl)-glycine
133993	4'-O-methylnorbelladine
133995	(10bR,4aS)-noroxomaritidine
133996	(10bS,4aR)-noroxomaritidine
134001	norbelladine
134019	a hydroperoxy polyunsaturated fatty acid
134020	N-(9Z-octadecenoyl)-L-phenylalanine
134022	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-phenylalanine
134031	N-(9Z-octadecenoyl)-L-serine
134033	N-(9Z-octadecenoyl)-L-glutamine
134035	N-(9Z-octadecenoyl)-L-leucine
134041	N-octadecanoyl-glycine
134042	N-(9Z-hexadecenoyl)-glycine
134051	(8R)-hydroperoxy-(9E,11Z,14Z)-eicosatrienoate
134052	10-hydroperoxy-(8Z,11Z,14Z)-eicosatrienoate
134053	11-hydroperoxy-(8Z,12E,14Z)-eicosatrienoate
134055	12,13-epoxy-(9Z,11E,15Z)-octadecatrienoate
134056	8-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate
134057	10-hydroperoxy-(4Z,7Z,11E,13Z,16Z,19Z)-docosahexaenoate
134058	N-hexadecanoyl-dopamine
134059	N-hexadecanoyl-serotonin
134064	N-(9Z-octadecenoyl)-serotonin
134065	N-octadecanoyl-serotonin
134068	(1->4)-6-phospho-alpha-D-glucan
134072	1,2-dihexadecanoyl-sn-glycero-3-phospho-(N-hexadecanoyl)-ethanolamine
134079	(8R)-hydroperoxy-(5Z,9E,11Z,14Z,17Z)-eicosapentaenoate
134086	a (2R,3R)-flavan-3-ol
134087	an anthocyanidin with a 3-hydroxy group
134088	a (2S,3R)-flavan-3-ol
134089	a (2S,3S)-flavan-3-ol
134090	an N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
134093	2-N-acetamidomethylphosphonate
134098	(S)-1-aminoethylphosphonate
134099	[(1S)-1-acetamidoethyl]phosphonate
134102	(2R)-2-amino-4-oxopentanoate
134103	N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-L-leucine
134110	(11S)-hydroperoxy-(9Z,12Z,15Z)-octadecatrienoate
134116	alpha-muricholate
134119	beta-muricholate
134121	N-(9Z-octadecenoyl)-L-isoleucine
134122	N-(9Z-octadecenoyl)-L-glutamate
134124	1beta-hydroxydeoxycholate
134176	archaetidylethanolamine
134178	all-trans-4-hydroxyretinoate
134185	all-trans-(4S)-hydroxyretinoate
134186	all-trans-4-oxoretinoate
134197	3',5'-cyclic IMP
134198	(R)-tembetarine
134199	(S)-tembetarine
134208	N-acetyl-alpha-D-glucosaminyl-L-tyrosyl residue
134210	(R)-N-methyltetrahydropapaverine
134211	(R)-tetrahydropapaverine
134212	(S)-glaucine
134213	(S)-N-methylglaucine
134214	L-xylo-3-hexulose
134215	(S)-bulbocapnine
134217	(S)-N-methylbulbocapnine
134225	a 1,4-benzosemiquinone
134233	all-trans-(4S,16)-dihydroxyretinoate
134248	(11R)-hydroperoxy-(9Z,12Z)-octadecadienoate
134249	an alkanesulfonate
134252	apraclonidine
134257	lipid A (E. coli)
134259	beta-L-Ara4N-lipid A (E. coli)
134275	keto-L-tagatose
134278	carboxy-S-adenosyl-L-methionine
134283	keto-D-tagatose 6-phosphate
134284	keto-L-tagatose 6-phosphate
134289	xanthohumol
134302	desmethylxanthohumol
134308	xanthogalenol
134309	4'-O-methylxanthohumol
134311	D-altritol
134326	2-methyl-1-(2,4,6-trihydroxyphenyl)butan-1-one
134340	4-prenylphlormethylbutanophenone
134341	4-prenylphlorisovalerophenone
134342	4-prenylphlorisobutyrophenone
134343	lupulone
134344	ergothioneine
134345	deoxyhumulone
134346	a 2-acyl-4,6-diprenylphloroglucinol
134347	glandicoline B
134348	a 2-acyl-4,6,6-triprenylphloroglucinol
134349	colupulone
134350	lipid A 4'-(2-aminoethyl diphosphate)
134351	lipid A 1-(2-aminoethyl diphosphate)
134352	adlupulone
134353	deoxycohumulone
134354	deoxyadlupulone
134356	8-methylmenaquinone-6
134357	8-methylmenaquinol-6
134358	8-geranylumbelliferone
134359	8-geranylesculetin
134371	a 2-acyl-4-prenylphloroglucinol
134386	a 2-acylphloroglucinol
134389	beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp
134390	beta-D-Delta(4)-GlcpA-(1->4)-beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp
134391	3,4,6-trichlorocatechol
134398	D-proline betaine
134413	10-formyl-tetrahydrofolyl-(Glu)n
134414	2-hydroxy-hexacosanoyl-CoA
134464	[(2->6)-beta-D-fructofuranosyl-]n alpha-D-glucopyranoside
134467	(2S)-2-amino-3-butenoate
134483	methyl p-tolyl sulfide
134500	benzydamine
134504	tenofovir
134512	adefovir
134514	cidofovir
134577	6-oxo-prostaglandin E1
134607	beta-dihydromenaquinone-9
134610	N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate
134616	2-(glutathione-S-yl)-hydroquinone
134621	N-[omega-(9Z,12Z)-octadecadienoyloxy]acyl-beta-D-glucosyl-(1<->1)-octadecasphing-4E-enine
134624	N-[omega-(9R)-hydroperoxy-(10E,12Z)-octadecadienoyloxy]acyl-beta-D-glucosyl-(1<->1)-octadecasphing-4E-enine
134626	N-[omega-(9R,10R)-epoxy-(13R)-hydroxy-(11E)-octadecadienoyloxy]acyl-beta-D-glucosyl-(1<->1)-octadecasphing-4E-enine
134628	(1E,2S)-2-methylbutanal oxime
134629	(1Z,2S)-2-methylbutanal oxime
134630	(2S)-2-methylbutanenitrile
134631	an L-polyhomomethionine
134632	L-dihomomethionine
134633	L-trihomomethionine
134634	L-tetrahomomethionine
134635	L-pentahomomethionine
134636	L-hexahomomethionine
134656	resolvin T1
134657	resolvin T2
134658	resolvin T3
134659	resolvin T4
134660	an L-N-hydroxypolyhomomethionine
134661	(5S,6S)-epoxy-(18S)-hydroxy-(7E,9E,11Z,14Z,16E)-eicosapentaenoate
134663	an L-N,N-dihydroxypolyhomomethionine
134664	N-hydroxy-L-dihomomethionine
134665	N,N-dihydroxy-L-dihomomethionine
134666	N-hydroxy-L-trihomomethionine
134667	N,N-dihydroxy-L-trihomomethionine
134668	N-hydroxy-L-tetrahomomethionine
134669	N,N-dihydroxy-L-tetrahomomethionine
134670	N-hydroxy-L-pentahomomethionine
134671	N,N-dihydroxy-L-pentahomomethionine
134672	N-hydroxy-L-hexahomomethionine
134673	N,N-dihydroxy-L-hexahomomethionine
134680	an omega-(methylsulfanyl)-(E)-alkanal oxime
134681	(E)-6-(methylsulfanyl)hexanal oxime
134682	(E)-5-(methylsulfanyl)pentanal oxime
134683	(E)-7-(methylsulfanyl)heptanal oxime
134684	(E)-8-(methylsulfanyl)octanal oxime
134685	(E)-9-(methylsulfanyl)nonanal oxime
135158	catechol
135511	rebeccamycin
135538	4-Isopropyl-1,5-dimethyl-2-phenyl-1,2-dihydro-pyrazol-3-one
136056	18S-resolvin E2
136057	18S-resolvin E1
136061	an (E)-1-(glutathione-S-yl)-omega-(methylsulfanyl)alkylhydroximate
136065	1-aci-nitro-omega-(methylthio)alkane
136067	3-aci-nitropropanoate
136097	poly[(1->4)-N-acetyl-beta-D-glucosamyl]-(1->4)-N-acetyl-2-deoxy-2-amino-D-glucono-1,5-lactone
136107	8,9-epoxy-(5Z,11Z,14Z)-eicosatrienoyl-CoA
136115	11,12-epoxy-(5Z,8Z,14Z)-eicosatrienoyl-CoA
136117	14,15-epoxy-(5Z,8Z,11Z)-eicosatrienoyl-CoA
136179	(+)-7-isojasmonate
136180	L-isoleucine-(+)-7-isojasmonate
136181	L-isoleucine-(+)-12-hydroxy-7-isojasmonate
136182	tuberonate
136183	a jasmonyl-L-amino acid
136184	a jasmonate
136282	9-(9Z-octadecenoyloxy)-octadecanoate
136286	9-hydroxy-octadecanoate
136302	12-(9Z-octadecenoyloxy)-octadecanoate
136303	13-(9Z-octadecenoyloxy)-octadecanoate
136304	13-hydroxy-octadecanoate
136309	9-(9Z-hexadecenoyloxy)-octadecanoate
136312	12-(9Z-hexadecenoyloxy)-octadecanoate
136315	13-(9Z-hexadecenoyloxy)-octadecanoate
136330	12-octadecanoyloxy-octadecanoate
136335	13-octadecanoyloxy-octadecanoate
136351	5,6-epoxy-(8Z,11Z,14Z)-eicosatrienoyl-CoA
136369	5-(9Z-hexadecenoyloxy)-octadecanoate
136370	5-hydroxy-octadecanoate
136373	9-octadecanoyloxy-octadecanoate
136389	5-(9Z-octadecenoyloxy)-octadecanoate
136398	an N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactosyl derivative
136399	N-acetyl-alpha-neuraminyl-(2->8)-N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl group
136402	N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl group
136407	5-HETE-CoA
136408	12-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoyl-CoA
136409	15-hydroxy-(5Z,8Z,11Z,13E)-eicosatetraenoyl-CoA
136410	(19R,20S)-epoxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate
136411	(19S,20R)-epoxy-(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate
136412	5'-phosphate 2'-deoxynucleotide residue
136413	adenosine-5'-diphospho-5'-(2'-deoxyribonucleotide) residue
136414	adenosine-5'-diphospho-5'-ribonucleotide-(2'-deoxyribonucleotide) residue
136415	5'-phosphate ribonucleotide-(2'-deoxyribonucleotide) residue
136416	5'-end 5'-dephospho-2'-deoxyribonucleotide
136418	guanosine-5'-diphospho-5'-(2'-deoxyribonucleotide) residue
136419	3'-end 2'-deoxyribonucleotide-3'-diphospho-5'-guanosine residue
136420	3'-end 5'-phosphate-ribonucleotide residue
136422	(Z)-desulfoglucotropeolin
136424	an (E)-omega-(methylsulfany)alkyl-thiohydroximate
136425	an aliphatic desulfo-glucosinolate
136432	(E)-2-(1H-indol-3-yl)-1-thioacetohydroximate
136434	an omega-(methylsulfany)-N-sulfo-alkylhydroximate S-glucoside
136435	an omega-(methylsulfany)-alkyl-glucosinolate
136436	(2-hydroxy-1H-indol-3-yl)acetate
136439	8,9-epoxy-(5Z,11Z,14Z,17Z)-eicosatetraenoate
136441	11,12-epoxy-(5Z,8Z,14Z,17Z)-eicosatetraenoate
136443	14,15-epoxy-(5Z,8Z,11Z,17Z)-eicosatetraenoate
136444	(E)-1-(glutathione-S-yl)-2-(1H-indol-3-yl)acetohydroximate
136445	1-aci-nitro-2-(1H-indol-3-yl)ethane
136446	1-aci-nitro-2-(4-hydroxyphenyl)ethane
136447	(Z)-1-(glutathione-S-yl)-2-phenylacetohydroximate
136486	4alpha-methyl-(5alpha)-cholesta-8,24-dien-3-one
136492	N-(2,6-diethylphenyl)-2-chloroacetamide
136494	N-(2-ethyl-6-methylphenyl)-2-chloroacetamide
136504	poly[(1->4)-beta-D-glucosyl]-(1->4)-D-glucono-1,5-lactone
136506	4-dehydro-beta-D-glucosyl-poly[(1->4)-beta-D-glucosyl]
136507	mycobilin a
136508	mycobilin b
136509	biliverdin beta
136510	biliverdin delta
136511	MnO2
136512	a bacteriochlorophyllide e
136513	a 7(1),7(1)-dihydroxybacteriochlorophyllide c
136514	3-(aminomethyl)indole
136515	(1H-indol-3-yl)-N-methylmethanamine
136516	gramine
136517	anaerobilin
136518	8-amino-8-demethylriboflavin
136520	8-demethyl-8-(methylamino)riboflavin
136521	roseoflavin
136522	11-hydroxy-(9Z,12Z)-octadecadienoate
136523	7-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate
136524	13-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate
136525	(14R)-hydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136526	(14S)-hydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136529	(14S,22)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136530	(14R,22)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136533	(14S,21R)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136534	(14S,21S)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136535	(14R,21R)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136536	(14R,21S)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate
136539	11-dehydro-thromboxane B2
136541	(R)-2-(phosphonomethyl)malate
136542	(+)-sesamin monocatechol
136543	(+)-sesamin dicatechol
136544	alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl group
136545	an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
136546	20-oxo-leukotriene B4 20-O-(beta-D-glucuronate)
136562	a long-chain acyl-AMP
136564	6-pyruvoyl-5,6,7,8-tetrahydropterin
136565	6-lactoyl-5,6,7,8-tetrahydropterin
136566	(24S)-hydroxycholesterol 24-sulfate
136567	(24S)-hydroxycholesterol 3-sulfate
136568	(24S)-hydroxycholesterol 3,24-disulfate
136570	(6R)-5,6,7,8-tetrahydrobiopterin
136571	4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin
136572	(6R)-5,10-methylenetetrahydrofolyl-(gamma-L-Glu)n
136577	11-oxo-(5Z,8Z,12E,14Z)-eicosatetraenoyl-CoA
136578	15-oxo-(5Z,8Z,11Z,13E)-eicosatetraenoyl-CoA
136579	cholesterol sulfate
136582	17beta-estradiol 3-sulfate
136586	(6R)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)n
136588	a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative
136589	an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative
136590	4-O-phospho-D-threonate
136591	D-erythronate
136592	3-dehydro-4-O-phospho-L-erythronate
136593	3-dehydro-4-O-phospho-D-erythronate
136596	a 4-hydroxyacid
136599	(R)-2,3-diaminopropanoate
136624	a 2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol
136625	2-O-(alpha-D-mannosyl)-6-O-(6-O-acyl-alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol
136634	estrone 3-O-(beta-D-glucuronate)
136635	16alpha-hydroxyestrone 3-O-(beta-D-glucuronate)
136636	16alpha-hydroxyestrone 16-O-(beta-D-glucuronate)
136637	steroid glucuronate
136639	testosterone 17-O-(beta-D-glucuronate)
136640	(3R)-1,2-didehydro-3-hydroxy-16-methoxy-2,3-dihydrotabersonine
136641	17beta-estradiol 3-O-(beta-D-glucuronate)
136642	17alpha-estradiol 17-O-(beta-D-glucuronate)
136649	16alpha,17beta-estriol 3-O-(beta-D-glucuronate)
136650	16alpha,17beta-estriol 16-O-(beta-D-glucuronate)
136653	20-hydroxy prostaglandin E2
136654	13(S)-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate
136655	(13R)-hydroxy-(9Z,11E)-octadecadienoate
136661	20-hydroxy prostaglandin E1
136663	20-hydroxy prostaglandin A1
136668	2-dehydro-D-erythronate
136669	2-dehydro-L-erythronate
136670	3-dehydro-L-erythronate
136673	epitestosterone 17-O-(beta-D-glucuronate)
136698	3-oxo-chenodeoxycholoyl-CoA
136700	3-oxo-choloyl-CoA
136701	3-oxo-deoxycholoyl-CoA
136703	3-oxo-lithocholoyl-CoA
136704	N-propanoyl-L-methioninate
136707	N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-alpha-D-mannosyl-L-serine residue
136708	N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-6-O-phosphonato-alpha-D-mannosyl-L-serine residue
136709	N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-alpha-D-mannosyl-L-threonine residue
136710	N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-6-O-phospho-alpha-D-mannosyl-L-threonine residue
136712	2,2-dimethylpropanoyl-CoA
136714	C-terminal-gamma-(L-glutamyl)-L-glutamyl group
136717	C-terminal-gamma-(5-phospho-L-glutamyl )-L-glutamate group
136731	5-hydroxymethyldeoxycytidine 5'-phosphate residue
136742	(2R)-2-O-[alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl-(1->2)]-D-glycerate
136743	(2R)-2-O-[6-O-octanoyl-alpha-D-glucopyranosyl-(1->6)-alpha-D-glucopyranosyl-(1->2)]-D-glycerate
136749	5-phospho-D-xylonate
136751	D-xylono-1,4-lactone-5-phosphate
136753	L-arabino-1,4-lactone-5-phosphate
136756	5-phospho-L-arabinonate
136757	a long-chain (3S)-hydroxy fatty acyl-CoA
136758	a long-chain 3-oxo-fatty acyl-CoA
136759	(22E)-3-oxo-chol-4,22-dien-24-oyl-CoA
136760	a short-chain (3S)-hydroxyacyl-CoA
136761	C-terminal-gamma-(L-glutamyl 5-semialdehyde)-L-glutamyl group
136763	C-terminal-gamma-(L-ornithyl)-L-glutamyl group
136765	L-alpha-phenylglycine
136766	N-acetyl-L-alpha-phenylglycine
136769	a 1,2-diacyl-3-O-[alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl]-sn-glycerol
136782	3-[(1Z,4R)-4-hydroxycyclohex-2-en-1-ylidene]pyruvate
136783	3-[(1R,4R)-4-hydroxycyclohex-2-en-1-yl]pyruvate
136784	3-[(1S,4R)-4-hydroxycyclohex-2-en-1-yl]pyruvate
136798	4-thiouridine 5'-phosphate residue
136799	5-methyl-2-thiouridine 5'-phosphate residue
136810	a 12-hydroxyjasmonate
136811	a 12-sulfojasmonate
136812	an 11-hydroxyjasmonate
136813	an 11-sulfojasmonate
136822	cyclobis-(1->3)-alpha-isomaltosyl
136823	alpha-isomaltosyl-(1->3)-isomaltose
136825	an S-[(1E)-1-(hydroxyimino)-omega-(methylsulfanyl)alkyl]-L-cysteinylglycine
136829	1-aci-nitro-2-(phenyl)ethane
136830	(Z)-1-(glycyl-L-cystein-S-yl)-2-phenylacetohydroximate
136831	(E)-1-(glycyl-L-cystein-S-yl)-2-(1H-indol-3-yl)acetohydroximate
136832	2-(glycyl-L-cystein-S-yl)-2-(1H-indol-3-yl)acetonitrile
136833	glycolaldehyde triphosphate
136834	2-sulfenohercynine
136840	pheophytin a
136841	Ni-sirohydrochlorin
136842	tenuazonic acid
136843	3beta-hydroxy-Delta5-steroid group
136844	3-oxo-Delta5-steroid group
136845	a 3beta-hydroxy-Delta(5)-steroid
136849	a 3-oxo-Delta4-steroid group
136856	O-succinyl-L-serine
136857	an N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative
136873	an oligoglycosyl-(1->4)-beta-D-glucose
136875	an oligoglycosyl-(1->4)-glucosyl-(1<->1)-ceramide
136876	1-O-(3,4-dihydroxy-benzoyl)-beta-D-glucose
136877	5-(hydroxy)uridine 5'-phosphate residue
136878	O-(S-[C2-C8-saturated long-chain fatty acyl]pantetheine-4'-phosphoryl)-L-serine residue
136879	5-(carboxymethoxy)uridine 5'-phosphate residue
136880	alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-beta-N-acetyl-D-glucosaminyl-group
136881	3-carboxy-3-hydroxypropanoyl-CoA
136882	16alpha,17alpha-estriol 3-O-(beta-D-glucuronate)
136883	16alpha,17alpha-estriol 17-O-(beta-D-glucuronate)
136884	16alpha,17alpha-estriol 16-O-(beta-D-glucuronate)
136885	16beta,17beta-estriol 3-O-(beta-D-glucuronate)
136886	16beta,17beta-estriol 16-O-(beta-D-glucuronate)
136887	Ni-sirohydrochlorin a,c-diamide
136888	15,17(3)-seco-F430-17(3)-acid
136890	3-dimethylallyl-4-hydroxymandelate
136891	a 2'-unsubstituted isoflavone
136894	chenodeoxycholate 3-O-(beta-D-glucuronate)
136895	dTDP-L-rhamnose
136896	a 5'-(5'-triphosphoguanosine)-(purine-ribonucleotide) residue
136897	O-(S-3S-hydroxy-3-methylglutarylpantetheine-4'-phosphoryl)-L-serine residue
136899	chenodeoxycholoyl-24-O-(beta-D-glucuronate)
136900	choloyl-24-O-(beta-D-glucuronate)
136901	deoxycholoyl-24-O-(beta-D-glucuronate)
136902	lithocholoyl-24-O-(beta-D-glucuronate)
136903	hyodeoxycholoyl-24-O-(beta-D-glucuronate)
136904	hyocholoyl-24-O-(beta-D-glucuronate)
136905	hyodeoxycholate 6-O-(beta-D-glucuronate)
136906	hyocholate 6-O-(beta-D-glucuronate)
136907	An O-(S-[(7S)-hydroxy-C2-C8-saturated long-chain fatty acyl]pantetheine-4'-phosphoryl)-L-serine residue
136908	a (7R,8R)-7,8-dihydroxy-C2-C8-saturated long-chain fatty acyl pantetheine-4-phosphorylserine residue
136910	O-(S-7-oxoheptanoylpantetheine-4'-phosphoryl)serine residue
136911	N-(4-aminobutylidene)-L-lysine residue
136912	a glycerophospholipid
136913	a monoacylglycerophospholipid
136914	5alpha-dihydrotestosterone 17-O-(beta-D-glucuronate)
136916	5alpha-dihydrotestosterone 17-O-[beta-D-glucuronosyl-(1->2)-glucuronate]
136931	2-hydroxy-17beta-estradiol 3-O-(beta-D-glucuronate)
136933	17beta-estradiol 2-O-(beta-D-glucuronate)
136936	4-hydroxy-17beta-estradiol 3-O-(beta-D-glucuronate)
136937	17beta-estradiol 4-O-(beta-D-glucuronate)
136960	di-trans,poly-cis-polyprenyl diphosphate
136961	peptidylamidoglycolate
136962	peptidylamide
136965	lithocholoyl-3-O-(beta-D-glucuronate)
136966	a 3beta-hydroxysteroid-4alpha-carboxylate
136967	2-hydroxyestrone 3-O-(beta-D-glucuronate)
136968	estrone 2-O-(beta-D-glucuronate)
136969	4-hydroxyestrone 3-O-(beta-D-glucuronate)
136970	estrone 4-O-(beta-D-glucuronate)
136971	2-methoxyestrone 3-O-(beta-D-glucuronate)
136972	4-methoxyestrone
136973	4-methoxyestrone 3-O-(beta-D-glucuronate)
136974	2-methoxy-17beta-estradiol 3-O-(beta-D-glucuronate)
136975	4-methoxy-17beta-estradiol
136976	4-methoxy-17beta-estradiol 3-O-(beta-D-glucuronate)
136977	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-purine-ribonucleotide)-(ribonucleotide) residue
136978	5'-(N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-purine-ribonucleotide)-(2'-O-methyl-ribonucleotide) residue
136979	isowyosine 5'-monophosphate residue
136980	2-hydroxy-3-methoxy-estrone
136981	3beta-hydroxy-5alpha-androstane 17-O-(beta-D-glucuronate)
136982	5alpha-dihydrotestosterone sulfate
136983	(3beta,5alpha,17beta)-3-hydroxyandrostan-17-yl sulfate
136985	S-prenyl-L-cysteine
136988	N-(5,6-epoxy-8Z,11Z,14Z-eicosatrienoyl)-ethanolamine
136989	N-(8,9-epoxy-5Z,11Z,14Z-eicosatrienoyl)-ethanolamine
136990	N-(11,12-epoxy-5Z,8Z,14Z-eicosatrienoyl)-ethanolamine
136991	N-(14,15-epoxy-5Z,8Z,11Z-eicosatrienoyl)-ethanolamine
136992	N-(20-hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine
136995	2-(3,4-Dimethoxy-phenyl)-ethylamine
137000	C-terminal Xaa-Gly residue
137001	C-terminal alpha-amino-acid amide residue
137003	C-terminal Xaa-hydroxyglycino residue
137008	1-O-(alk-1Z-enyl)-sn-glycero-3-phospho-(N-acyl)-ethanolamine
137009	1-O-(1Z-octadecenyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-ethanolamine
137010	1-(1Z-octadecenyl)-sn-glycero-3-phospho-(N-9Z-octadecenoyl)-ethanolamine
137015	3-dehydro-scyllo-inosose
137016	1-(1Z-octadecenyl)-sn-glycero-3-phospho-(N-5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine
137017	1-(1Z-octadecenyl)-sn-glycero-3-phosphate
137031	17beta,19-dihydroxy-3-oxo-5alpha-androstanone
137032	17beta-hydroxy-3,19-dioxo-5alpha-androstanone
137037	17beta,18-dihydroxy-3-oxo-5alpha-androstanone
137040	a short chain fatty acyl-CoA
137041	quinine
137046	6beta,16alpha,17alpha-trihydroxyprogesterone
137049	16alpha,17alpha-dihydroxypregnenolone
137053	cholesta-5,24Z-dien-3beta,27-diol
137057	cholesta-5,7-dien-3beta,25-diol
137061	cholesta-5,7-dien-3beta,24S-diol
137062	5alpha-cholestan-7-oxo-3beta-ol
137063	7alpha,8alpha-epoxy-5alpha-cholestan-3beta-ol
137076	1beta-hydroxytestosterone
137077	2beta-hydroxytestosterone
137108	5-dehydro-L-gluconate
137110	17beta-hydroxy-3-oxo-19-nor-5alpha-androst-1-ene
137116	N-carbamoyl-L-methionine
137117	L-5-(2-methylthioethyl)hydantoin
137150	D-5-(2-methylthioethyl)hydantoin
137152	N-carbamoyl-D-methionine
137165	(3S)-6-acetamido-3-aminohexanoate
137166	16(R)-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate
137167	16(S)-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate
137168	alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,poly-cis-undecaprenol
137169	alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,polycis-undecaprenol
137172	2-glyceryl-prostaglandin E2
137176	2-glyceryl-prostaglandin I2
137178	2-glyceryl-prostaglandin F2alpha
137179	UDP-2,3-diacyl-alpha-D-glucosamine
137180	2,3-diacyl-alpha-D-glucosaminyl 1-phosphate
137182	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAcl-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc}-Asn residue
137186	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-[beta-D-Xyl-(1->2)]-beta-D-Man-(1->4)-beta-D-GlcNAcl-(1->4)-beta-D-GlcNAc}-L-Asn residue
137187	2-[15(S)-hydroperoxy-(5Z,8Z,11Z,13E)-eicosatetraenoyl]-glycerol
137207	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAcl-(1->4)-[alpha-L-Fuc-(1->6)]-beta-D-GlcNAc}-L-asparagine residue
137320	(13S)-hydroxy-(14S,15S)-epoxy-(5Z,8Z,11Z)-eicosatrienoate
