CHEBI	PUBCHEM
125525	6603865
125526	73707575
125527	73707534
125528	23626931
125529	681615
125531	6336338
125532	73707597
125533	9815618
125535	65856
125536	8187
125537	9881279
125538	73707585
125539	101498
125540	73707574
125541	91110942
125542	399698
125544	12707042
125545	193422
125546	159916
125547	25199517
125548	125595
125549	73357429
125550	73707552
125551	5311457
125552	165214
125553	114771
125555	45376076
125556	73707581
125557	6842331
125558	73707608
125559	11210285
125560	3054685
125561	3429861
125562	3994
125563	350555
125566	73707556
125567	3682562
125569	3463933
125570	150962
125571	122164836
125571	153005
125572	591256
125573	73707611
125574	81423
125575	15491403
125576	73707343
125578	73707587
125579	15692209
125580	12650292
125581	73707560
125583	73707553
125584	5173
125585	21917176
125586	3036461
125588	44818131
125589	73707548
125590	73707615
125591	193386
125592	10133297
125593	73707541
125594	57367711
125596	688798
125597	62875
125598	66490
125599	73707596
125600	44507900
125601	154102
125602	73707607
125603	122295
125604	735894
125605	73707586
125606	73707561
125608	73707577
125609	40399
125610	121051
125611	44506454
125612	604519
125613	73707540
125614	5311191
125615	10081070
125616	25209788
125617	23275476
125618	842059
125619	5684
125620	74490
125622	107410
125623	190006
125624	6852376
125625	1379247
125626	11647989
125627	23492
125628	24771867
125629	12333107
125630	3785
125631	10265481
125632	9865652
125633	53487027
125635	7791937
125636	74981
125637	73707538
125638	73707601
125639	73707598
125640	8974
125641	688800
125642	21115409
125643	5153532
125644	10620479
125645	1133081
125646	73707539
125647	73707582
125649	2155128
125650	12351242
125651	62861
125653	12895728
125654	14182642
125655	57369286
125656	704473
125658	73707617
125659	775191
125660	134014
125661	128737
125662	73438899
125664	25600
125665	69621407
125666	162755
125667	73707618
125668	3083677
125669	125085
125670	124202339
125671	159642
125672	10058277
125673	72390
125674	2817242
125675	15760
125676	70372
125677	189748
125678	100526
125679	88129
125680	121249
125681	24861442
125682	9877425
125683	10091399
125684	9062
125686	12333113
125687	86101
125688	20355585
125689	3923
125690	73707567
125691	73707565
125692	73707564
125693	73707571
125694	73707568
125695	73707592
125697	73707578
125698	54664935
125699	54649870
125700	54664808
125701	54649854
125702	54664934
125703	54665034
125704	54665036
125705	54665035
125706	54664809
125707	54664810
125708	54649855
125709	54649871
125710	49818985
125711	54664811
125712	60184829
125713	54649737
125714	60191382
125715	44490664
125716	44493261
125717	60189501
125718	60191328
125719	54620273
125720	44619373
125721	54664977
125722	49843291
125723	54615044
125724	60185093
125725	60189935
125726	44491404
125727	60189938
125728	71758993
125729	56835593
125730	60189639
125731	44618274
125732	60192049
125733	60185252
125734	54630686
125735	60187515
125736	60187786
125737	44490923
125738	44618831
125739	60189174
125740	60189364
125741	60189085
125742	60189912
125743	54666615
125744	44502485
125745	60184867
125746	54666502
125747	60185144
125748	54667053
125749	54625140
125750	44489862
125751	71760147
125752	44503065
125753	60192179
125754	60185087
125755	44483418
125756	54654898
125757	60185269
125758	54615055
125759	44491974
125761	60189537
125762	60190969
125763	54666477
125764	54664815
125765	71627358
125766	44486305
125767	60185077
125768	44487978
125769	54649791
125770	60192238
125771	54616180
125773	44490608
125774	54631235
125775	60189875
125776	54649672
125777	54625161
125778	54651477
125779	54669307
125780	54613915
125781	54615119
125783	54652514
125784	60191308
125785	49843384
125786	60191605
125787	44616530
125788	54651327
125789	60184993
125791	54652665
125792	44486749
125793	54651246
125794	44489401
125795	44617175
125796	54665038
125797	54651353
125799	54652628
125800	54649806
125801	54617779
125802	54651267
125803	54651434
125805	25837691
125806	54664797
125807	44486502
125808	60190235
125809	54651268
125810	54666530
125811	54649631
125812	54615117
125813	44497876
125814	60185215
125815	44501522
125816	44617931
125817	54664823
125818	54659308
125819	60190047
125821	54651352
125822	60184818
125823	44503689
125824	54666421
125825	60191258
125826	44484705
125827	60190106
125828	44620732
125829	54650751
125830	54666522
125831	60185222
125832	21932507
125833	25837694
125834	60191352
125835	60190121
125836	44501153
125837	44617835
125838	49843312
125839	44483698
125840	44488432
125841	60185017
125842	54615100
125843	60184922
125844	54664898
125845	60182807
125846	60189422
125847	54615030
125848	54625523
125849	54666640
125850	44504336
125851	44494424
125852	60191226
125853	60190195
125855	54617432
125856	60189599
125857	44616668
125858	54665037
125859	60189602
125860	44497349
125861	54664962
125862	60189656
125863	54615092
125864	44498015
125865	60189314
125866	54666424
125867	54649682
125868	44616810
125869	44506632
125870	54613920
125871	54625139
125872	54666402
125873	54666419
125874	60184895
125875	60192328
125876	54652546
125877	54649656
125878	54625680
125879	60186147
125880	44499176
125881	54649724
125882	60189240
125883	60189698
125884	71759937
125885	44487954
125886	54652643
125887	54613926
125888	44491110
125889	60185061
125890	44502032
125891	60191157
125892	60191655
125893	44492086
125894	54652712
125895	44488749
125896	54659022
125897	54658468
125898	44483875
125899	54650445
125900	60189757
125901	60184914
125902	54652477
125903	60191440
125905	44492912
125906	44485537
125907	60185244
125908	44483449
125909	60191301
125911	60189497
125912	54651232
125913	44489854
125914	54624473
125915	60190012
125916	54665007
125917	44487927
125918	54665091
125919	44489497
125920	60185187
125921	54649759
125922	54669272
125923	54659765
125924	60185357
125925	44499177
125926	44507462
125928	54625245
125929	44486138
125930	54666553
125931	44246547
125932	60190142
125933	60189359
125934	54664947
125935	44494921
125936	54666519
125937	54652639
125938	44497175
125939	54627211
125940	54649725
125941	54613933
125942	60189998
125943	60192075
125944	60184879
125945	60184989
125946	54613919
125947	54664793
125948	60189724
125949	60191059
125950	60189650
125951	54622047
125952	44502400
125953	44617408
125954	60189641
125955	44617339
125956	60184860
125957	54664802
125958	44486770
125959	44495105
125960	54651329
125961	60189850
125962	44483925
125963	60189902
125964	60189861
125965	60193560
125966	54649728
125967	54666496
125968	44496365
125969	60192250
125970	54613935
125971	54652472
125972	54621065
125973	53299817
125975	44617159
125976	44487030
125977	44486126
125978	44506549
125979	54628988
125980	54615093
125981	54627261
125982	44616650
125983	60190968
125984	60189465
125985	54660081
125986	54627368
125987	60190127
125988	54615094
125989	44618908
125990	54649653
125991	60188698
125992	54665050
125993	44489941
125994	60191388
125995	44617693
125996	44618860
125997	71759907
125998	60190948
125999	54664870
126001	60191599
126002	54627465
126003	54664848
126004	54666569
126005	54652657
126006	60191255
126007	49843424
126008	60185039
126009	44502986
126010	54625702
126011	54654805
126012	54649884
126013	54615681
126014	54666591
126015	54620415
126016	54651287
126017	54664846
126018	54652506
126019	54652541
126020	60191159
126021	60185113
126022	54666612
126023	54665032
126025	60192177
126026	54651374
126027	54652605
126028	44619181
126029	44485165
126030	54651272
126031	54669335
126032	54652533
126033	60184887
126034	54649679
126035	54615036
126036	54667339
126037	60189538
126038	54665031
126039	54613904
126041	44485855
126042	60189956
126043	60191347
126044	54652474
126045	54651407
126046	60189244
126047	44485563
126048	44484065
126049	44487912
126050	60189166
126051	54617020
126053	54665045
126054	54651348
126055	54652690
126056	71758896
126057	60189803
126058	44496306
126059	44490241
126060	54652716
126061	54651369
126062	54660187
126063	54613914
126064	60189857
126065	44492046
126066	44491094
126067	54666634
126068	54652454
126069	60191060
126070	60190176
126071	54650543
126072	54652413
126073	44483658
126074	44489756
126075	54652562
126076	44494694
126077	60191067
126078	60191120
126079	56835585
126080	44616641
126081	60191124
126082	54651339
126083	44507045
126084	54628728
126085	60190039
126086	44487338
126087	54652646
126088	54658744
126089	54666611
126090	60189749
126091	54666642
126092	54625720
126093	60182960
126094	60184820
126095	54631154
126096	60190987
126097	60191435
126098	54664867
126099	54652525
126100	60184995
126101	60185085
126102	54664904
126103	54625723
126104	60190171
126105	54666476
126106	71729870
126107	44202494
126108	60189934
126109	60189651
126110	54649655
126111	60182962
126112	54615718
126113	54651052
126114	60191512
126115	54616988
126116	60189288
126117	54669029
126118	54651602
126120	44503705
126122	54669310
126123	54652709
126124	54615934
126125	54621653
126126	54666660
126127	54666416
126128	54625719
126129	54665099
126130	44501237
126131	54658895
126132	54649743
126133	54651299
126134	60189984
126135	44498472
126136	44508036
126137	60184917
126138	54652436
126139	54615066
126140	60187499
126141	44503014
126142	54652528
126143	44617034
126144	44484545
126145	44485733
126146	44503128
126147	54651334
126148	60186994
126149	60189654
126150	54630661
126151	60192679
126152	44503684
126153	44617508
126154	44485834
126155	44504059
126156	44487934
126157	44618225
126158	44492639
126159	54652618
126160	60191852
126161	60189826
126162	54631222
126163	60189887
126164	60191661
126165	60192110
126166	44619937
126167	60191385
126168	60185098
126169	44496756
126170	54664937
126171	44616788
126172	44617483
126173	44508006
126175	44506678
126176	44490403
126177	54628647
126178	54650964
126179	54649801
126180	60191063
126181	54652680
126182	54665065
126183	60192192
126184	60189430
126185	60189874
126186	54615056
126187	60191394
126188	54615121
126189	44491378
126190	54615095
126191	60189663
126192	54666790
126193	54624763
126194	44496918
126195	44497811
126197	60191118
126198	44484206
126199	60190025
126200	60191091
126201	44498703
126202	54614567
126203	44490995
126204	60191446
126205	44492274
126206	60185064
126207	60192188
126208	54624828
126209	54614268
126210	54625725
126211	44506659
126212	54666607
126213	44487708
126214	60190222
126215	44498525
126216	60185166
126217	44485547
126218	44488475
126219	60184967
126220	54664885
126221	54651479
126222	44486786
126224	54669306
126225	54625380
126226	60191287
126227	54652519
126228	44505702
126229	54649698
126230	44485596
126231	44501417
126232	60184974
126233	54666605
126234	44488775
126235	60189425
126236	54652651
126237	1676
126239	54666507
126240	60191113
126241	60189159
126242	54664903
126243	60185072
126244	54649815
126245	54666469
126247	60189358
126248	44491382
126249	54664821
126250	60188674
126251	54665004
126253	44507955
126254	54664879
126255	60189365
126256	54652556
126257	44503071
126258	60190271
126259	54666564
126260	60184830
126261	54649883
126262	54654700
126264	60191031
126265	54666604
126266	54649627
126267	60187119
126268	60191016
126269	54617032
126270	54649811
126271	60187284
126272	44617231
126273	60189461
126274	44485140
126275	54666686
126276	60191092
126277	54651237
126278	60191348
126279	60190156
126280	60189431
126281	54665039
126282	44491123
126283	54664919
126284	54664909
126285	54668907
126286	60191014
126287	44617229
126288	54664861
126289	54649713
126290	54666573
126291	44485360
126292	54664905
126293	54652555
126294	44202876
126295	60185195
126296	54629279
126297	44618473
126298	60189722
126299	44492198
126300	54615950
126301	54669118
126302	60184960
126303	71759003
126304	54651251
126305	60191119
126306	44617026
126307	44498604
126308	44618123
126310	54658215
126311	60189286
126312	44492634
126313	44616431
126314	54664881
126315	54664836
126316	60191220
126317	60189351
126318	60185088
126319	54664996
126320	44505829
126321	60189752
126322	71760552
126323	54625456
126324	60191610
126325	60189457
126326	54666450
126327	60191088
126328	60185262
126329	46903778
126330	60189428
126331	54651470
126332	44488863
126333	49842975
126334	54651253
126335	44488307
126336	54649748
126337	49843260
126338	60191038
126339	60184875
126340	54649717
126341	54664906
126342	54615072
126343	54621648
126344	44483832
126345	44484018
126346	54649729
126347	44496328
126348	44617370
126349	54652433
126350	54651363
126352	12877783
126353	60191323
126354	44484302
126355	60185062
126356	60191155
126357	60184963
126358	44491938
126359	60185119
126360	60191021
126361	60191434
126362	60189713
126363	54615040
126364	54629197
126365	60190950
126366	54649809
126368	54649722
126369	60190960
126370	60189823
126371	60189345
126372	60191272
126373	60187466
126374	54628724
126375	54665097
126376	60185015
126377	54650444
126378	54651225
126379	44493847
126380	54651234
126381	60189753
126382	54666465
126383	54649690
126384	60189707
126385	54664982
126386	71759866
126387	60184147
126388	49843441
126390	54666413
126391	44484592
126392	60191307
126393	44616733
126394	54615046
126395	60188067
126396	60189856
126397	44616686
126398	54615666
126399	54664799
126400	60191456
126401	60185183
126402	44617006
126403	54652713
126404	44494044
126405	60185265
126406	54662042
126407	44506174
126408	44492755
126409	60189290
126410	54649851
126411	44617313
126412	60189395
126413	54666666
126414	54649601
126416	44617198
126417	44507093
126418	60190153
126419	54651378
126420	54620217
126421	54669270
126422	60183443
126423	60189164
126424	54666652
126425	60185273
126426	54669314
126427	54666700
126428	54631092
126429	44493841
126430	60191306
126432	5319268
126434	54664834
126435	60189769
126436	60189898
126437	73707399
126438	44492913
126439	54666537
126440	54652540
126441	44490074
126442	44494645
126443	60191603
126444	44500080
126445	54649862
126447	44486164
126448	54620506
126449	44505045
126450	60189622
126451	54615028
126452	54666657
126453	44489655
126454	54666392
126455	44507272
126456	60192113
126457	60192111
126458	54665009
126459	54631010
126460	44487780
126461	44486156
126462	54665075
126463	44617441
126464	44499486
126466	44493156
126467	60189055
126468	60190962
126469	44506647
126470	54666659
126472	54649846
126473	54616742
126474	60185207
126475	54664994
126476	44500754
126477	44486893
126478	44488849
126480	44484708
126481	53299819
126482	60189959
126483	60189994
126484	54649813
126485	54652565
126486	60189201
126487	44500461
126488	54615109
126489	54625244
126490	60192284
126491	44487636
126492	54649775
126493	54652419
126494	54615050
126496	44484956
126497	44488857
126498	54664936
126499	44498170
126500	54624543
126501	60189840
126502	60185043
126503	54649867
126505	54651461
126506	44619975
126507	44616619
126508	54651002
126509	60185199
126511	54666454
126512	54652482
126513	54630721
126514	54649611
126515	44492308
126516	60187514
126517	54625696
126518	60185126
126519	54625611
126520	60191185
126521	60190946
126522	54665052
126523	54614320
126524	54626407
126525	44503093
126526	60189918
126527	60189820
126529	54649619
126530	54615064
126531	44491385
126532	44616698
126533	60189873
126534	54624798
126535	54652511
126536	54652434
126537	44494120
126538	54652701
126539	44493556
126540	54649716
126541	44491421
126542	44500358
126543	44491778
126544	44490584
126545	54655756
126546	54651199
126547	44489706
126548	60189748
126549	71760344
126550	60190214
126551	44492098
126552	60184845
126553	44485243
126554	60187989
126555	60184907
126556	60189916
126557	60191354
126559	60189280
126560	54649640
126561	60189536
126562	49843132
126563	54649786
126564	60185067
126565	44619967
126566	44500836
126567	54620416
126568	60191186
126569	54649602
126570	44619176
126571	54615076
126572	60185145
126573	60189798
126574	54631042
126575	54649678
126576	60191249
126577	44617325
126578	46903556
126579	54649872
126580	54649668
126581	60189868
126582	44493807
126583	54649621
126584	60190079
126585	60189242
126586	54664945
126587	60189399
126588	54659352
126589	60189733
126590	54652537
126591	54665020
126592	44617870
126593	54654676
126594	54664993
126595	54652465
126596	54652536
126597	60184954
126598	6436135
126600	54665078
126601	60185259
126602	44500152
126603	44498906
126604	44507316
126607	44616769
126608	60190180
126609	60184815
126610	54664798
126611	54652539
126612	60189667
126613	54627467
126614	54620988
126615	44491936
126616	54626572
126617	44504011
126618	54665008
126619	44487252
126620	54664918
126621	54651359
126623	71759440
126624	60192187
126625	60189818
126626	44616505
126627	60190038
126628	60185197
126629	44498208
126630	60190050
126631	46903526
126632	44617069
126633	54651274
126634	60191010
126637	60185227
126638	60189900
126639	54629198
126640	54652497
126641	60185049
126642	44491002
126643	54620984
126644	60184915
126645	60190063
126646	44503122
126647	71759015
126648	44492954
126649	60191095
126650	44487821
126651	60189855
126652	60189084
126654	54620414
126655	60191445
126656	44617724
126657	44506868
126658	60189815
126659	60190124
126660	44495824
126661	54620986
126662	54666521
126663	60185018
126664	60185242
126665	44486939
126666	44491103
126667	60189391
126668	44506406
126669	44489672
126670	44493766
126671	44490243
126672	44617844
126673	60189745
126674	60190200
126675	54666697
126676	44488755
126677	60189318
126678	54664975
126679	44489947
126680	60189967
126681	44503309
126682	54649869
126683	54666525
126684	60190007
126685	44496122
126686	60190183
126687	54629126
126688	54652515
126689	54669313
126690	54652624
126691	44502737
126692	60190965
126693	44503624
126694	60191389
126695	56835579
126696	54649705
126697	60190118
126698	54666581
126699	60185052
126700	60191234
126701	54649790
126702	54649730
126703	44489766
126704	60191392
126705	54651481
126706	54651312
126707	60189863
126708	54664922
126709	44504802
126710	60191450
126712	44490187
126713	54652500
126714	60184924
126715	54614526
126716	54664789
126717	54630688
126718	54614166
126719	44619395
126720	44616316
126721	60185210
126722	60185063
126723	44491717
126724	54649608
126725	60190187
126726	60185071
126728	71760513
126730	54621064
126731	54664822
126732	44500663
126733	60191005
126734	54626195
126735	44618018
126736	44498648
126737	44490946
126738	44502376
126739	54649739
126740	54664847
126741	54665000
126742	60190055
126743	54665072
126744	54651473
126745	54666517
126746	54649747
126747	54652718
126748	44483434
126749	44620865
126750	54665015
126751	54649734
126752	60189936
126753	60189772
126754	54652676
126755	44500046
126756	54626573
126757	60191224
126758	54615062
126759	44500394
126760	44491071
126761	54630617
126762	54666509
126763	60189446
126764	54621030
126765	44496430
126766	54659411
126767	44484466
126768	54615027
126769	54665046
126770	54622572
126771	60191448
126772	54631220
126773	60189645
126774	71760854
126775	60190194
126776	54654798
126777	54652486
126778	54649753
126779	44488299
126780	44506630
126781	54649802
126782	60185234
126783	60189169
126784	60191195
126785	54651224
126786	54652487
126787	54651206
126788	54629128
126789	60185092
126790	60190087
126791	44507309
126792	44488524
126793	44202501
126794	60185016
126795	54666535
126796	60189761
126797	44493374
126798	54666420
126799	54652553
126800	44504350
126801	60184932
126802	54620982
126803	44493263
126804	60185165
126805	54616535
126806	54652476
126808	60190997
126809	44485200
126810	54666610
126811	44496324
126812	44501118
126813	60189620
126814	54615087
126815	60190164
126816	54651263
126817	60185030
126818	44484129
126819	60184843
126820	60185192
126821	54615639
126822	44617183
126823	54614204
126824	54665024
126826	44484048
126827	60191438
126828	44488540
126829	60190979
126830	44487764
126831	54669275
126832	60191344
126833	44484239
126834	44483794
126835	54652526
126836	44490251
126837	60189924
126838	44484391
126839	54652614
126841	60191421
126842	54636786
126843	54631025
126844	60189570
126845	60191065
126846	60185051
126847	54617262
126849	54651275
126850	54666577
126851	54665047
126852	54649671
126853	44493094
126854	54669493
126855	60189811
126856	60191126
126857	44487262
126858	60191425
126859	44488434
126860	60184821
126861	60192910
126862	60185034
126863	60186945
126864	54651250
126865	60185216
126866	44485610
126867	54665053
126868	60191566
126869	60190992
126870	44484946
126871	60189734
126872	60190975
126873	54651463
126874	44498628
126875	60189976
126876	54652683
126877	60184929
126878	54651229
126879	60190234
126880	54658174
126881	44484222
126882	54665044
126883	54651000
126884	44502964
126885	54666482
126886	60190232
126887	60185258
126888	44498235
126889	54652598
126890	71759006
126891	54666471
126892	60191104
126893	54664968
126894	54652711
126895	54667931
126896	54664916
126897	60189165
126898	44486994
126899	60185115
126900	60185076
126901	54651236
126902	54649676
126903	60189162
126904	54664998
126905	60191350
126906	54665048
126907	60185218
126908	54649875
126909	54665041
126910	54649858
126911	60189830
126912	54666400
126913	44619818
126914	54666590
126915	60189287
126916	60191178
126917	54652469
126918	60191133
126919	44494000
126920	60189985
126921	54651182
126922	54630662
126923	44618671
126924	44616387
126925	60184889
126926	54664965
126927	54651257
126928	60190095
126929	54625455
126930	60189247
126931	54652585
126932	54631021
126933	44497341
126934	54652542
126935	54651361
126936	60184957
126937	54615631
126938	56835571
126939	60189499
126940	60191859
126941	44489490
126942	54658498
126943	44487555
126944	60187335
126945	44488113
126946	54649878
126947	71759459
126948	54652599
126949	54649662
126950	44620176
126951	54664940
126952	44619075
126953	60190109
126954	54615045
126955	53299846
126956	54626997
126957	60191018
126958	60185188
126959	54666907
126960	60185075
126961	44486806
126962	54651397
126963	60189203
126964	44501994
126965	54649641
126966	54664855
126967	60189714
126968	60182620
126969	60192247
126970	44486324
126971	60190085
126972	54649789
126973	54664938
126974	60189492
126975	44504058
126976	44616320
126977	71758969
126978	54625698
126979	60191419
126980	54651201
126981	54649819
126982	54650962
126983	54648908
126984	54649763
126985	54664816
126986	60191401
126987	60189572
126988	54649673
126989	44502756
126990	60186184
126991	44492397
126992	60191116
126993	44506926
126994	44503517
126995	54651373
126996	54666513
126997	60191298
126998	54667764
126999	44500949
127000	60185021
127001	60189426
127002	60185190
127003	54652653
127004	44507322
127005	44506638
127006	54669344
127007	54651344
127008	54621028
127009	44493826
127010	54649824
127011	60189392
127012	44486903
127013	44488800
127014	60191788
127015	54666635
127016	46903784
127017	54630795
127018	54652501
127019	54652455
127020	44497383
127021	44491985
127022	44491467
127024	44497969
127025	44496769
127026	54652488
127027	60190114
127029	44507242
127030	44501445
127031	54652617
127032	60189322
127033	54669576
127034	54649756
127035	54652655
127036	54669492
127037	54625471
127039	54660614
127040	54651328
127041	54664856
127042	44505124
127043	60185159
127044	54664907
127045	44504331
127046	44503480
127047	60191086
127048	54649861
127049	60184916
127050	60191035
127051	60189404
127052	54669469
127053	54649630
127054	60192109
127055	54652569
127056	44617598
127057	54649596
127058	54613908
127059	44489582
127060	54621025
127061	54666565
127062	54615106
127063	54652602
127064	54613918
127065	54666478
127066	54652706
127067	44489456
127068	60187513
127069	54652608
127070	60190185
127071	54666495
127072	60190210
127073	44498665
127074	54664957
127075	54651364
127076	54652652
127077	46903409
127078	54649599
127079	54649643
127080	54666600
127081	54651436
127082	54614231
127083	60184832
127084	60189681
127085	54669308
127086	60186824
127087	54652503
127088	60185086
127089	60190217
127090	54630791
127091	54649707
127092	60189356
127093	44620614
127094	54652550
127095	60192180
127096	44485182
127097	60185339
127098	54624985
127099	60192186
127100	60191305
127101	44491029
127102	71759117
127103	44619638
127104	44484104
127105	14868
127106	92207220
127107	60191256
127108	54666442
127109	60185272
127110	54669276
127111	44489132
127112	44487692
127113	54651310
127114	60190941
127115	60185164
127116	60191085
127117	54652548
127118	60190041
127119	44483661
127120	60191221
127121	54666630
127122	54615061
127123	54631091
127124	54620418
127125	60191404
127126	60189400
127127	44497328
127128	54649594
127129	60190205
127130	44504116
127131	54651235
127132	54664970
127133	44490005
127134	54649827
127135	54651414
127136	60190218
127137	54652685
127138	60184001
127141	54658965
127142	60192675
127143	60189781
127144	44487676
127145	54630622
127146	44497835
127147	54616115
127148	60189790
127149	60192682
127151	92207221
127152	54646779
127153	60190091
127154	54651362
127155	54666479
127156	71760052
127157	54626030
127158	54665027
127159	54664814
127160	54664829
127161	54652437
127162	60192240
127163	54666636
127164	54652495
127165	71760370
127166	54625812
127167	44490354
127168	44483957
127169	54649592
127171	60185117
127172	54658212
127173	54649652
127174	54666533
127175	54651233
127178	54625159
127179	44488065
127180	44501750
127181	54666396
127182	60182621
127183	60185181
127184	54652452
127185	60191409
127186	54664857
127187	44485796
127188	54666388
127189	44507307
127190	60191974
127191	54666556
127192	54664931
127193	60191329
127194	60190940
127195	60185175
127196	54666415
127197	44497424
127198	60191598
127199	60191439
127200	60189977
127201	60189355
127202	54649835
127203	54666578
127204	44617502
127205	54631223
127206	44492909
127207	60191437
127208	54667575
127209	44504293
127210	54652596
127211	60191299
127213	54664889
127214	54651283
127215	60189869
127216	60190169
127217	44485030
127218	60184868
127219	60190086
127220	60184869
127221	44620743
127222	60185010
127223	54628990
127224	60186978
127225	44499947
127227	60189601
127228	54649670
127229	44495953
127230	60189679
127231	60190030
127233	60191860
127234	44506877
127236	54627213
127238	54651210
127239	54651289
127240	54615026
127241	60190064
127242	54665077
127243	60184824
127244	54626161
127245	60190122
127246	44491957
127247	44484287
127248	54649823
127249	60191361
127250	54651419
127251	44620644
127252	54659592
127253	44486924
127254	54649741
127255	54666563
127256	60191024
127257	44616599
127258	44616759
127260	60190204
127261	71759010
127262	54652658
127263	60191342
127264	44619297
127265	54652612
127266	44486680
127267	44493918
127268	54628987
127269	54666637
127270	54646780
127271	54652682
127272	54649711
127273	60191117
127274	54615089
127275	60185179
127276	60191230
127277	60190310
127278	60185356
127279	60187469
127280	71759739
127281	44503722
127282	44493058
127283	54666653
127284	54664992
127285	44506617
127286	54649839
127287	60185221
127288	44620462
127289	60191281
127290	54664958
127291	54664854
127292	54617365
127293	54664961
127294	44502673
127295	54664963
127296	60191376
127297	60189760
127298	44500434
127299	54666394
127300	54630745
127301	54615063
127302	60191020
127303	60184372
127304	54652467
127305	60189893
127306	54651184
127307	54649742
127309	9544103
127310	44619689
127311	54630674
127312	44487297
127314	54615081
127315	60191303
127316	60185100
127317	71760691
127318	60190952
127319	60185263
127320	54649681
127321	60189870
127322	54613905
127323	60185238
127324	44491979
127325	54666418
127326	60184870
127327	60189464
127328	54649847
127329	60185191
127330	54629162
127331	44488232
127332	54649843
127333	54669151
127334	54652444
127335	44494818
127336	54624442
127337	54651219
127338	60191043
127339	54651428
127340	60191320
127341	44498824
127342	54841
127343	20264585
127344	54652407
127345	54664792
127346	60190084
127347	54651053
127348	60189839
127349	60189401
127350	54621587
127351	54623074
127352	44486706
127353	44506671
127354	54652410
127355	54649686
127356	54649658
127357	54615039
127358	54625469
127359	44492789
127360	44487465
127361	54666497
127362	60185212
127363	44507103
127364	54652481
127365	54666663
127366	60185140
127367	54651200
127368	60189881
127369	54615107
127372	44489649
127374	44503248
127376	54666583
127377	54652462
127378	44488349
127379	54652416
127380	44501547
127381	44500224
127382	60190954
127383	54649649
127384	54621137
127385	54615113
127386	54651270
127387	44485775
127388	54651189
127389	60191614
127390	60191139
127391	54649864
127392	44616544
127393	54659868
127394	54651478
127395	60190077
127396	44501884
127397	54649704
127398	60189315
127399	44502556
127400	54666582
127401	44497639
127402	60190244
127403	54652554
127404	54651292
127405	54651212
127406	44497476
127407	44496792
127408	44495355
127409	60185185
127410	44492810
127411	71760121
127412	54615102
127413	60191651
127414	54613906
127415	44485125
127416	60189853
127417	44497608
127418	44618418
127419	54664980
127420	54615108
127421	60190945
127422	60185194
127423	54660617
127424	54658780
127425	54668813
127426	54666571
127427	54649639
127428	54615053
127429	54649817
127431	44503931
127432	54649616
127433	54649674
127434	44504018
127435	60189914
127436	60191218
127437	60189773
127438	60189832
127439	54651385
127440	54665014
127441	44488210
127442	60187853
127443	54615024
127444	44500181
127445	54628093
127446	44485716
127447	44499268
127448	60191374
127449	54652484
127450	60190136
127451	60182741
127452	60191654
127453	54615090
127454	60189568
127455	44506216
127456	54652591
127457	60189498
127458	54666584
127459	54649709
127460	60189913
127461	54654640
127462	60183177
127463	54652684
127464	60189653
127465	54626632
127466	54615067
127467	54615111
127468	60190029
127469	44493879
127470	44483763
127471	54621325
127472	60184849
127473	60189933
127474	54620419
127475	54666549
127476	54652574
127477	44487561
127478	54627273
127479	44492894
127480	54651309
127481	54652421
127482	56835588
127483	60189754
127484	44537767
127485	60189310
127486	60184953
127487	54664892
127488	54665100
127490	54651355
127491	44503848
127492	54651220
127493	60191233
127494	44619439
127495	54649848
127496	54652411
127497	44489352
127498	54615123
127499	54651442
127500	44499001
127501	54651228
127502	54651245
127503	44484267
127504	44495084
127505	44488207
127506	44618988
127507	44619177
127508	44617432
127509	54647052
127510	60185285
127511	54664894
127512	44488053
127513	60191253
127514	54651409
127515	54654715
127516	60190126
127517	54651351
127518	54615022
127519	60189993
127520	44620106
127521	54617783
127522	44494463
127523	44501523
127524	54658423
127525	44506685
127526	54664859
127527	54625160
127528	54651441
127529	60189198
127530	44487665
127531	54630847
127532	54665089
127533	54649768
127534	54652630
127535	60189940
127536	54651427
127538	54666550
127539	60191451
127540	44487971
127541	54625783
127542	60184919
127543	54665068
127544	60191030
127545	54666594
127547	20264499
127548	60184999
127549	60184952
127551	60185236
127552	60184992
127553	60187154
127554	44502348
127555	44498007
127556	60185105
127557	54624989
127558	44494622
127559	54666451
127560	60189812
127561	60190133
127562	60190000
127564	54649620
127565	54664858
127566	54666481
127567	60190988
127568	54652590
127570	54615098
127571	60191452
127572	54665043
127573	44504807
127575	44484295
127577	44484245
127579	60190013
127580	44497365
127581	44488817
127582	54626196
127583	44492192
127584	54652613
127585	60191360
127586	44503301
127587	44488320
127589	44506162
127590	44493368
127591	44485109
127592	60185150
127593	54658470
127594	44487718
127595	71759045
127596	44496773
127597	60189819
127598	54649863
127599	54651482
127600	54615949
127601	60190949
127603	44487564
127604	60190972
127605	54664886
127606	60191356
127607	60191694
127608	60189814
127609	60187512
127610	44488132
127611	54649723
127612	54658741
127613	44492791
127614	54615104
127615	60182592
127616	54652666
127617	60185254
127618	60189308
127619	60191286
127621	60191084
127622	54652670
127623	60191180
127624	44488673
127626	44485890
127627	44490640
127628	44620120
127629	60189211
127630	54664813
127631	44490586
127632	60189950
127633	60189603
127634	60190113
127635	44494165
127636	54615042
127637	54664838
127638	54665023
127639	54650392
