CHEBI	PUBCHEM
132665	CID: 57412183
132665	SID: 85332480
132666	CID: 21723446
132666	SID: 85332481
132667	CID: 3083630
132667	SID: 85332482
132668	CID: 3083907
132668	SID: 85332483
132669	CID: 12314414
132669	SID: 85332484
132670	CID: 21723447
132670	SID: 85332485
132671	CID: 119058194
132671	SID: 85332486
132672	SID: 85332487
132673	SID: 85332488
132674	SID: 85332489
132676	SID: 85332491
132677	SID: 85332492
132678	CID: 119058196
132678	SID: 85332493
132679	SID: 85332494
132680	SID: 85332495
132681	CID: 119058198
132681	SID: 85332496
132682	SID: 85332497
132683	CID: 119058200
132683	SID: 85332498
132684	SID: 85332499
132685	SID: 85332500
132686	SID: 85332501
132687	SID: 85332502
132688	SID: 85332503
132689	SID: 85332504
132690	SID: 85332505
132691	SID: 85332506
132692	SID: 85332507
132693	SID: 85332508
132694	SID: 85332509
132695	SID: 85332510
132696	CID: 12303796
132696	SID: 85332511
132697	CID: 251890
132697	SID: 85332512
132698	SID: 85332513
132699	CID: 57412271
132699	SID: 85332514
132700	CID: 57412270
132700	SID: 85332515
132701	SID: 85332516
132702	CID: 101575888
132702	SID: 85332517
132703	CID: 73393
132703	SID: 85332518
132704	SID: 85332519
132705	CID: 21680050
132705	SID: 85332520
132706	SID: 85332521
132707	CID: 57412268
132707	SID: 85332522
132708	CID: 40846579
132708	SID: 85332523
132711	SID: 85332526
132712	CID: 162868
132712	SID: 85332527
132713	SID: 85332528
132714	CID: 5317238
132714	SID: 85332529
132715	CID: 193686
132715	SID: 85332530
132716	CID: 124202369
132716	SID: 85332531
132718	CID: 10358881
132718	SID: 85332533
132719	CID: 137399
132719	SID: 85332534
132720	CID: 11759516
132720	SID: 85332535
132722	CID: 16759310
132722	SID: 85332537
132723	SID: 85332538
132724	SID: 85332539
132725	CID: 121232670
132725	SID: 85332540
132726	SID: 85332541
132727	SID: 85332542
132728	SID: 85332543
132729	SID: 85332544
132730	SID: 85332545
132731	SID: 85332546
132732	SID: 85332547
132733	SID: 85332548
132734	CID: 121232726
132734	SID: 85332549
132735	CID: 121232727
132735	SID: 85332550
132736	CID: 121232672
132736	SID: 85332551
132737	CID: 122706347
132737	SID: 85332552
132738	CID: 119058211
132738	SID: 85332553
132739	CID: 60208234
132739	SID: 85332554
132740	CID: 121232674
132740	SID: 85332555
132741	SID: 85332556
132742	SID: 85332557
132743	SID: 85332558
132744	SID: 85332559
132745	SID: 85332560
132746	CID: 119058213
132746	SID: 85332561
132747	CID: 119058215
132747	SID: 85332562
132748	CID: 101973308
132748	CID: 23675709
132748	SID: 85332563
132749	CID: 12313091
132749	SID: 85332564
132750	CID: 6405
132750	SID: 85332565
132751	CID: 121232712
132751	SID: 85332566
132752	CID: 8257
132752	SID: 85332567
132753	CID: 101814
132753	CID: 517010
132753	CID: 53789484
132753	CID: 74764746
132753	SID: 85332568
132754	SID: 85332569
132755	CID: 3777650
132755	SID: 85332570
132756	SID: 85332571
132757	SID: 85332572
132758	CID: 131846096
132758	CID: 167150
132758	SID: 85332573
132759	SID: 85332574
132760	SID: 85332575
132761	SID: 85332576
132762	CID: 22743540
132762	SID: 85332577
132763	SID: 85332578
132764	CID: 517020
132764	CID: 6125
132764	SID: 85332579
132765	CID: 121232713
132765	SID: 85332580
132766	CID: 21152
132766	CID: 517337
132766	SID: 85332581
132767	CID: 24877
132767	SID: 85332582
132768	CID: 10087472
132768	SID: 85332583
132769	SID: 85332584
132770	CID: 101623311
132770	SID: 85332585
132773	CID: 545567
132773	SID: 85332588
132774	CID: 11256664
132774	SID: 85332589
132775	CID: 121232714
132775	SID: 85332590
132776	CID: 121232715
132776	SID: 85332591
132777	CID: 121232716
132777	SID: 85332592
132778	CID: 121232717
132778	SID: 85332593
132779	CID: 21579566
132779	SID: 85332594
132780	CID: 121232718
132780	SID: 85332595
132781	CID: 73890923
132781	SID: 315671023
132783	CID: 121232719
132783	SID: 85332597
132784	CID: 121232720
132784	SID: 85332598
132785	CID: 121232721
132785	SID: 85332599
132786	CID: 121232722
132786	SID: 85332600
132787	CID: 121232723
132787	SID: 85332601
132788	CID: 70698143
132788	SID: 85332602
132789	CID: 21631105
132789	SID: 85332603
132790	CID: 102597515
132790	SID: 85332604
132791	CID: 21631107
132791	SID: 85332605
132792	CID: 14605198
132792	SID: 85332606
132793	CID: 24868421
132793	SID: 85332607
132794	CID: 124079395
132794	SID: 85332608
132795	CID: 14336593
132795	SID: 85332609
132796	CID: 10678694
132796	SID: 85332610
132797	CID: 53477507
132797	SID: 85332611
132798	CID: 59693782
132798	SID: 85332612
132799	CID: 61670
132799	SID: 85332613
132800	CID: 44576257
132800	SID: 85332614
132801	CID: 52921893
132801	SID: 85332615
132802	CID: 52921894
132802	SID: 85332616
132803	CID: 23724477
132803	SID: 85332617
132804	CID: 3082012
132804	SID: 85332618
132805	CID: 14122923
132805	SID: 85332619
132808	CID: 119058202
132808	SID: 85332622
132809	CID: 5283207
132809	SID: 85332623
132810	CID: 16925
132810	SID: 85332624
132811	SID: 85332625
132812	CID: 23686
132812	SID: 85332626
132813	CID: 7060
132813	SID: 85332627
132814	CID: 90475902
132814	SID: 315671024
132815	CID: 21575212
132815	SID: 329554138
132816	CID: 124079396
132816	SID: 85332628
132817	CID: 101382399
132817	SID: 85332629
132818	CID: 101339211
132818	SID: 85332630
132819	CID: 23259303
132819	SID: 85332631
132820	CID: 486612
132820	SID: 85332632
132821	CID: 637584
132821	SID: 85332633
132822	CID: 10955962
132822	SID: 85332634
132823	CID: 457801
132823	SID: 329554139
132824	CID: 92231
132824	SID: 85332635
132825	CID: 10347702
132825	SID: 85332636
132826	CID: 23305215
132826	SID: 85332637
132827	CID: 93073
132827	SID: 85332638
132828	CID: 23623868
132828	SID: 85332639
132829	CID: 91691738
132829	SID: 85332640
132830	CID: 12309449
132830	SID: 85332641
132831	CID: 101596917
132831	SID: 85332642
132832	CID: 15560275
132832	SID: 85332643
132835	CID: 51136360
132835	SID: 85332646
132837	CID: 5283321
132837	SID: 85332648
132838	CID: 3083220
132838	SID: 85332649
132839	CID: 6428573
132839	SID: 85332650
132840	CID: 153920
132840	SID: 85332651
132841	CID: 5483847
132841	SID: 85332652
132842	CID: 5336
132842	SID: 85332653
132843	CID: 5283356
132843	SID: 85332654
132844	CID: 7837
132844	SID: 85332655
132845	CID: 5365699
132845	SID: 85332656
132846	CID: 522552
132846	SID: 85332657
132848	CID: 522514
132848	SID: 85332659
132849	CID: 69527
132849	SID: 85332660
132850	CID: 101688128
132850	SID: 85332661
132851	CID: 12315005
132851	SID: 85332662
132852	CID: 21676223
132852	SID: 85332663
132853	CID: 5281800
132853	SID: 85332664
132854	CID: 10465398
132854	SID: 85332665
132856	CID: 122198191
132856	SID: 85332667
132857	CID: 71717590
132857	SID: 85332668
132858	CID: 122198192
132858	SID: 85332669
132859	CID: 71718795
132859	SID: 85332670
132860	CID: 3082946
132860	SID: 85332671
132861	CID: 122198193
132861	SID: 85332672
132863	CID: 21626422
132863	SID: 85332674
132864	CID: 10880921
132864	SID: 85332675
132866	CID: 122618
132866	SID: 85332677
132868	CID: 5481969
132868	SID: 85332679
132869	CID: 11742872
132869	SID: 317227743
132870	CID: 121596197
132870	SID: 85332680
132871	CID: 101712280
132871	SID: 85332681
132872	CID: 53435015
132872	SID: 85332682
132873	CID: 526795
132873	SID: 85332683
132874	CID: 187353
132874	SID: 85332684
132875	CID: 46173739
132875	SID: 85332685
132876	CID: 46173737
132876	SID: 85332686
132877	CID: 121225529
132877	SID: 85332687
132878	CID: 2319
132878	SID: 85332688
132879	CID: 13090820
132879	SID: 85332689
132880	CID: 107828
132880	SID: 85332690
132881	CID: 86236944
132881	SID: 85332691
132882	CID: 121596198
132882	SID: 85332692
132883	CID: 52921902
132883	SID: 85332693
132884	SID: 85332694
132885	SID: 85332695
132886	CID: 101689465
132886	SID: 85332696
132887	SID: 85332697
132890	CID: 41097979
132890	SID: 85332700
132891	CID: 121596199
132891	CID: 170071
132891	SID: 85332701
132892	CID: 23703973
132892	SID: 85332702
132893	CID: 73481
132893	SID: 85332703
132894	CID: 12302502
132894	SID: 85332704
132895	CID: 128108
132895	SID: 85332705
132896	CID: 161379
132896	SID: 85332706
132897	CID: 3034351
132897	SID: 85332707
132898	CID: 5491808
132898	SID: 85332708
132899	CID: 8748
132899	SID: 85332709
132900	CID: 91884956
132900	SID: 85332710
132901	CID: 101634633
132901	SID: 85332711
132902	CID: 101634632
132902	SID: 85332712
132903	CID: 12313756
132903	SID: 85332713
132904	CID: 71430886
132904	SID: 85332714
132905	CID: 10398656
132905	SID: 85332715
132906	CID: 3084331
132906	SID: 85332716
132907	CID: 14864716
132907	SID: 85332717
132908	CID: 46174067
132908	SID: 85332718
132909	CID: 53477460
132909	SID: 85332719
132910	CID: 14298658
132910	SID: 85332720
132913	CID: 11812257
132913	CID: 24866733
132913	SID: 85332723
132914	CID: 11626384
132914	CID: 91994057
132914	SID: 85332724
132915	CID: 26741775
132915	SID: 85332725
132916	CID: 26741774
132916	SID: 85332726
132918	CID: 21283465
132918	SID: 85332728
132921	CID: 92431
132921	SID: 85332731
132922	CID: 3326923
132922	SID: 85332732
132923	CID: 100964228
132923	CID: 6927357
132923	SID: 85332733
132925	CID: 117704159
132925	SID: 85332735
132926	CID: 53480922
132926	CID: 90657394
132926	SID: 85332736
132927	CID: 9972184
132927	SID: 85332737
132928	CID: 72829537
132928	SID: 85332738
132929	CID: 102256095
132929	SID: 85332739
132930	CID: 3015486
132930	SID: 85332740
132931	CID: 188337
132931	SID: 85332741
132932	CID: 101017023
132932	CID: 21712
132932	SID: 85332742
132935	CID: 20848938
132935	SID: 85332745
132936	CID: 19009098
132936	SID: 85332746
132937	CID: 40540923
132937	SID: 85332747
132939	CID: 6950106
132939	SID: 85332749
132944	CID: 91436
132944	SID: 85332754
132946	CID: 91819816
132946	SID: 85332756
132947	CID: 102256096
132947	SID: 85332757
132949	CID: 24778500
132949	SID: 85332759
132956	CID: 21676260
132956	SID: 85332766
132957	CID: 20438136
132957	SID: 85332767
132962	CID: 40511942
132962	SID: 85332772
132963	CID: 50897
132963	SID: 85332773
132964	CID: 3033674
132964	SID: 85332774
132965	CID: 157495
132965	SID: 85332775
132967	CID: 71661251
132967	SID: 85332777
132968	CID: 124202368
132968	SID: 85332778
132969	CID: 123608
132969	CID: 71773380
132969	CID: 9815326
132969	SID: 85332779
132970	CID: 12087606
132970	SID: 85332780
132974	CID: 2871948
132974	SID: 85332784
132975	CID: 44603531
132975	SID: 85332785
132976	CID: 50990909
132976	SID: 85332786
132977	CID: 121596240
132977	SID: 85332787
132978	CID: 121596242
132978	SID: 317227746
132979	CID: 21976318
132979	SID: 85332788
132980	CID: 28241
132980	SID: 85332789
132981	CID: 121596200
132981	CID: 24848228
132981	SID: 85332790
132982	CID: 104809
132982	CID: 28240
132982	SID: 85332791
132983	CID: 26612
132983	SID: 85332792
132984	CID: 11526671
132984	SID: 85332793
132985	CID: 22275672
132985	SID: 85332794
132986	CID: 11488320
132986	SID: 85332795
132987	CID: 51380903
132987	CID: 9576089
132987	SID: 85332796
132988	CID: 121596201
132988	SID: 85332797
132989	CID: 528
132989	CID: 74413607
132989	SID: 85332798
132990	CID: 11047747
132990	SID: 317227744
132991	CID: 152416
132991	SID: 85332799
132993	CID: 7408117
132993	SID: 85332801
132996	CID: 5315454
132996	SID: 85332804
132997	CID: 121596202
132997	SID: 85332805
132999	CID: 25085242
132999	SID: 85332807
133000	CID: 20112068
133000	SID: 85332808
133003	CID: 21123756
133003	SID: 85332811
133005	CID: 121596203
133005	SID: 85332813
133006	CID: 121596204
133006	SID: 85332814
133009	CID: 67683363
133009	SID: 85332817
133011	SID: 85332819
133012	SID: 85332820
133013	CID: 9837243
133013	SID: 85332821
133014	CID: 11672491
133014	SID: 85332822
133015	CID: 122391250
133015	SID: 85332823
133017	CID: 10071196
133017	SID: 85332825
133019	CID: 115171
133019	SID: 85332827
133020	CID: 26985716
133020	SID: 85332828
133021	CID: 49846579
133021	SID: 85332829
133023	CID: 11965427
133023	SID: 85332831
133026	CID: 121596205
133026	SID: 85332834
133027	CID: 121596206
133027	SID: 85332835
133028	CID: 3038501
133028	SID: 85332836
133029	SID: 317227747
133030	CID: 7016069
133030	SID: 85332837
133031	CID: 6992507
133031	SID: 85332838
133032	CID: 7017195
133032	SID: 85332839
133033	CID: 7017194
133033	SID: 85332840
133034	CID: 121596207
133034	SID: 85332841
133035	CID: 121596208
133035	SID: 85332842
133036	CID: 121596209
133036	SID: 85332843
133037	CID: 121596210
133037	SID: 85332844
133038	CID: 7009565
133038	SID: 85332845
133039	CID: 121596246
133039	SID: 85332846
133040	CID: 121596211
133040	CID: 333293
133040	SID: 85332847
133041	SID: 85332848
133042	SID: 85332849
133043	SID: 85332850
133044	SID: 85332851
133045	SID: 85332852
133046	CID: 121596211
133046	CID: 333293
133046	SID: 85332853
133047	CID: 1549344
133047	CID: 92953
133047	SID: 85332854
133049	CID: 53357350
133049	SID: 85332856
133050	SID: 85332857
133051	CID: 169947
133051	SID: 85332858
133052	CID: 53357351
133052	SID: 85332859
133053	CID: 11301963
133053	SID: 85332860
133054	CID: 121596212
133054	SID: 85332861
133055	CID: 53357352
133055	SID: 317227745
133056	CID: 121596213
133056	SID: 85332862
133057	CID: 21124703
133057	SID: 85332863
133058	CID: 121596214
133058	SID: 85332864
133059	CID: 121596215
133059	SID: 85332865
133062	CID: 101621543
133062	SID: 85332867
133063	SID: 85332868
133064	CID: 121596216
133064	SID: 85332869
133065	SID: 85332870
133066	CID: 5233914
133066	CID: 74600207
133066	SID: 85332871
133067	CID: 5233914
133067	CID: 74600207
133067	SID: 85332872
133068	CID: 105044
133068	SID: 85332873
133069	CID: 121596218
133069	SID: 85332874
133071	CID: 121596219
133071	SID: 85332876
133072	CID: 22052920
133072	SID: 85332877
133073	CID: 101169731
133073	CID: 14767563
133073	SID: 85332878
133076	CID: 121596220
133076	SID: 85332880
133077	SID: 85332881
133078	SID: 85332882
133080	SID: 85332884
133082	CID: 22873049
133082	SID: 85332886
133083	CID: 164623
133083	SID: 85332887
133084	CID: 121596247
133084	SID: 85332888
133085	CID: 18506589
133085	SID: 85332889
133086	CID: 70095
133086	SID: 85332890
133087	CID: 40510980
133087	SID: 85332891
133089	CID: 11615528
133089	SID: 85332893
133090	CID: 22935151
133090	SID: 85332894
133091	CID: 7009568
133091	SID: 85332895
133092	CID: 14253341
133092	SID: 85332896
133093	CID: 78437958
133093	SID: 85332897
133094	CID: 7074739
133094	SID: 85332898
133095	CID: 121596222
133095	SID: 85332899
133096	CID: 66633409
133096	SID: 85332900
133097	CID: 121596223
133097	SID: 85332901
133101	CID: 56639109
133101	SID: 85332905
133102	CID: 121596224
133102	SID: 85332906
133103	CID: 74765134
133103	SID: 85332907
133104	CID: 123627
133104	SID: 85332908
133105	CID: 121596225
133105	SID: 85332909
133107	CID: 16760140
133107	SID: 85332911
133108	CID: 23681559
133108	SID: 85332912
133109	CID: 102498945
133109	SID: 85332913
133110	CID: 121596226
133110	SID: 85332914
133112	CID: 90186425
133112	SID: 85332916
133113	CID: 121596227
133113	SID: 85332917
133115	CID: 90186325
133115	SID: 85332919
133116	CID: 121596228
133116	SID: 85332920
133119	CID: 5748360
133119	SID: 85332923
133121	CID: 121596229
133121	SID: 85332925
133122	CID: 157722
133122	SID: 85332926
133124	CID: 87120982
133124	SID: 85332928
133125	CID: 12290
133125	SID: 85332929
133126	CID: 121596230
133126	SID: 85332930
133127	CID: 121596231
133127	SID: 85332931
133128	CID: 121596232
133128	SID: 85332932
133129	CID: 23674747
133129	SID: 85332933
133130	CID: 10915750
133130	SID: 85332934
133132	CID: 40473162
133132	SID: 85332936
133133	CID: 121596248
133133	SID: 85332937
133134	CID: 121596249
133134	SID: 317227748
133136	CID: 3083779
133136	SID: 85332938
133137	CID: 73777241
133137	SID: 85332939
133138	CID: 53433084
133138	SID: 85332940
133139	CID: 23425815
133139	CID: 23425816
133139	SID: 85332941
133140	CID: 23425815
133140	CID: 23425816
133140	SID: 85332942
133141	CID: 121596233
133141	CID: 121596234
133141	SID: 85332943
133142	CID: 121596233
133142	CID: 121596234
133142	SID: 85332944
133144	CID: 53480667
133144	CID: 90658453
133144	SID: 85332946
133145	CID: 53480667
133145	CID: 90658453
133145	SID: 85332947
133146	CID: 5488196
133146	CID: 6993123
133146	SID: 85332948
133147	CID: 7009551
133147	SID: 85332949
133148	CID: 121596235
133148	SID: 85332950
133152	CID: 82145
133152	SID: 85332954
133170	SID: 85332971
133171	CID: 52931133
133171	SID: 85332972
133172	CID: 21488
133172	SID: 85332973
133174	CID: 21584721
133174	SID: 85332975
133176	CID: 71361462
133176	SID: 85332977
133177	CID: 121596236
133177	SID: 85332978
133178	CID: 22566435
133178	SID: 85332979
133179	CID: 121596237
133179	CID: 9920500
133179	SID: 85332980
133180	CID: 121596237
133180	CID: 9920500
133180	SID: 85332981
133181	CID: 53859791
133181	SID: 85332982
133182	CID: 121596238
133182	SID: 85332983
133183	CID: 193270
133183	SID: 85332984
133184	CID: 121596239
133184	SID: 85332985
133185	CID: 129397
133185	SID: 85332986
133186	CID: 181670
133186	SID: 85332987
133187	CID: 54738
133187	SID: 85332988
133188	CID: 766748
133188	SID: 85332989
133189	CID: 766746
133189	SID: 85332990
133191	CID: 1547926
133191	SID: 85332992
133192	CID: 1547924
133192	SID: 85332993
133193	CID: 29919280
133193	SID: 85332994
133194	CID: 20434161
133194	SID: 85332995
133196	CID: 74603253
133196	SID: 85332997
133197	CID: 10443535
133197	SID: 85332998
133199	CID: 10444113
133199	SID: 85333000
133200	CID: 74603325
133200	SID: 85333001
133201	CID: 122391251
133201	SID: 85333002
133204	CID: 101660961
133204	SID: 85333004
133205	CID: 122164813
133205	SID: 85333005
133206	CID: 183115
133206	SID: 85333006
133207	CID: 89915
133207	SID: 85333007
133208	CID: 101921807
133208	SID: 85333008
133209	CID: 122164814
133209	SID: 85333009
133210	CID: 9842892
133210	SID: 85333010
133211	CID: 101928901
133211	SID: 85333011
133213	SID: 85333013
133214	CID: 122164815
133214	CID: 76958293
133214	SID: 85333014
133215	CID: 122164816
133215	CID: 76958294
133215	SID: 85333015
133216	CID: 101408509
133216	SID: 329746887
133217	CID: 65977
133217	SID: 85333016
133218	CID: 10652679
133218	SID: 85333017
133219	CID: 10933608
133219	SID: 85333018
133220	CID: 6443968
133220	SID: 85333019
133221	CID: 3080590
133221	SID: 85333020
133222	CID: 20401
133222	SID: 85333021
133223	CID: 227939
133223	CID: 59943034
133223	SID: 85333022
133224	CID: 6325460
133224	SID: 85333023
133225	CID: 21999814
133225	SID: 85333024
133226	CID: 4684006
133226	SID: 85333025
133227	SID: 85333026
133228	SID: 85333027
133229	SID: 85333028
133233	CID: 122164817
133233	SID: 85333032
133234	SID: 85333033
133235	SID: 85333034
133237	CID: 44146693
133237	SID: 85333036
133238	CID: 11962742
133238	SID: 85333037
133239	CID: 58592334
133239	SID: 85333038
133240	CID: 58590448
133240	SID: 85333039
133241	SID: 85333040
133242	SID: 85333041
133243	SID: 85333042
133244	CID: 6325870
133244	SID: 85333043
133246	CID: 14296
133246	SID: 85333045
133247	CID: 74394380
133247	SID: 85333046
133249	SID: 85333048
133250	CID: 74427955
133250	SID: 85333049
133251	SID: 85333050
133291	SID: 85333089
133292	SID: 85333090
133293	SID: 85333091
133295	CID: 122164819
133295	SID: 85333093
133296	CID: 6438357
133296	SID: 85333094
133297	CID: 16760563
133297	SID: 85333095
133298	CID: 16760564
133298	SID: 85333096
133300	SID: 85333098
133301	SID: 85333099
133302	CID: 122164867
133302	SID: 85333100
133303	CID: 122164868
133303	SID: 85333101
133304	SID: 85333102
133306	CID: 16723172
133306	SID: 85333104
133307	CID: 124202367
133307	SID: 85333105
133308	CID: 25203449
133308	SID: 85333106
133309	CID: 122164871
133309	SID: 85333107
133310	CID: 25200593
133310	SID: 85333108
133311	CID: 122164820
133311	SID: 85333109
133312	CID: 122164821
133312	SID: 85333110
133313	CID: 118453695
133313	SID: 85333111
133314	CID: 25203288
133314	SID: 85333112
133315	CID: 89261003
133315	SID: 85333113
133316	CID: 10176360
133316	SID: 85333114
133317	CID: 90659177
133317	SID: 85333115
133319	CID: 122164872
133319	SID: 85333117
133320	CID: 122164873
133320	SID: 85333118
133321	CID: 11069398
133321	SID: 85333119
133322	CID: 122164875
133322	SID: 85333120
133323	CID: 122164877
133323	SID: 85333121
133324	CID: 122164879
133324	SID: 85333122
133325	CID: 5282938
133325	SID: 85333123
133326	CID: 24414
133326	CID: 517271
133326	SID: 85333124
133327	CID: 10215446
133327	SID: 85333125
133328	CID: 14033625
133328	SID: 85333126
133329	CID: 25246008
133329	SID: 85333127
133330	SID: 85333128
133333	CID: 16217731
133333	SID: 85333131
133337	CID: 127053498
133337	SID: 85333135
133339	CID: 101603105
133339	SID: 85333137
133341	CID: 522265
133341	CID: 6209
133341	SID: 85333139
133343	CID: 72361
133343	SID: 85333141
133345	CID: 122164880
133345	SID: 85333143
133346	CID: 122164881
133346	SID: 85333144
133347	CID: 92470518
133347	SID: 85333145
133348	CID: 10228095
133348	SID: 85333146
133351	CID: 10020
133351	SID: 85333149
133356	SID: 85333154
133357	CID: 56928100
133357	SID: 85333155
133358	SID: 85333156
133359	SID: 85333157
133360	SID: 85333158
133361	SID: 85333159
133362	SID: 85333160
133363	CID: 25203761
133363	SID: 85333161
133364	CID: 12487266
133364	SID: 85333162
133365	CID: 441772
133365	SID: 223440602
133366	CID: 448393
133366	SID: 85333164
133367	CID: 91820444
133367	SID: 85333165
133368	CID: 91820385
133368	SID: 85333166
133369	SID: 85333167
133370	CID: 40488287
133370	SID: 85333168
133371	SID: 85333169
133372	SID: 85333170
133373	CID: 14841119
133373	SID: 332875749
133374	CID: 25320834
133374	SID: 85333171
133375	SID: 85333172
133376	CID: 51665994
133376	SID: 85333173
133377	SID: 85333174
133378	SID: 85333175
133379	SID: 85333176
133380	SID: 85333177
133381	CID: 9818312
133381	SID: 85333178
133382	SID: 85333179
133383	SID: 85333180
133384	SID: 85333181
133385	SID: 85333182
133386	SID: 85333183
133387	SID: 85333184
133388	CID: 192301
133388	SID: 85333185
133389	CID: 44237117
133389	SID: 85333186
133390	CID: 193412
133390	SID: 85333187
133391	CID: 40488288
133391	SID: 85333188
133392	CID: 122164883
133392	SID: 85333189
133393	CID: 40468118
133393	SID: 85333190
133394	CID: 126456435
133394	SID: 85333191
133395	CID: 156155
133395	SID: 85333192
133396	CID: 25320648
133396	SID: 85333193
133397	CID: 11554659
133397	SID: 85333194
133398	SID: 85333195
133399	SID: 85333196
133400	SID: 85333197
133401	SID: 85333198
133402	SID: 85333199
133403	SID: 85333200
133404	SID: 85333201
133405	SID: 85333202
133406	SID: 85333203
133407	SID: 85333204
133408	CID: 40565475
133408	SID: 85333205
133409	CID: 122164842
133409	SID: 85333206
133411	CID: 35022418
133411	SID: 85333208
133412	CID: 10713243
133412	SID: 85333209
133413	CID: 11070108
133413	SID: 85333210
133414	SID: 85333211
133415	SID: 85333212
133416	SID: 85333213
133417	SID: 85333214
133418	CID: 13284402
133418	SID: 85333215
133419	CID: 5326317
133419	SID: 85333216
133420	CID: 101987000
133420	SID: 85333217
133421	CID: 51399528
133421	SID: 85333218
133422	CID: 51397014
133422	SID: 85333219
133423	CID: 35021040
133423	SID: 85333220
133424	CID: 40473159
133424	SID: 85333221
133425	CID: 26116698
133425	SID: 85333222
133427	SID: 85333224
133428	CID: 122164823
133428	SID: 85333225
133429	CID: 101989498
133429	SID: 85333226
133430	CID: 122164824
133430	SID: 85333227
133431	CID: 122164825
133431	SID: 85333228
133432	SID: 85333229
133433	CID: 122164843
133433	SID: 85333230
133434	CID: 122164845
133434	SID: 85333231
133435	CID: 83967
133435	SID: 85333232
133436	CID: 122164847
133436	SID: 85333233
133437	CID: 122164849
133437	SID: 85333234
133438	CID: 40425339
133438	SID: 85333235
133439	CID: 122164851
133439	SID: 85333236
133440	CID: 124202364
133440	SID: 85333237
133441	CID: 124202366
133441	SID: 85333238
133442	SID: 85333239
133443	SID: 85333240
133444	SID: 85333241
133445	SID: 85333242
133446	SID: 85333243
133447	SID: 85333244
133448	SID: 85333245
133449	SID: 85333246
133450	SID: 85333247
133451	CID: 122164856
133451	SID: 85333248
133452	SID: 85333249
133453	SID: 85333250
133454	SID: 85333251
133455	CID: 5283345
133455	SID: 85333252
133456	CID: 24779469
133456	SID: 85333253
133457	CID: 5317045
133457	SID: 85333254
133458	CID: 184679
133458	SID: 85333255
133460	CID: 22473
133460	SID: 85333257
133461	CID: 67550006
133461	SID: 85333258
133462	CID: 122391252
133462	SID: 85333259
133463	CID: 122164827
133463	SID: 85333260
133464	CID: 122164828
133464	SID: 85333261
133467	CID: 122164829
133467	SID: 85333264
133468	CID: 126456436
133468	SID: 85333265
133469	CID: 134508
133469	SID: 85333266
133470	SID: 85333267
133471	CID: 57435326
133471	SID: 85333268
133472	CID: 102514996
133472	SID: 85333269
133474	CID: 13393711
133474	SID: 85333271
133475	CID: 25201421
133475	SID: 332875750
133476	CID: 4443939
133476	SID: 85333272
133477	CID: 25201670
133477	SID: 85333273
133478	CID: 25243954
133478	SID: 85333274
133479	SID: 85333275
133480	CID: 101997919
133480	SID: 85333276
133481	CID: 40428952
133481	SID: 85333277
133482	CID: 6921620
133482	SID: 85333278
133483	SID: 85333279
133484	CID: 71751316
133484	SID: 85333280
133485	CID: 11193972
133485	SID: 85333281
133486	CID: 11127621
133486	SID: 85333282
133487	CID: 124202363
133487	SID: 85333283
133488	SID: 85333284
133489	SID: 85333285
133490	SID: 85333286
133491	CID: 122164861
133491	SID: 85333287
133492	SID: 85333288
133493	SID: 85333289
133494	SID: 85333290
133496	SID: 85333292
133497	CID: 25203496
133497	SID: 85333293
133498	SID: 85333294
133499	CID: 122164863
133499	SID: 85333295
133500	CID: 122164865
133500	SID: 85333296
133501	CID: 44237292
133501	SID: 85333297
133502	CID: 122164830
133502	SID: 85333298
133503	CID: 91858730
133503	SID: 85333299
133504	CID: 13783089
133504	SID: 85333300
133505	CID: 122164831
133505	SID: 85333301
133506	SID: 85333302
133507	SID: 85333303
133508	CID: 6305574
133508	SID: 85333304
133509	SID: 85333305
133510	SID: 85333306
133511	CID: 21871794
133511	SID: 85333307
133514	CID: 21947035
133514	SID: 85333310
133515	CID: 122164832
133515	SID: 85333311
133516	CID: 25200808
133516	SID: 85333312
133517	CID: 97041708
133517	SID: 85333313
133519	CID: 122164834
133519	SID: 85333315
133520	CID: 100958375
133520	CID: 6926438
133520	SID: 85333316
133521	CID: 3945661
133521	SID: 85333317
133522	SID: 85333318
133524	CID: 122136
133524	CID: 25201578
133524	SID: 85333320
133525	SID: 85333321
133527	CID: 4255608
133527	SID: 85333323
133528	SID: 85333324
133529	CID: 122164835
133529	CID: 123932
133529	SID: 85333325
133530	CID: 122164836
133530	CID: 153005
133530	SID: 85333326
133531	CID: 122164836
133531	CID: 153005
133531	SID: 85333327
133532	CID: 122164837
133532	SID: 85333328
133533	CID: 122164838
133533	SID: 85333329
133534	CID: 759256
133534	SID: 85333330
133535	SID: 85333331
133536	CID: 6938788
133536	SID: 85333332
133537	CID: 66488970
133537	SID: 85333333
133538	CID: 122198194
133538	CID: 5962
133538	SID: 85333334
133542	CID: 34217
133542	SID: 85333338
133543	CID: 91820022
133543	SID: 85333339
133544	CID: 53803570
133544	SID: 85333340
133545	CID: 24417
133545	CID: 7058174
133545	SID: 85333341
133546	CID: 122164839
133546	SID: 85333342
133547	SID: 85333343
133548	CID: 122164840
133548	SID: 85333344
133549	CID: 7349658
133549	SID: 85333345
133550	CID: 122164841
133550	SID: 85333346
133551	SID: 85333347
133552	CID: 86295177
